season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
,1631108,Max Christie,Max,1610612742,DAL,,22401194,,,,39.3,2.0,0.0,2.0,10.0,20.0,15.0,29.0,56.0,0.0,1.0,2.0,2.0,22.0,1,13222,13222,13222,779,6942,10743,6000,2719,25281,24439,26271,120,8263,17462,12976,6956,11755,1,,2024,2025
,1628997,Caleb Martin,Caleb,1610612742,DAL,,22401194,,,,21.5,0.0,0.0,2.0,4.0,4.0,6.0,10.0,28.0,0.0,0.0,2.0,1.0,9.6,1,13222,13222,13222,14954,12252,10743,6000,9689,6180,12121,18148,8534,8263,1,12976,11254,19963,1,,2024,2025
,1630314,Brandon Williams,Brandon,1610612742,DAL,,22401194,,,,7.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,14.0,1.0,1.0,1.0,1.0,6.8,1,13222,13222,13222,23170,12252,10743,10985,19404,2807,1,13321,18614,2537,17462,6051,11254,21674,1,,2024,2025
,203939,Dwight Powell,Dwight,1610612742,DAL,,22401194,,,,15.8,1.0,1.0,0.0,2.0,8.0,12.0,7.0,20.0,0.0,0.0,1.0,1.0,9.0,1,13222,13222,13222,19061,11799,10305,10985,13901,13254,22016,13321,14455,8263,1,6051,11254,20341,1,,2024,2025
,1629655,Daniel Gafford,Daniel,1610612742,DAL,,22401194,,,,18.7,2.0,9.0,0.0,16.0,8.0,3.0,15.0,28.0,2.0,0.0,1.0,3.0,36.9,1,13222,13222,13222,17015,6942,102,10985,538,13254,6537,23453,8534,808,1,6051,4218,4187,1,,2024,2025
,1630702,Jaden Hardy,Jaden,1610612742,DAL,,22401194,,,,33.8,3.0,0.0,0.0,8.0,22.0,17.0,26.0,46.0,0.0,1.0,3.0,3.0,26.3,1,13222,13222,13222,4481,4557,10743,10985,4288,25768,25307,26207,907,8263,17462,18916,4218,9203,1,,2024,2025
,203915,Spencer Dinwiddie,Spencer,1610612742,DAL,,22401194,,,,35.9,2.0,0.0,6.0,0.0,20.0,15.0,29.0,50.0,0.0,1.0,2.0,2.0,20.9,1,13222,13222,13222,2786,6942,10743,934,19404,25281,24439,26271,414,8263,17462,12976,6956,12468,1,,2024,2025
,1630539,Kai Jones,Kai,1610612742,DAL,,22401194,,,,26.3,0.0,0.0,2.0,10.0,16.0,12.0,21.0,34.0,0.0,0.0,0.0,1.0,24.6,1,13222,13222,13222,10937,12252,10743,6000,2719,23308,22016,25771,4816,8263,1,1,11254,10214,1,,2024,2025
,203957,Danté Exum,Danté,1610612742,DAL,,22401194,,,,14.3,0.0,2.0,2.0,4.0,4.0,2.0,7.0,18.0,0.0,0.0,1.0,1.0,10.9,1,13222,13222,13222,20029,12252,5638,6000,9689,6180,3675,13321,15923,8263,1,6051,11254,19118,1,,2024,2025
,1630230,Naji Marshall,Naji,1610612742,DAL,,22401194,,,,27.6,3.0,4.0,0.0,8.0,16.0,3.0,29.0,46.0,0.0,3.0,0.0,0.0,14.6,1,13222,13222,13222,9909,4557,2011,10985,4288,23308,6537,26271,907,8263,25707,1,17725,16628,1,,2024,2025
,202691,Klay Thompson,Klay,1610612742,DAL,,22401178,,,,18.7,0.0,0.0,2.0,2.0,9.0,7.0,11.0,24.0,0.0,0.0,0.0,0.0,17.2,1,1,1,1,17025,12252,10743,6000,13901,14868,14198,19514,11438,8263,1,1,17725,14950,1,,2024,2025
,1629023,P.J. Washington,P.J.,1610612742,DAL,,22401178,,,,27.0,0.0,0.0,5.0,8.0,14.0,13.0,16.0,32.0,0.0,0.0,0.0,2.0,32.6,1,1,1,1,10359,12252,10743,1629,4288,21614,23002,24122,5956,8263,1,1,6956,5903,1,,2024,2025
,1629655,Daniel Gafford,Daniel,1610612742,DAL,,22401178,,,,19.6,4.0,2.0,2.0,6.0,16.0,12.0,4.0,24.0,1.0,0.0,3.0,4.0,23.9,1,1,1,1,16331,2905,5638,6000,6553,23308,22016,7406,11438,2537,1,18916,2493,10610,1,,2024,2025
,1630230,Naji Marshall,Naji,1610612742,DAL,,22401178,,,,28.4,2.0,3.0,2.0,2.0,13.0,9.0,9.0,32.0,0.0,0.0,1.0,0.0,16.9,1,1,1,1,9243,6942,3453,6000,13901,20532,17844,16699,5956,8263,1,6051,17725,15134,1,,2024,2025
,1630314,Brandon Williams,Brandon,1610612742,DAL,,22401178,,,,22.3,0.0,0.0,0.0,10.0,11.0,11.0,8.0,32.0,1.0,0.0,3.0,2.0,25.7,1,1,1,1,14302,12252,10743,10985,2719,17892,20804,15013,5956,2537,1,18916,6956,9568,1,,2024,2025
