game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300065,2023-10-25,BOS,NYK,1,108,104.0
22300080,2023-10-27,MIA,BOS,2,119,111.0
22300103,2023-10-30,BOS,WAS,3,126,107.0
22300118,2023-11-01,IND,BOS,4,155,104.0
22300136,2023-11-04,BOS,BKN,5,124,114.0
22300154,2023-11-06,BOS,MIN,6,109,114.0
22300159,2023-11-08,BOS,PHI,7,103,106.0
22300010,2023-11-10,BKN,BOS,8,121,107.0
22300174,2023-11-11,TOR,BOS,9,117,94.0
22300188,2023-11-13,NYK,BOS,10,114,98.0
22300194,2023-11-15,BOS,PHI,11,117,107.0
22300031,2023-11-17,BOS,TOR,12,108,105.0
22300213,2023-11-19,BOS,MEM,13,102,100.0
22300217,2023-11-20,BOS,CHA,14,118,121.0
22300228,2023-11-22,MIL,BOS,15,119,116.0
22300043,2023-11-24,BOS,ORL,16,96,113.0
22300246,2023-11-26,ATL,BOS,17,113,103.0
22300053,2023-11-28,CHI,BOS,18,124,97.0
22300275,2023-12-01,PHI,BOS,19,125,119.0
22301202,2023-12-04,BOS,IND,20,112,122.0
22301227,2023-12-08,NYK,BOS,21,133,123.0
22300305,2023-12-12,CLE,BOS,22,120,113.0
22300319,2023-12-14,CLE,BOS,23,116,107.0
22300329,2023-12-15,ORL,BOS,24,128,111.0
22300344,2023-12-17,ORL,BOS,25,114,97.0
22300362,2023-12-19,BOS,GSW,26,126,132.0
22300373,2023-12-20,BOS,SAC,27,144,119.0
22300389,2023-12-23,BOS,LAC,28,145,108.0
22300403,2023-12-25,BOS,LAL,29,126,115.0
22300421,2023-12-28,DET,BOS,30,128,122.0
22300432,2023-12-29,TOR,BOS,31,120,118.0
22300448,2023-12-31,BOS,SAS,32,134,101.0
22300462,2024-01-02,BOS,OKC,33,123,127.0
22300479,2024-01-05,UTA,BOS,34,126,97.0
22300493,2024-01-06,BOS,IND,35,118,101.0
22300507,2024-01-08,BOS,IND,36,131,133.0
22300517,2024-01-10,MIN,BOS,37,127,120.0
22300528,2024-01-11,BOS,MIL,38,102,135.0
22300542,2024-01-13,HOU,BOS,39,145,113.0
22300563,2024-01-15,BOS,TOR,40,105,96.0
22300571,2024-01-17,SAS,BOS,41,117,98.0
22300586,2024-01-19,DEN,BOS,42,100,102.0
22300603,2024-01-21,BOS,HOU,43,116,107.0
22300611,2024-01-22,BOS,DAL,44,119,110.0
22300630,2024-01-25,BOS,MIA,45,143,110.0
22300646,2024-01-27,LAC,BOS,46,96,115.0
22300659,2024-01-29,NOP,BOS,47,118,112.0
22300670,2024-01-30,IND,BOS,48,129,124.0
22300684,2024-02-01,LAL,BOS,49,105,114.0
22300706,2024-02-04,MEM,BOS,50,131,91.0
22300729,2024-02-07,ATL,BOS,51,125,117.0
22300743,2024-02-09,WAS,BOS,52,133,129.0
22300759,2024-02-11,BOS,MIA,53,110,106.0
22300771,2024-02-13,BOS,BKN,54,118,110.0
22300780,2024-02-14,BKN,BOS,55,136,86.0
22300797,2024-02-22,BOS,CHI,56,129,112.0
22300816,2024-02-24,BOS,NYK,57,116,102.0
22300836,2024-02-27,PHI,BOS,58,117,99.0
22300859,2024-03-01,DAL,BOS,59,138,110.0
22300872,2024-03-03,GSW,BOS,60,140,88.0
22300886,2024-03-05,BOS,CLE,61,104,105.0
22300906,2024-03-07,BOS,DEN,62,109,115.0
22300920,2024-03-09,BOS,PHX,63,117,107.0
22300938,2024-03-11,BOS,POR,64,121,99.0
22300943,2024-03-12,BOS,UTA,65,123,107.0
22300955,2024-03-14,PHX,BOS,66,127,112.0
22300980,2024-03-17,BOS,WAS,67,130,104.0
22300984,2024-03-18,DET,BOS,68,119,94.0
22300998,2024-03-20,MIL,BOS,69,122,119.0
22301011,2024-03-22,BOS,DET,70,129,102.0
22301023,2024-03-23,BOS,CHI,71,124,113.0
22301034,2024-03-25,BOS,ATL,72,118,120.0
22301060,2024-03-28,BOS,ATL,73,122,123.0
22301074,2024-03-30,BOS,NOP,74,104,92.0
22301087,2024-04-01,BOS,CHA,75,118,104.0
22301105,2024-04-03,OKC,BOS,76,135,100.0
22301118,2024-04-05,SAC,BOS,77,101,100.0
22301134,2024-04-07,POR,BOS,78,124,107.0
22301148,2024-04-09,BOS,MIL,79,91,104.0
22301167,2024-04-11,NYK,BOS,80,109,118.0
22301173,2024-04-12,CHA,BOS,81,131,98.0
22301186,2024-04-14,WAS,BOS,82,132,122.0
