GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42300101,2024-04-21,MIA,BOS,RND1,1
42300102,2024-04-24,MIA,BOS,RND1,2
42300103,2024-04-27,BOS,MIA,RND1,3
42300104,2024-04-29,BOS,MIA,RND1,4
42300105,2024-05-01,MIA,BOS,RND1,5
42300201,2024-05-07,CLE,BOS,SF,1
42300202,2024-05-09,CLE,BOS,SF,2
42300203,2024-05-11,BOS,CLE,SF,3
42300204,2024-05-13,BOS,CLE,SF,4
42300205,2024-05-15,CLE,BOS,SF,5
42300301,2024-05-21,IND,BOS,CONF,1
42300302,2024-05-23,IND,BOS,CONF,2
42300303,2024-05-25,BOS,IND,CONF,3
42300304,2024-05-27,BOS,IND,CONF,4
42300401,2024-06-06,DAL,BOS,FINALS,1
42300402,2024-06-09,DAL,BOS,FINALS,2
42300403,2024-06-12,BOS,DAL,FINALS,3
42300404,2024-06-14,BOS,DAL,FINALS,4
42300405,2024-06-17,DAL,BOS,FINALS,5
