season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2023-24,1610612738,42300101,2024-04-21,MIA,BOS,1610612748,114,94,W,rnd1,1
2023-24,1610612738,42300102,2024-04-24,MIA,BOS,1610612748,101,111,L,rnd1,2
2023-24,1610612738,42300103,2024-04-27,BOS,MIA,1610612748,104,84,W,rnd1,3
2023-24,1610612738,42300104,2024-04-29,BOS,MIA,1610612748,102,88,W,rnd1,4
2023-24,1610612738,42300105,2024-05-01,MIA,BOS,1610612748,118,84,W,rnd1,5
2023-24,1610612738,42300201,2024-05-07,CLE,BOS,1610612739,120,95,W,sf,1
2023-24,1610612738,42300202,2024-05-09,CLE,BOS,1610612739,94,118,L,sf,2
2023-24,1610612738,42300203,2024-05-11,BOS,CLE,1610612739,106,93,W,sf,3
2023-24,1610612738,42300204,2024-05-13,BOS,CLE,1610612739,109,102,W,sf,4
2023-24,1610612738,42300205,2024-05-15,CLE,BOS,1610612739,113,98,W,sf,5
2023-24,1610612738,42300301,2024-05-21,IND,BOS,1610612754,133,128,W,conf,1
2023-24,1610612738,42300302,2024-05-23,IND,BOS,1610612754,126,110,W,conf,2
2023-24,1610612738,42300303,2024-05-25,BOS,IND,1610612754,114,111,W,conf,3
2023-24,1610612738,42300304,2024-05-27,BOS,IND,1610612754,105,102,W,conf,4
2023-24,1610612738,42300401,2024-06-06,DAL,BOS,1610612742,107,89,W,finals,1
2023-24,1610612738,42300402,2024-06-09,DAL,BOS,1610612742,105,98,W,finals,2
2023-24,1610612738,42300403,2024-06-12,BOS,DAL,1610612742,106,99,W,finals,3
2023-24,1610612738,42300404,2024-06-14,BOS,DAL,1610612742,84,122,L,finals,4
2023-24,1610612738,42300405,2024-06-17,DAL,BOS,1610612742,106,88,W,finals,5
