player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1628988,Aaron Holiday,Aaron,1610612745,HOU,28.0,3,3,0,1.0,9.1,116.7,0.3,0.038,0.067,0.0,0.0,0.0,0.0,4.7,4.3,5.3,12.0,-0.301,176,88,1,1,147,161,193,202,202,165,165,160,160,86,93,118,88,85
1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,7,3,4,0.429,36.6,104.0,8.9,0.225,0.335,1.9,0.317,0.4,0.115,10.0,8.4,8.7,24.6,-0.819,86,88,75,101,24,53,5,18,22,8,25,73,124,164,156,176,145,161
1641708,Amen Thompson,Amen,1610612745,HOU,22.0,7,3,4,0.429,33.1,109.6,4.1,0.116,0.173,1.7,0.353,0.9,0.25,11.1,9.1,9.0,25.4,-0.856,86,88,75,101,46,98,46,111,121,11,15,30,56,175,161,177,149,170
1641715,Cam Whitmore,Cam,1610612745,HOU,20.0,3,3,0,1.0,1.8,171.4,0.3,0.25,0.5,0.0,0.0,0.0,0.0,0.7,1.3,3.3,4.7,-0.143,176,88,1,1,216,218,193,15,5,165,165,160,160,16,31,80,41,49
1628415,Dillon Brooks,Dillon,1610612745,HOU,29.0,7,3,4,0.429,29.4,111.4,1.9,0.062,0.09,0.7,0.143,0.3,0.1,8.9,5.4,7.4,20.0,-0.763,86,88,75,101,66,121,114,186,189,73,118,94,134,146,114,155,122,152
1627832,Fred VanVleet,Fred,1610612745,HOU,31.0,7,3,4,0.429,40.0,111.4,3.7,0.088,0.134,1.0,0.152,0.3,0.063,12.1,10.1,9.4,28.3,-1.053,86,88,75,101,7,120,56,148,155,40,115,94,147,188,177,181,161,196
1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22.0,7,3,4,0.429,20.5,104.2,2.9,0.139,0.204,0.1,0.036,0.7,0.313,7.3,6.4,4.4,15.1,-0.471,86,88,75,101,99,55,75,87,98,160,164,43,47,121,128,105,104,106
1630224,Jalen Green,Jalen,1610612745,HOU,23.0,7,3,4,0.429,31.3,109.4,5.0,0.14,0.224,0.6,0.118,0.3,0.083,9.0,10.7,8.0,23.7,-0.807,86,88,75,101,58,95,28,84,78,92,140,94,140,148,182,161,143,159
201145,Jeff Green,Jeff,1610612745,HOU,38.0,3,3,0,1.0,1.8,171.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,3.3,4.7,-0.143,176,88,1,1,216,218,204,204,204,165,165,160,160,16,31,80,41,49
1629111,Jock Landale,Jock,1610612745,HOU,29.0,1,1,0,1.0,4.9,145.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,8.0,-0.256,212,139,1,1,180,214,204,204,204,165,165,160,160,99,105,1,71,76
1631466,Nate Williams,Nate,1610612745,HOU,26.0,3,3,0,1.0,1.7,169.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.3,3.3,4.0,-0.13,176,88,1,1,218,217,204,204,204,165,165,160,160,16,31,80,32,41
1642263,Reed Sheppard,Reed,1610612745,HOU,20.0,3,3,0,1.0,3.3,158.3,0.3,0.1,0.25,0.7,1.0,0.3,1.0,2.7,3.0,3.3,6.7,-0.215,176,88,1,1,204,215,193,130,56,75,1,86,1,60,76,80,59,68
203500,Steven Adams,Steven,1610612745,HOU,31.0,7,3,4,0.429,22.1,101.4,3.3,0.133,0.202,0.4,0.136,1.1,0.421,7.0,7.1,3.9,14.9,-0.452,86,88,75,101,92,44,64,95,99,117,128,17,27,118,140,92,103,99
1631106,Tari Eason,Tari,1610612745,HOU,24.0,7,3,4,0.429,18.9,112.3,3.3,0.161,0.274,1.1,0.296,1.0,0.467,7.6,6.3,3.3,14.6,-0.529,86,88,75,101,105,133,64,54,40,33,35,19,21,126,124,79,101,118
