game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41900111,2020-08-17,BKN,TOR,134,110.0,rnd1,1
41900112,2020-08-19,BKN,TOR,104,99.0,rnd1,2
41900113,2020-08-21,TOR,BKN,117,92.0,rnd1,3
41900114,2020-08-23,TOR,BKN,150,122.0,rnd1,4
41900211,2020-08-30,BOS,TOR,94,112.0,sf,1
41900212,2020-09-01,BOS,TOR,99,102.0,sf,2
41900213,2020-09-03,TOR,BOS,104,103.0,sf,3
41900214,2020-09-05,TOR,BOS,100,93.0,sf,4
41900215,2020-09-07,BOS,TOR,89,111.0,sf,5
41900216,2020-09-09,TOR,BOS,125,122.0,sf,6
41900217,2020-09-11,BOS,TOR,87,92.0,sf,7
