game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21900001,2019-10-22,NOP,TOR,1,130,122.0
21900017,2019-10-25,TOR,BOS,2,106,112.0
21900031,2019-10-26,TOR,CHI,3,108,84.0
21900044,2019-10-28,ORL,TOR,4,104,95.0
21900060,2019-10-30,DET,TOR,5,125,113.0
21900082,2019-11-02,TOR,MIL,6,105,115.0
21900106,2019-11-06,SAC,TOR,7,124,120.0
21900121,2019-11-08,TOR,NOP,8,122,104.0
21900139,2019-11-10,TOR,LAL,9,113,104.0
21900145,2019-11-11,TOR,LAC,10,88,98.0
21900160,2019-11-13,TOR,POR,11,114,106.0
21900180,2019-11-16,TOR,DAL,12,102,110.0
21900191,2019-11-18,CHA,TOR,13,132,96.0
21900207,2019-11-20,ORL,TOR,14,113,97.0
21900228,2019-11-23,TOR,ATL,15,119,116.0
21900246,2019-11-25,PHI,TOR,16,101,96.0
21900258,2019-11-27,NYK,TOR,17,126,98.0
21900269,2019-11-29,TOR,ORL,18,90,83.0
21900291,2019-12-01,UTA,TOR,19,130,110.0
21900301,2019-12-03,MIA,TOR,20,110,121.0
21900318,2019-12-05,HOU,TOR,21,109,119.0
21900338,2019-12-08,TOR,PHI,22,104,110.0
21900345,2019-12-09,TOR,CHI,23,93,92.0
21900359,2019-12-11,LAC,TOR,24,92,112.0
21900381,2019-12-14,BKN,TOR,25,110,102.0
21900395,2019-12-16,CLE,TOR,26,133,113.0
21900408,2019-12-18,TOR,DET,27,112,99.0
21900423,2019-12-20,WAS,TOR,28,122,118.0
21900439,2019-12-22,DAL,TOR,29,110,107.0
21900446,2019-12-23,TOR,IND,30,115,120.0
21900455,2019-12-25,BOS,TOR,31,102,118.0
21900473,2019-12-28,TOR,BOS,32,113,97.0
21900486,2019-12-29,OKC,TOR,33,97,98.0
21900500,2019-12-31,CLE,TOR,34,117,97.0
21900510,2020-01-02,TOR,MIA,35,76,84.0
21900524,2020-01-04,TOR,BKN,36,121,102.0
21900549,2020-01-07,POR,TOR,37,99,101.0
21900555,2020-01-08,TOR,CHA,38,112,110.0
21900587,2020-01-12,SAS,TOR,39,104,105.0
21900609,2020-01-15,TOR,OKC,40,130,121.0
21900621,2020-01-17,WAS,TOR,41,140,111.0
21900632,2020-01-18,TOR,MIN,42,122,112.0
21900640,2020-01-20,TOR,ATL,43,122,117.0
21900660,2020-01-22,PHI,TOR,44,107,95.0
21900672,2020-01-24,TOR,NYK,45,118,112.0
21900686,2020-01-26,TOR,SAS,46,110,106.0
21900703,2020-01-28,ATL,TOR,47,130,114.0
21900714,2020-01-30,TOR,CLE,48,115,109.0
21900720,2020-01-31,TOR,DET,49,105,92.0
21900740,2020-02-02,CHI,TOR,50,129,102.0
21900758,2020-02-05,IND,TOR,51,119,118.0
21900772,2020-02-07,TOR,IND,52,115,106.0
21900781,2020-02-08,BKN,TOR,53,119,118.0
21900796,2020-02-10,MIN,TOR,54,137,126.0
21900809,2020-02-12,TOR,BKN,55,91,101.0
21900829,2020-02-21,PHX,TOR,56,118,101.0
21900843,2020-02-23,IND,TOR,57,127,81.0
21900858,2020-02-25,MIL,TOR,58,97,108.0
21900879,2020-02-28,CHA,TOR,59,96,99.0
21900898,2020-03-01,TOR,DEN,60,118,133.0
21900914,2020-03-03,TOR,PHX,61,123,114.0
21900929,2020-03-05,TOR,GSW,62,121,113.0
21900956,2020-03-08,TOR,SAC,63,118,113.0
21900959,2020-03-09,TOR,UTA,64,101,92.0
21901243,2020-08-01,LAL,TOR,65,107,92.0
21901250,2020-08-03,TOR,MIA,66,107,103.0
21901266,2020-08-05,TOR,ORL,67,109,99.0
21901279,2020-08-07,BOS,TOR,68,100,122.0
21901286,2020-08-09,MEM,TOR,69,108,99.0
21901294,2020-08-10,TOR,MIL,70,114,106.0
21901305,2020-08-12,TOR,PHI,71,125,121.0
21901318,2020-08-14,DEN,TOR,72,117,109.0
