game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42300131,2024-04-20,ORL,CLE,97,83.0,rnd1,1
42300132,2024-04-22,ORL,CLE,96,86.0,rnd1,2
42300133,2024-04-25,CLE,ORL,83,121.0,rnd1,3
42300134,2024-04-27,CLE,ORL,89,112.0,rnd1,4
42300135,2024-04-30,ORL,CLE,104,103.0,rnd1,5
42300136,2024-05-03,CLE,ORL,96,103.0,rnd1,6
42300137,2024-05-05,ORL,CLE,106,94.0,rnd1,7
42300201,2024-05-07,CLE,BOS,95,120.0,sf,1
42300202,2024-05-09,CLE,BOS,118,94.0,sf,2
42300203,2024-05-11,BOS,CLE,93,106.0,sf,3
42300204,2024-05-13,BOS,CLE,102,109.0,sf,4
42300205,2024-05-15,CLE,BOS,98,113.0,sf,5
