season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2023-24,1610612739,42300131,2024-04-20,ORL,CLE,1610612753,97,83,W,rnd1,1
2023-24,1610612739,42300132,2024-04-22,ORL,CLE,1610612753,96,86,W,rnd1,2
2023-24,1610612739,42300133,2024-04-25,CLE,ORL,1610612753,83,121,L,rnd1,3
2023-24,1610612739,42300134,2024-04-27,CLE,ORL,1610612753,89,112,L,rnd1,4
2023-24,1610612739,42300135,2024-04-30,ORL,CLE,1610612753,104,103,W,rnd1,5
2023-24,1610612739,42300136,2024-05-03,CLE,ORL,1610612753,96,103,L,rnd1,6
2023-24,1610612739,42300137,2024-05-05,ORL,CLE,1610612753,106,94,W,rnd1,7
2023-24,1610612739,42300201,2024-05-07,CLE,BOS,1610612738,95,120,L,sf,1
2023-24,1610612739,42300202,2024-05-09,CLE,BOS,1610612738,118,94,W,sf,2
2023-24,1610612739,42300203,2024-05-11,BOS,CLE,1610612738,93,106,L,sf,3
2023-24,1610612739,42300204,2024-05-13,BOS,CLE,1610612738,102,109,L,sf,4
2023-24,1610612739,42300205,2024-05-15,CLE,BOS,1610612738,98,113,L,sf,5
