game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300067,2023-10-25,CLE,BKN,1,114,113.0
22300081,2023-10-27,OKC,CLE,2,105,108.0
22300091,2023-10-28,IND,CLE,3,113,125.0
22300112,2023-10-31,NYK,CLE,4,91,109.0
22300120,2023-11-01,CLE,NYK,5,95,89.0
22300001,2023-11-03,CLE,IND,6,116,121.0
22300142,2023-11-05,GSW,CLE,7,115,104.0
22300167,2023-11-08,CLE,OKC,8,120,128.0
22300176,2023-11-11,CLE,GSW,9,118,110.0
22300191,2023-11-13,CLE,SAC,10,120,132.0
22300199,2023-11-15,CLE,POR,11,109,95.0
22300030,2023-11-17,DET,CLE,12,108,100.0
22300210,2023-11-19,DEN,CLE,13,121,109.0
22300040,2023-11-21,CLE,PHI,14,122,119.0
22300229,2023-11-22,MIA,CLE,15,96,129.0
22300242,2023-11-25,LAL,CLE,16,115,121.0
22300251,2023-11-26,TOR,CLE,17,105,102.0
22300055,2023-11-28,ATL,CLE,18,128,105.0
22300265,2023-11-30,POR,CLE,19,95,103.0
22300283,2023-12-02,CLE,DET,20,110,101.0
22301205,2023-12-06,ORL,CLE,21,121,111.0
22301220,2023-12-08,CLE,MIA,22,111,99.0
22300294,2023-12-11,CLE,ORL,23,94,104.0
22300305,2023-12-12,CLE,BOS,24,113,120.0
22300319,2023-12-14,CLE,BOS,25,107,116.0
22300336,2023-12-16,ATL,CLE,26,127,119.0
22300349,2023-12-18,HOU,CLE,27,135,130.0
22300364,2023-12-20,UTA,CLE,28,124,116.0
22300375,2023-12-21,NOP,CLE,29,104,123.0
22300396,2023-12-23,CLE,CHI,30,109,95.0
22300420,2023-12-27,CLE,DAL,31,113,110.0
22300433,2023-12-29,MIL,CLE,32,111,119.0
22300452,2024-01-01,CLE,TOR,33,121,124.0
22300465,2024-01-03,WAS,CLE,34,140,101.0
22300482,2024-01-05,WAS,CLE,35,114,90.0
22300497,2024-01-07,SAS,CLE,36,117,115.0
22300527,2024-01-11,BKN,CLE,37,111,102.0
22300561,2024-01-15,CHI,CLE,38,109,91.0
22300572,2024-01-17,MIL,CLE,39,135,95.0
22300595,2024-01-20,CLE,ATL,40,116,95.0
22300607,2024-01-22,CLE,ORL,41,126,99.0
22300624,2024-01-24,CLE,MIL,42,116,126.0
22300639,2024-01-26,CLE,MIL,43,112,100.0
22300658,2024-01-29,LAC,CLE,44,118,108.0
22300675,2024-01-31,DET,CLE,45,128,121.0
22300687,2024-02-01,CLE,MEM,46,108,101.0
22300703,2024-02-03,CLE,SAS,47,117,101.0
22300714,2024-02-05,SAC,CLE,48,136,110.0
22300728,2024-02-07,CLE,WAS,49,114,106.0
22300735,2024-02-08,CLE,BKN,50,118,95.0
22300756,2024-02-10,CLE,TOR,51,119,95.0
22300762,2024-02-12,PHI,CLE,52,121,123.0
22300781,2024-02-14,CHI,CLE,53,108,105.0
22300792,2024-02-22,ORL,CLE,54,109,116.0
22300805,2024-02-23,CLE,PHI,55,97,104.0
22300820,2024-02-25,CLE,WAS,56,114,105.0
22300832,2024-02-27,DAL,CLE,57,121,119.0
22300846,2024-02-28,CLE,CHI,58,123,132.0
22300857,2024-03-01,CLE,DET,59,110,100.0
22300876,2024-03-03,NYK,CLE,60,98,107.0
22300886,2024-03-05,BOS,CLE,61,105,104.0
22300895,2024-03-06,CLE,ATL,62,101,112.0
22300911,2024-03-08,MIN,CLE,63,113,104.0
22300930,2024-03-10,BKN,CLE,64,101,120.0
22300934,2024-03-11,PHX,CLE,65,111,117.0
22300951,2024-03-13,CLE,NOP,66,116,95.0
22300967,2024-03-16,CLE,HOU,67,103,117.0
22300983,2024-03-18,CLE,IND,68,108,103.0
22300996,2024-03-20,MIA,CLE,69,104,107.0
22301014,2024-03-22,CLE,MIN,70,91,104.0
22301029,2024-03-24,CLE,MIA,71,84,121.0
22301033,2024-03-25,CHA,CLE,72,115,92.0
22301048,2024-03-27,CLE,CHA,73,111,118.0
22301067,2024-03-29,PHI,CLE,74,117,114.0
22301077,2024-03-31,CLE,DEN,75,101,130.0
22301100,2024-04-02,CLE,UTA,76,129,113.0
22301110,2024-04-03,CLE,PHX,77,101,122.0
22301127,2024-04-06,CLE,LAL,78,97,116.0
22301132,2024-04-07,CLE,LAC,79,118,120.0
22301158,2024-04-10,MEM,CLE,80,110,98.0
22301174,2024-04-12,IND,CLE,81,129,120.0
22301187,2024-04-14,CHA,CLE,82,110,120.0
