GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300067,2023-10-25,CLE,BKN,1
22300081,2023-10-27,OKC,CLE,2
22300091,2023-10-28,IND,CLE,3
22300112,2023-10-31,NYK,CLE,4
22300120,2023-11-01,CLE,NYK,5
22300001,2023-11-03,CLE,IND,6
22300142,2023-11-05,GSW,CLE,7
22300167,2023-11-08,CLE,OKC,8
22300176,2023-11-11,CLE,GSW,9
22300191,2023-11-13,CLE,SAC,10
22300199,2023-11-15,CLE,POR,11
22300030,2023-11-17,DET,CLE,12
22300210,2023-11-19,DEN,CLE,13
22300040,2023-11-21,CLE,PHI,14
22300229,2023-11-22,MIA,CLE,15
22300242,2023-11-25,LAL,CLE,16
22300251,2023-11-26,TOR,CLE,17
22300055,2023-11-28,ATL,CLE,18
22300265,2023-11-30,POR,CLE,19
22300283,2023-12-02,CLE,DET,20
22301205,2023-12-06,ORL,CLE,21
22301220,2023-12-08,CLE,MIA,22
22300294,2023-12-11,CLE,ORL,23
22300305,2023-12-12,CLE,BOS,24
22300319,2023-12-14,CLE,BOS,25
22300336,2023-12-16,ATL,CLE,26
22300349,2023-12-18,HOU,CLE,27
22300364,2023-12-20,UTA,CLE,28
22300375,2023-12-21,NOP,CLE,29
22300396,2023-12-23,CLE,CHI,30
22300420,2023-12-27,CLE,DAL,31
22300433,2023-12-29,MIL,CLE,32
22300452,2024-01-01,CLE,TOR,33
22300465,2024-01-03,WAS,CLE,34
22300482,2024-01-05,WAS,CLE,35
22300497,2024-01-07,SAS,CLE,36
22300527,2024-01-11,BKN,CLE,37
22300561,2024-01-15,CHI,CLE,38
22300572,2024-01-17,MIL,CLE,39
22300595,2024-01-20,CLE,ATL,40
22300607,2024-01-22,CLE,ORL,41
22300624,2024-01-24,CLE,MIL,42
22300639,2024-01-26,CLE,MIL,43
22300658,2024-01-29,LAC,CLE,44
22300675,2024-01-31,DET,CLE,45
22300687,2024-02-01,CLE,MEM,46
22300703,2024-02-03,CLE,SAS,47
22300714,2024-02-05,SAC,CLE,48
22300728,2024-02-07,CLE,WAS,49
22300735,2024-02-08,CLE,BKN,50
22300756,2024-02-10,CLE,TOR,51
22300762,2024-02-12,PHI,CLE,52
22300781,2024-02-14,CHI,CLE,53
22300792,2024-02-22,ORL,CLE,54
22300805,2024-02-23,CLE,PHI,55
22300820,2024-02-25,CLE,WAS,56
22300832,2024-02-27,DAL,CLE,57
22300846,2024-02-28,CLE,CHI,58
22300857,2024-03-01,CLE,DET,59
22300876,2024-03-03,NYK,CLE,60
22300886,2024-03-05,BOS,CLE,61
22300895,2024-03-06,CLE,ATL,62
22300911,2024-03-08,MIN,CLE,63
22300930,2024-03-10,BKN,CLE,64
22300934,2024-03-11,PHX,CLE,65
22300951,2024-03-13,CLE,NOP,66
22300967,2024-03-16,CLE,HOU,67
22300983,2024-03-18,CLE,IND,68
22300996,2024-03-20,MIA,CLE,69
22301014,2024-03-22,CLE,MIN,70
22301029,2024-03-24,CLE,MIA,71
22301033,2024-03-25,CHA,CLE,72
22301048,2024-03-27,CLE,CHA,73
22301067,2024-03-29,PHI,CLE,74
22301077,2024-03-31,CLE,DEN,75
22301100,2024-04-02,CLE,UTA,76
22301110,2024-04-03,CLE,PHX,77
22301127,2024-04-06,CLE,LAL,78
22301132,2024-04-07,CLE,LAC,79
22301158,2024-04-10,MEM,CLE,80
22301174,2024-04-12,IND,CLE,81
22301187,2024-04-14,CHA,CLE,82
