season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2018-19,1610612742,21800013,2018-10-17,DAL,PHX,1610612756,1,100,121,L
2018-19,1610612742,21800032,2018-10-20,MIN,DAL,1610612750,2,140,136,W
2018-19,1610612742,21800044,2018-10-22,CHI,DAL,1610612741,3,115,109,W
2018-19,1610612742,21800052,2018-10-24,DAL,ATL,1610612737,4,104,111,L
2018-19,1610612742,21800069,2018-10-26,DAL,TOR,1610612761,5,107,116,L
2018-19,1610612742,21800084,2018-10-28,UTA,DAL,1610612762,6,104,113,L
2018-19,1610612742,21800094,2018-10-29,DAL,SAS,1610612759,7,108,113,L
2018-19,1610612742,21800109,2018-10-31,DAL,LAL,1610612747,8,113,114,L
2018-19,1610612742,21800121,2018-11-02,NYK,DAL,1610612752,9,106,118,L
2018-19,1610612742,21800150,2018-11-06,WAS,DAL,1610612764,10,119,100,W
2018-19,1610612742,21800160,2018-11-07,DAL,UTA,1610612762,11,102,117,L
2018-19,1610612742,21800181,2018-11-10,OKC,DAL,1610612760,12,111,96,W
2018-19,1610612742,21800193,2018-11-12,DAL,CHI,1610612741,13,103,98,W
2018-19,1610612742,21800210,2018-11-14,UTA,DAL,1610612762,14,118,68,W
2018-19,1610612742,21800232,2018-11-17,GSW,DAL,1610612744,15,112,109,W
2018-19,1610612742,21800244,2018-11-19,DAL,MEM,1610612763,16,88,98,L
2018-19,1610612742,21800261,2018-11-21,BKN,DAL,1610612751,17,119,113,W
2018-19,1610612742,21800283,2018-11-24,BOS,DAL,1610612738,18,113,104,W
2018-19,1610612742,21800309,2018-11-28,DAL,HOU,1610612745,19,128,108,W
2018-19,1610612742,21800328,2018-11-30,DAL,LAL,1610612747,20,103,114,L
2018-19,1610612742,21800341,2018-12-02,LAC,DAL,1610612746,21,114,110,W
2018-19,1610612742,21800352,2018-12-04,POR,DAL,1610612757,22,111,102,W
2018-19,1610612742,21800363,2018-12-05,DAL,NOP,1610612740,23,106,132,L
2018-19,1610612742,21800378,2018-12-08,HOU,DAL,1610612745,24,107,104,W
2018-19,1610612742,21800397,2018-12-10,ORL,DAL,1610612753,25,101,76,W
2018-19,1610612742,21800412,2018-12-12,ATL,DAL,1610612737,26,114,107,W
2018-19,1610612742,21800419,2018-12-13,DAL,PHX,1610612756,27,89,99,L
2018-19,1610612742,21800440,2018-12-16,SAC,DAL,1610612758,28,113,120,L
2018-19,1610612742,21800454,2018-12-18,DAL,DEN,1610612743,29,118,126,L
2018-19,1610612742,21800468,2018-12-20,DAL,LAC,1610612746,30,121,125,L
2018-19,1610612742,21800484,2018-12-22,DAL,GSW,1610612744,31,116,120,L
2018-19,1610612742,21800495,2018-12-23,DAL,POR,1610612757,32,118,121,L
2018-19,1610612742,21800509,2018-12-26,NOP,DAL,1610612740,33,122,119,W
2018-19,1610612742,21800523,2018-12-28,DAL,NOP,1610612740,34,112,114,L
2018-19,1610612742,21800539,2018-12-30,OKC,DAL,1610612760,35,105,103,W
2018-19,1610612742,21800547,2018-12-31,DAL,OKC,1610612760,36,102,122,L
2018-19,1610612742,21800554,2019-01-02,DAL,CHA,1610612766,37,122,84,W
2018-19,1610612742,21800566,2019-01-04,DAL,BOS,1610612738,38,93,114,L
2018-19,1610612742,21800578,2019-01-05,DAL,PHI,1610612755,39,100,106,L
2018-19,1610612742,21800596,2019-01-07,LAL,DAL,1610612747,40,97,107,L
2018-19,1610612742,21800613,2019-01-09,PHX,DAL,1610612756,41,104,94,W
2018-19,1610612742,21800626,2019-01-11,DAL,MIN,1610612750,42,119,115,W
2018-19,1610612742,21800642,2019-01-13,GSW,DAL,1610612744,43,114,119,L
2018-19,1610612742,21800661,2019-01-16,SAS,DAL,1610612759,44,101,105,L
2018-19,1610612742,21800681,2019-01-19,DAL,IND,1610612754,45,99,111,L
2018-19,1610612742,21800694,2019-01-21,DAL,MIL,1610612749,46,106,116,L
2018-19,1610612742,21800704,2019-01-22,LAC,DAL,1610612746,47,106,98,W
2018-19,1610612742,21800726,2019-01-25,DET,DAL,1610612765,48,106,101,W
2018-19,1610612742,21800739,2019-01-27,TOR,DAL,1610612761,49,120,123,L
2018-19,1610612742,21800758,2019-01-30,DAL,NYK,1610612752,50,114,90,W
2018-19,1610612742,21800764,2019-01-31,DAL,DET,1610612765,51,89,93,L
2018-19,1610612742,21800780,2019-02-02,DAL,CLE,1610612739,52,111,98,W
2018-19,1610612742,21800807,2019-02-06,CHA,DAL,1610612766,53,99,93,W
2018-19,1610612742,21800821,2019-02-08,MIL,DAL,1610612749,54,107,122,L
2018-19,1610612742,21800834,2019-02-10,POR,DAL,1610612757,55,102,101,W
2018-19,1610612742,21800844,2019-02-11,DAL,HOU,1610612745,56,104,120,L
2018-19,1610612742,21800859,2019-02-13,MIA,DAL,1610612748,57,101,112,L
2018-19,1610612742,21800880,2019-02-22,DEN,DAL,1610612743,58,104,114,L
2018-19,1610612742,21800893,2019-02-23,DAL,UTA,1610612762,59,109,125,L
2018-19,1610612742,21800907,2019-02-25,DAL,LAC,1610612746,60,112,121,L
2018-19,1610612742,21800918,2019-02-27,IND,DAL,1610612754,61,110,101,W
2018-19,1610612742,21800939,2019-03-02,MEM,DAL,1610612763,62,81,111,L
2018-19,1610612742,21800952,2019-03-04,DAL,BKN,1610612751,63,88,127,L
2018-19,1610612742,21800967,2019-03-06,DAL,WAS,1610612764,64,123,132,L
2018-19,1610612742,21800978,2019-03-08,DAL,ORL,1610612753,65,106,111,L
2018-19,1610612742,21800997,2019-03-10,HOU,DAL,1610612745,66,93,94,L
2018-19,1610612742,21801011,2019-03-12,SAS,DAL,1610612759,67,105,112,L
2018-19,1610612742,21801025,2019-03-14,DAL,DEN,1610612743,68,99,100,L
2018-19,1610612742,21801037,2019-03-16,CLE,DAL,1610612739,69,121,116,W
2018-19,1610612742,21801056,2019-03-18,NOP,DAL,1610612740,70,125,129,L
2018-19,1610612742,21801073,2019-03-20,DAL,POR,1610612757,71,118,126,L
2018-19,1610612742,21801078,2019-03-21,DAL,SAC,1610612758,72,100,116,L
2018-19,1610612742,21801092,2019-03-23,DAL,GSW,1610612744,73,126,91,W
2018-19,1610612742,21801114,2019-03-26,SAC,DAL,1610612758,74,121,125,L
