game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800013,2018-10-17,DAL,PHX,1,100,121.0
21800032,2018-10-20,MIN,DAL,2,140,136.0
21800044,2018-10-22,CHI,DAL,3,115,109.0
21800052,2018-10-24,DAL,ATL,4,104,111.0
21800069,2018-10-26,DAL,TOR,5,107,116.0
21800084,2018-10-28,UTA,DAL,6,104,113.0
21800094,2018-10-29,DAL,SAS,7,108,113.0
21800109,2018-10-31,DAL,LAL,8,113,114.0
21800121,2018-11-02,NYK,DAL,9,106,118.0
21800150,2018-11-06,WAS,DAL,10,119,100.0
21800160,2018-11-07,DAL,UTA,11,102,117.0
21800181,2018-11-10,OKC,DAL,12,111,96.0
21800193,2018-11-12,DAL,CHI,13,103,98.0
21800210,2018-11-14,UTA,DAL,14,118,68.0
21800232,2018-11-17,GSW,DAL,15,112,109.0
21800244,2018-11-19,DAL,MEM,16,88,98.0
21800261,2018-11-21,BKN,DAL,17,119,113.0
21800283,2018-11-24,BOS,DAL,18,113,104.0
21800309,2018-11-28,DAL,HOU,19,128,108.0
21800328,2018-11-30,DAL,LAL,20,103,114.0
21800341,2018-12-02,LAC,DAL,21,114,110.0
21800352,2018-12-04,POR,DAL,22,111,102.0
21800363,2018-12-05,DAL,NOP,23,106,132.0
21800378,2018-12-08,HOU,DAL,24,107,104.0
21800397,2018-12-10,ORL,DAL,25,101,76.0
21800412,2018-12-12,ATL,DAL,26,114,107.0
21800419,2018-12-13,DAL,PHX,27,89,99.0
21800440,2018-12-16,SAC,DAL,28,113,120.0
21800454,2018-12-18,DAL,DEN,29,118,126.0
21800468,2018-12-20,DAL,LAC,30,121,125.0
21800484,2018-12-22,DAL,GSW,31,116,120.0
21800495,2018-12-23,DAL,POR,32,118,121.0
21800509,2018-12-26,NOP,DAL,33,122,119.0
21800523,2018-12-28,DAL,NOP,34,112,114.0
21800539,2018-12-30,OKC,DAL,35,105,103.0
21800547,2018-12-31,DAL,OKC,36,102,122.0
21800554,2019-01-02,DAL,CHA,37,122,84.0
21800566,2019-01-04,DAL,BOS,38,93,114.0
21800578,2019-01-05,DAL,PHI,39,100,106.0
21800596,2019-01-07,LAL,DAL,40,97,107.0
21800613,2019-01-09,PHX,DAL,41,104,94.0
21800626,2019-01-11,DAL,MIN,42,119,115.0
21800642,2019-01-13,GSW,DAL,43,114,119.0
21800661,2019-01-16,SAS,DAL,44,101,105.0
21800681,2019-01-19,DAL,IND,45,99,111.0
21800694,2019-01-21,DAL,MIL,46,106,116.0
21800704,2019-01-22,LAC,DAL,47,106,98.0
21800726,2019-01-25,DET,DAL,48,106,101.0
21800739,2019-01-27,TOR,DAL,49,120,123.0
21800758,2019-01-30,DAL,NYK,50,114,90.0
21800764,2019-01-31,DAL,DET,51,89,93.0
21800780,2019-02-02,DAL,CLE,52,111,98.0
21800807,2019-02-06,CHA,DAL,53,99,93.0
21800821,2019-02-08,MIL,DAL,54,107,122.0
21800834,2019-02-10,POR,DAL,55,102,101.0
21800844,2019-02-11,DAL,HOU,56,104,120.0
21800859,2019-02-13,MIA,DAL,57,101,112.0
21800880,2019-02-22,DEN,DAL,58,104,114.0
21800893,2019-02-23,DAL,UTA,59,109,125.0
21800907,2019-02-25,DAL,LAC,60,112,121.0
21800918,2019-02-27,IND,DAL,61,110,101.0
21800939,2019-03-02,MEM,DAL,62,81,111.0
21800952,2019-03-04,DAL,BKN,63,88,127.0
21800967,2019-03-06,DAL,WAS,64,123,132.0
21800978,2019-03-08,DAL,ORL,65,106,111.0
21800997,2019-03-10,HOU,DAL,66,93,94.0
21801011,2019-03-12,SAS,DAL,67,105,112.0
21801025,2019-03-14,DAL,DEN,68,99,100.0
21801037,2019-03-16,CLE,DAL,69,121,116.0
21801056,2019-03-18,NOP,DAL,70,125,129.0
21801073,2019-03-20,DAL,POR,71,118,126.0
21801078,2019-03-21,DAL,SAC,72,100,116.0
21801092,2019-03-23,DAL,GSW,73,126,91.0
21801114,2019-03-26,SAC,DAL,74,121,125.0
21801124,2019-03-28,DAL,MIA,75,99,105.0
21801146,2019-03-31,DAL,OKC,76,106,103.0
21801158,2019-04-01,PHI,DAL,77,122,102.0
21801172,2019-04-03,MIN,DAL,78,108,110.0
21801187,2019-04-05,MEM,DAL,79,112,122.0
21801201,2019-04-07,DAL,MEM,80,129,127.0
21801216,2019-04-09,PHX,DAL,81,120,109.0
21801227,2019-04-10,DAL,SAS,82,94,105.0
