GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400073,2024-10-24,BOS,WAS,1
22400090,2024-10-26,CLE,WAS,2
22400103,2024-10-28,WAS,ATL,3
22400121,2024-10-30,ATL,WAS,4
22400147,2024-11-02,WAS,MIA,5
22400155,2024-11-04,GSW,WAS,6
22400191,2024-11-08,WAS,MEM,7
22400204,2024-11-10,WAS,ORL,8
22400213,2024-11-11,WAS,HOU,9
22400224,2024-11-13,WAS,SAS,10
22400012,2024-11-15,WAS,ATL,11
22400237,2024-11-17,DET,WAS,12
22400246,2024-11-18,WAS,NYK,13
22400028,2024-11-22,BOS,WAS,14
22400272,2024-11-24,WAS,IND,15
22400035,2024-11-26,CHI,WAS,16
22400291,2024-11-27,LAC,WAS,17
22400302,2024-11-30,WAS,MIL,18
22400051,2024-12-03,WAS,CLE,19
22400326,2024-12-05,DAL,WAS,20
22400341,2024-12-07,DEN,WAS,21
22400353,2024-12-08,MEM,WAS,22
22401208,2024-12-13,WAS,CLE,23
22401217,2024-12-15,BOS,WAS,24
22400362,2024-12-19,CHA,WAS,25
22400382,2024-12-21,WAS,MIL,26
22400400,2024-12-23,WAS,OKC,27
22400412,2024-12-26,CHA,WAS,28
22400429,2024-12-28,NYK,WAS,29
22400443,2024-12-30,NYK,WAS,30
22400456,2025-01-01,CHI,WAS,31
22400472,2025-01-03,WAS,NOP,32
22400489,2025-01-05,NOP,WAS,33
22400503,2025-01-07,HOU,WAS,34
22400512,2025-01-08,WAS,PHI,35
22400530,2025-01-10,WAS,CHI,36
22400545,2025-01-12,OKC,WAS,37
22400548,2025-01-13,MIN,WAS,38
22400573,2025-01-16,PHX,WAS,39
22400589,2025-01-18,WAS,GSW,40
22400598,2025-01-19,WAS,SAC,41
22400610,2025-01-21,WAS,LAL,42
22400983,2025-01-23,WAS,LAC,43
22400645,2025-01-25,WAS,PHX,44
22400657,2025-01-27,WAS,DAL,45
22400665,2025-01-29,TOR,WAS,46
22400674,2025-01-30,LAL,WAS,47
22400690,2025-02-01,WAS,MIN,48
22400700,2025-02-03,WAS,CHA,49
22400720,2025-02-05,WAS,BKN,50
22400735,2025-02-07,CLE,WAS,51
22400744,2025-02-08,ATL,WAS,52
22400757,2025-02-10,SAS,WAS,53
22400771,2025-02-12,IND,WAS,54
22400799,2025-02-21,MIL,WAS,55
22400815,2025-02-23,WAS,ORL,56
22400824,2025-02-24,BKN,WAS,57
22400839,2025-02-26,POR,WAS,58
22400860,2025-03-01,WAS,CHA,59
22400877,2025-03-03,WAS,MIA,60
22400894,2025-03-05,UTA,WAS,61
22400915,2025-03-08,WAS,TOR,62
22400932,2025-03-10,WAS,TOR,63
22400941,2025-03-11,WAS,DET,64
22400954,2025-03-13,WAS,DET,65
22400975,2025-03-15,WAS,DEN,66
22400995,2025-03-17,WAS,POR,67
22400627,2025-03-19,WAS,UTA,68
22401014,2025-03-21,ORL,WAS,69
22401026,2025-03-22,WAS,NYK,70
22401039,2025-03-24,TOR,WAS,71
22401053,2025-03-26,WAS,PHI,72
22401061,2025-03-27,IND,WAS,73
22401075,2025-03-29,BKN,WAS,74
22401092,2025-03-31,MIA,WAS,75
22401105,2025-04-02,SAC,WAS,76
22401112,2025-04-03,ORL,WAS,77
22401137,2025-04-06,WAS,BOS,78
22401148,2025-04-08,WAS,IND,79
22401157,2025-04-09,PHI,WAS,80
22401176,2025-04-11,WAS,CHI,81
22401190,2025-04-13,WAS,MIA,82
