game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400073,2024-10-24,BOS,WAS,1,102,122.0
22400090,2024-10-26,CLE,WAS,2,116,135.0
22400103,2024-10-28,WAS,ATL,3,121,119.0
22400121,2024-10-30,ATL,WAS,4,133,120.0
22400147,2024-11-02,WAS,MIA,5,98,118.0
22400155,2024-11-04,GSW,WAS,6,112,125.0
22400191,2024-11-08,WAS,MEM,7,104,128.0
22400204,2024-11-10,WAS,ORL,8,94,121.0
22400213,2024-11-11,WAS,HOU,9,92,107.0
22400224,2024-11-13,WAS,SAS,10,130,139.0
22400012,2024-11-15,WAS,ATL,11,117,129.0
22400237,2024-11-17,DET,WAS,12,104,124.0
22400246,2024-11-18,WAS,NYK,13,106,134.0
22400028,2024-11-22,BOS,WAS,14,96,108.0
22400272,2024-11-24,WAS,IND,15,103,115.0
22400035,2024-11-26,CHI,WAS,16,108,127.0
22400291,2024-11-27,LAC,WAS,17,96,121.0
22400302,2024-11-30,WAS,MIL,18,114,124.0
22400051,2024-12-03,WAS,CLE,19,87,118.0
22400326,2024-12-05,DAL,WAS,20,101,137.0
22400341,2024-12-07,DEN,WAS,21,122,113.0
22400353,2024-12-08,MEM,WAS,22,112,140.0
22401208,2024-12-13,WAS,CLE,23,105,115.0
22401217,2024-12-15,BOS,WAS,24,98,112.0
22400362,2024-12-19,CHA,WAS,25,123,114.0
22400382,2024-12-21,WAS,MIL,26,101,112.0
22400400,2024-12-23,WAS,OKC,27,105,123.0
22400412,2024-12-26,CHA,WAS,28,113,110.0
22400429,2024-12-28,NYK,WAS,29,132,136.0
22400443,2024-12-30,NYK,WAS,30,106,126.0
22400456,2025-01-01,CHI,WAS,31,125,107.0
22400472,2025-01-03,WAS,NOP,32,120,132.0
22400489,2025-01-05,NOP,WAS,33,98,110.0
22400503,2025-01-07,HOU,WAS,34,112,135.0
22400512,2025-01-08,WAS,PHI,35,103,109.0
22400530,2025-01-10,WAS,CHI,36,105,138.0
22400545,2025-01-12,OKC,WAS,37,95,136.0
22400548,2025-01-13,MIN,WAS,38,106,120.0
22400573,2025-01-16,PHX,WAS,39,123,130.0
22400589,2025-01-18,WAS,GSW,40,114,122.0
22400598,2025-01-19,WAS,SAC,41,100,123.0
22400610,2025-01-21,WAS,LAL,42,88,111.0
22400983,2025-01-23,WAS,LAC,43,93,110.0
22400645,2025-01-25,WAS,PHX,44,109,119.0
22400657,2025-01-27,WAS,DAL,45,108,130.0
22400665,2025-01-29,TOR,WAS,46,82,106.0
22400674,2025-01-30,LAL,WAS,47,96,134.0
22400690,2025-02-01,WAS,MIN,48,105,103.0
22400700,2025-02-03,WAS,CHA,49,124,114.0
22400720,2025-02-05,WAS,BKN,50,119,102.0
22400735,2025-02-07,CLE,WAS,51,124,134.0
22400744,2025-02-08,ATL,WAS,52,111,125.0
22400757,2025-02-10,SAS,WAS,53,121,131.0
22400771,2025-02-12,IND,WAS,54,130,134.0
22400799,2025-02-21,MIL,WAS,55,101,104.0
22400815,2025-02-23,WAS,ORL,56,90,110.0
22400824,2025-02-24,BKN,WAS,57,107,99.0
22400839,2025-02-26,POR,WAS,58,121,129.0
22400860,2025-03-01,WAS,CHA,59,113,100.0
22400877,2025-03-03,WAS,MIA,60,90,106.0
22400894,2025-03-05,UTA,WAS,61,125,122.0
22400915,2025-03-08,WAS,TOR,62,118,117.0
22400932,2025-03-10,WAS,TOR,63,104,119.0
22400941,2025-03-11,WAS,DET,64,103,123.0
22400954,2025-03-13,WAS,DET,65,129,125.0
22400975,2025-03-15,WAS,DEN,66,126,123.0
22400995,2025-03-17,WAS,POR,67,97,112.0
22400627,2025-03-19,WAS,UTA,68,112,128.0
22401014,2025-03-21,ORL,WAS,69,105,120.0
22401026,2025-03-22,WAS,NYK,70,103,122.0
22401039,2025-03-24,TOR,WAS,71,104,112.0
22401053,2025-03-26,WAS,PHI,72,119,114.0
22401061,2025-03-27,IND,WAS,73,109,162.0
22401075,2025-03-29,BKN,WAS,74,112,115.0
22401092,2025-03-31,MIA,WAS,75,94,120.0
22401105,2025-04-02,SAC,WAS,76,116,111.0
22401112,2025-04-03,ORL,WAS,77,97,109.0
22401137,2025-04-06,WAS,BOS,78,90,124.0
22401148,2025-04-08,WAS,IND,79,98,104.0
22401157,2025-04-09,PHI,WAS,80,103,122.0
22401176,2025-04-11,WAS,CHI,81,89,119.0
22401190,2025-04-13,WAS,MIA,82,119,118.0
