game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800007,2018-10-17,ATL,NYK,1,126,107.0
21800018,2018-10-19,NYK,BKN,2,105,107.0
21800028,2018-10-20,BOS,NYK,3,101,103.0
21800042,2018-10-22,NYK,MIL,4,113,124.0
21800054,2018-10-24,NYK,MIA,5,87,110.0
21800068,2018-10-26,GSW,NYK,6,100,128.0
21800090,2018-10-29,BKN,NYK,7,115,96.0
21800105,2018-10-31,IND,NYK,8,101,107.0
21800121,2018-11-02,NYK,DAL,9,118,106.0
21800135,2018-11-04,NYK,WAS,10,95,108.0
21800143,2018-11-05,CHI,NYK,11,115,116.0
21800155,2018-11-07,NYK,ATL,12,112,107.0
21800174,2018-11-10,NYK,TOR,13,112,128.0
21800186,2018-11-11,ORL,NYK,14,89,115.0
21800209,2018-11-14,NYK,OKC,15,103,128.0
21800222,2018-11-16,NYK,NOP,16,124,129.0
21800236,2018-11-18,NYK,ORL,17,117,131.0
21800251,2018-11-20,POR,NYK,18,114,118.0
21800255,2018-11-21,NYK,BOS,19,117,109.0
21800269,2018-11-23,NOP,NYK,20,114,109.0
21800291,2018-11-25,NYK,MEM,21,103,98.0
21800301,2018-11-27,NYK,DET,22,108,115.0
21800307,2018-11-28,NYK,PHI,23,91,117.0
21800330,2018-12-01,MIL,NYK,24,136,134.0
21800346,2018-12-03,WAS,NYK,25,107,110.0
21800365,2018-12-06,NYK,BOS,26,100,128.0
21800382,2018-12-08,BKN,NYK,27,104,112.0
21800389,2018-12-09,CHA,NYK,28,107,119.0
21800406,2018-12-12,NYK,CLE,29,106,113.0
21800421,2018-12-14,NYK,CHA,30,126,124.0
21800438,2018-12-16,NYK,IND,31,99,110.0
21800444,2018-12-17,PHX,NYK,32,110,128.0
21800457,2018-12-19,NYK,PHI,33,109,131.0
21800472,2018-12-21,ATL,NYK,34,107,114.0
21800497,2018-12-25,MIL,NYK,35,95,109.0
21800513,2018-12-27,NYK,MIL,36,96,112.0
21800532,2018-12-29,NYK,UTA,37,97,129.0
21800551,2019-01-01,NYK,DEN,38,108,115.0
21800574,2019-01-04,NYK,LAL,39,119,112.0
21800597,2019-01-07,NYK,POR,40,101,111.0
21800605,2019-01-08,NYK,GSW,41,95,122.0
21800623,2019-01-11,IND,NYK,42,106,121.0
21800638,2019-01-13,PHI,NYK,43,105,108.0
21800665,2019-01-17,NYK,WAS,44,100,101.0
21800691,2019-01-21,OKC,NYK,45,109,127.0
21800710,2019-01-23,HOU,NYK,46,110,114.0
21800721,2019-01-25,NYK,BKN,47,99,109.0
21800741,2019-01-27,MIA,NYK,48,97,106.0
21800744,2019-01-28,NYK,CHA,49,92,101.0
21800758,2019-01-30,DAL,NYK,50,90,114.0
21800771,2019-02-01,BOS,NYK,51,99,113.0
21800787,2019-02-03,MEM,NYK,52,84,96.0
21800799,2019-02-05,DET,NYK,53,92,105.0
21800817,2019-02-08,NYK,DET,54,103,120.0
21800828,2019-02-09,TOR,NYK,55,99,104.0
21800839,2019-02-11,NYK,CLE,56,104,107.0
21800856,2019-02-13,PHI,NYK,57,111,126.0
21800865,2019-02-14,NYK,ATL,58,106,91.0
21800878,2019-02-22,MIN,NYK,59,104,115.0
21800896,2019-02-24,SAS,NYK,60,130,118.0
21800908,2019-02-26,ORL,NYK,61,108,103.0
21800924,2019-02-28,CLE,NYK,62,118,125.0
21800947,2019-03-03,NYK,LAC,63,107,128.0
21800957,2019-03-04,NYK,SAC,64,108,115.0
21800972,2019-03-06,NYK,PHX,65,96,107.0
21800986,2019-03-09,SAC,NYK,66,94,102.0
21800998,2019-03-10,NYK,MIN,67,92,103.0
21801007,2019-03-12,NYK,IND,68,98,103.0
21801032,2019-03-15,NYK,SAS,69,83,109.0
21801042,2019-03-17,LAL,NYK,70,124,123.0
21801053,2019-03-18,NYK,TOR,71,92,128.0
21801068,2019-03-20,UTA,NYK,72,116,137.0
21801082,2019-03-22,DEN,NYK,73,93,111.0
21801095,2019-03-24,LAC,NYK,74,113,124.0
21801125,2019-03-28,TOR,NYK,75,92,117.0
21801141,2019-03-30,MIA,NYK,76,92,100.0
21801155,2019-04-01,CHI,NYK,77,113,105.0
21801166,2019-04-03,NYK,ORL,78,100,114.0
21801184,2019-04-05,NYK,HOU,79,96,120.0
21801204,2019-04-07,WAS,NYK,80,113,110.0
21801213,2019-04-09,NYK,CHI,81,96,86.0
21801223,2019-04-10,DET,NYK,82,89,115.0
