GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800007,2018-10-17,ATL,NYK,1
21800018,2018-10-19,NYK,BKN,2
21800028,2018-10-20,BOS,NYK,3
21800042,2018-10-22,NYK,MIL,4
21800054,2018-10-24,NYK,MIA,5
21800068,2018-10-26,GSW,NYK,6
21800090,2018-10-29,BKN,NYK,7
21800105,2018-10-31,IND,NYK,8
21800121,2018-11-02,NYK,DAL,9
21800135,2018-11-04,NYK,WAS,10
21800143,2018-11-05,CHI,NYK,11
21800155,2018-11-07,NYK,ATL,12
21800174,2018-11-10,NYK,TOR,13
21800186,2018-11-11,ORL,NYK,14
21800209,2018-11-14,NYK,OKC,15
21800222,2018-11-16,NYK,NOP,16
21800236,2018-11-18,NYK,ORL,17
21800251,2018-11-20,POR,NYK,18
21800255,2018-11-21,NYK,BOS,19
21800269,2018-11-23,NOP,NYK,20
21800291,2018-11-25,NYK,MEM,21
21800301,2018-11-27,NYK,DET,22
21800307,2018-11-28,NYK,PHI,23
21800330,2018-12-01,MIL,NYK,24
21800346,2018-12-03,WAS,NYK,25
21800365,2018-12-06,NYK,BOS,26
21800382,2018-12-08,BKN,NYK,27
21800389,2018-12-09,CHA,NYK,28
21800406,2018-12-12,NYK,CLE,29
21800421,2018-12-14,NYK,CHA,30
21800438,2018-12-16,NYK,IND,31
21800444,2018-12-17,PHX,NYK,32
21800457,2018-12-19,NYK,PHI,33
21800472,2018-12-21,ATL,NYK,34
21800497,2018-12-25,MIL,NYK,35
21800513,2018-12-27,NYK,MIL,36
21800532,2018-12-29,NYK,UTA,37
21800551,2019-01-01,NYK,DEN,38
21800574,2019-01-04,NYK,LAL,39
21800597,2019-01-07,NYK,POR,40
21800605,2019-01-08,NYK,GSW,41
21800623,2019-01-11,IND,NYK,42
21800638,2019-01-13,PHI,NYK,43
21800665,2019-01-17,NYK,WAS,44
21800691,2019-01-21,OKC,NYK,45
21800710,2019-01-23,HOU,NYK,46
21800721,2019-01-25,NYK,BKN,47
21800741,2019-01-27,MIA,NYK,48
21800744,2019-01-28,NYK,CHA,49
21800758,2019-01-30,DAL,NYK,50
21800771,2019-02-01,BOS,NYK,51
21800787,2019-02-03,MEM,NYK,52
21800799,2019-02-05,DET,NYK,53
21800817,2019-02-08,NYK,DET,54
21800828,2019-02-09,TOR,NYK,55
21800839,2019-02-11,NYK,CLE,56
21800856,2019-02-13,PHI,NYK,57
21800865,2019-02-14,NYK,ATL,58
21800878,2019-02-22,MIN,NYK,59
21800896,2019-02-24,SAS,NYK,60
21800908,2019-02-26,ORL,NYK,61
21800924,2019-02-28,CLE,NYK,62
21800947,2019-03-03,NYK,LAC,63
21800957,2019-03-04,NYK,SAC,64
21800972,2019-03-06,NYK,PHX,65
21800986,2019-03-09,SAC,NYK,66
21800998,2019-03-10,NYK,MIN,67
21801007,2019-03-12,NYK,IND,68
21801032,2019-03-15,NYK,SAS,69
21801042,2019-03-17,LAL,NYK,70
21801053,2019-03-18,NYK,TOR,71
21801068,2019-03-20,UTA,NYK,72
21801082,2019-03-22,DEN,NYK,73
21801095,2019-03-24,LAC,NYK,74
21801125,2019-03-28,TOR,NYK,75
21801141,2019-03-30,MIA,NYK,76
21801155,2019-04-01,CHI,NYK,77
21801166,2019-04-03,NYK,ORL,78
21801184,2019-04-05,NYK,HOU,79
21801204,2019-04-07,WAS,NYK,80
21801213,2019-04-09,NYK,CHI,81
21801223,2019-04-10,DET,NYK,82
