close_def_person_id,player,team_id,team,player_position,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
203954,Joel Embiid,1610612755,PHI,C-F,29.0,66,66,0.528,388,669,0.58,0.603,-0.023
1629001,De'Anthony Melton,1610612755,PHI,G,25.0,77,77,0.473,260,442,0.588,0.578,0.01
202699,Tobias Harris,1610612755,PHI,F,30.0,74,72,0.478,222,371,0.598,0.593,0.006
1629667,Jalen McDaniels,1610612755,PHI,F-C,25.0,80,76,0.437,209,368,0.568,0.591,-0.024
201935,James Harden,1610612755,PHI,G,33.0,58,57,0.431,192,321,0.598,0.591,0.007
200782,P.J. Tucker,1610612755,PHI,F,38.0,74,73,0.399,176,290,0.607,0.6,0.007
1627777,Georges Niang,1610612755,PHI,F,30.0,78,73,0.433,157,251,0.625,0.588,0.038
1630194,Paul Reed,1610612755,PHI,F,24.0,63,60,0.575,134,244,0.549,0.588,-0.039
1630178,Tyrese Maxey,1610612755,PHI,G,22.0,60,56,0.399,133,226,0.588,0.583,0.005
1629003,Shake Milton,1610612755,PHI,G-F,26.0,75,65,0.429,119,202,0.589,0.57,0.019
1626149,Montrezl Harrell,1610612755,PHI,F-C,29.0,54,48,0.477,106,173,0.613,0.599,0.014
1627863,Danuel House Jr.,1610612755,PHI,F-G,30.0,51,44,0.468,88,138,0.638,0.585,0.053
203473,Dewayne Dedmon,1610612755,PHI,C,33.0,38,37,0.526,57,112,0.509,0.608,-0.099
1627788,Furkan Korkmaz,1610612755,PHI,G-F,25.0,26,21,0.505,34,55,0.618,0.559,0.059
1630531,Jaden Springer,1610612755,PHI,G,20.0,11,7,0.467,9,14,0.643,0.581,0.062
1629663,Louis King,1610612755,PHI,F,24.0,1,1,0.462,3,6,0.5,0.553,-0.053
1630644,Mac McClung,1610612755,PHI,G,24.0,2,2,0.333,2,3,0.667,0.58,0.087
