game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600008,2016-10-26,CHA,MIL,1,96,107.0
21600031,2016-10-29,BKN,MIL,2,110,108.0
21600038,2016-10-30,MIL,DET,3,83,98.0
21600051,2016-11-01,MIL,NOP,4,117,113.0
21600066,2016-11-03,IND,MIL,5,125,107.0
21600085,2016-11-05,SAC,MIL,6,117,91.0
21600090,2016-11-06,MIL,DAL,7,75,86.0
21600117,2016-11-10,NOP,MIL,8,106,112.0
21600137,2016-11-12,MEM,MIL,9,106,96.0
21600163,2016-11-16,MIL,ATL,10,100,107.0
21600170,2016-11-17,MIL,MIA,11,73,96.0
21600191,2016-11-19,GSW,MIL,12,121,124.0
21600204,2016-11-21,ORL,MIL,13,93,89.0
21600232,2016-11-25,TOR,MIL,14,99,105.0
21600248,2016-11-27,MIL,ORL,15,104,96.0
21600262,2016-11-29,CLE,MIL,16,118,101.0
21600277,2016-12-01,MIL,BKN,17,111,93.0
21600291,2016-12-03,BKN,MIL,18,112,103.0
21600309,2016-12-05,SAS,MIL,19,96,97.0
21600325,2016-12-07,POR,MIL,20,115,107.0
21600340,2016-12-09,ATL,MIL,21,110,114.0
21600346,2016-12-10,MIL,WAS,22,105,110.0
21600362,2016-12-12,MIL,TOR,23,100,122.0
21600384,2016-12-15,CHI,MIL,24,108,97.0
21600393,2016-12-16,MIL,CHI,25,95,69.0
21600423,2016-12-20,CLE,MIL,26,108,114.0
21600429,2016-12-21,MIL,CLE,27,102,113.0
21600447,2016-12-23,WAS,MIL,28,123,96.0
21600461,2016-12-26,MIL,WAS,29,102,107.0
21600479,2016-12-28,MIL,DET,30,119,94.0
21600497,2016-12-30,MIL,MIN,31,99,116.0
21600503,2016-12-31,MIL,CHI,32,116,96.0
21600513,2017-01-02,OKC,MIL,33,98,94.0
21600531,2017-01-04,MIL,NYK,34,105,104.0
21600548,2017-01-06,NYK,MIL,35,111,116.0
21600562,2017-01-08,WAS,MIL,36,101,107.0
21600575,2017-01-10,MIL,SAS,37,109,107.0
21600594,2017-01-13,MIA,MIL,38,116,108.0
21600607,2017-01-15,MIL,ATL,39,98,111.0
21600615,2017-01-16,PHI,MIL,40,104,113.0
21600632,2017-01-18,MIL,HOU,41,92,111.0
21600643,2017-01-20,MIL,ORL,42,96,112.0
21600655,2017-01-21,MIL,MIA,43,97,109.0
21600670,2017-01-23,HOU,MIL,44,127,114.0
21600684,2017-01-25,PHI,MIL,45,109,114.0
21600698,2017-01-27,MIL,TOR,46,86,102.0
21600706,2017-01-28,BOS,MIL,47,108,112.0
21600738,2017-02-01,MIL,UTA,48,88,104.0
21600752,2017-02-03,MIL,DEN,49,117,121.0
21600761,2017-02-04,MIL,PHX,50,137,112.0
21600787,2017-02-08,MIA,MIL,51,88,106.0
21600802,2017-02-10,LAL,MIL,52,114,122.0
21600809,2017-02-11,MIL,IND,53,116,100.0
21600824,2017-02-13,DET,MIL,54,102,89.0
21600838,2017-02-15,MIL,BKN,55,129,125.0
21600860,2017-02-24,UTA,MIL,56,95,109.0
21600875,2017-02-26,PHX,MIL,57,100,96.0
21600884,2017-02-27,MIL,CLE,58,95,102.0
21600899,2017-03-01,DEN,MIL,59,98,110.0
21600912,2017-03-03,LAC,MIL,60,112,101.0
21600920,2017-03-04,TOR,MIL,61,101,94.0
21600934,2017-03-06,MIL,PHI,62,112,98.0
21600952,2017-03-08,NYK,MIL,63,104,93.0
21600967,2017-03-10,IND,MIL,64,99,85.0
21600978,2017-03-11,MIN,MIL,65,102,95.0
21600993,2017-03-13,MIL,MEM,66,93,113.0
21601013,2017-03-15,MIL,LAC,67,97,96.0
21601027,2017-03-17,MIL,LAL,68,107,103.0
21601035,2017-03-18,MIL,GSW,69,92,117.0
21601057,2017-03-21,MIL,POR,70,93,90.0
21601065,2017-03-22,MIL,SAC,71,116,98.0
21601078,2017-03-24,ATL,MIL,72,100,97.0
21601090,2017-03-26,CHI,MIL,73,94,109.0
21601103,2017-03-28,MIL,CHA,74,118,108.0
21601113,2017-03-29,MIL,BOS,75,103,100.0
21601130,2017-03-31,DET,MIL,76,108,105.0
21601144,2017-04-02,DAL,MIL,77,105,109.0
21601159,2017-04-04,MIL,OKC,78,79,110.0
21601175,2017-04-06,MIL,IND,79,89,104.0
21601191,2017-04-08,MIL,PHI,80,90,82.0
21601207,2017-04-10,CHA,MIL,81,89,79.0
21601219,2017-04-12,MIL,BOS,82,94,112.0
