player_id,player,team_id,team,age,gp,g,fga_frequency,fgm,fga,fg_pct,efg_pct,fg2a_frequency,fg2m,fg2a,fg2_pct,fg3a_frequency,fg3m,fg3a,fg3_pct
1627783,Pascal Siakam,1610612754,IND,30.0,17,17,1.0,9.24,17.06,0.541,0.566,0.838,8.41,14.29,0.588,0.162,0.82,2.76,0.298
1630169,Tyrese Haliburton,1610612754,IND,24.0,15,15,1.0,7.0,14.33,0.488,0.612,0.349,3.47,5.0,0.693,0.651,3.53,9.33,0.379
1626167,Myles Turner,1610612754,IND,28.0,17,17,1.0,6.24,12.06,0.517,0.612,0.58,3.94,7.0,0.563,0.42,2.29,5.06,0.453
204456,T.J. McConnell,1610612754,IND,32.0,17,17,1.0,5.29,10.88,0.486,0.505,0.859,4.88,9.35,0.522,0.141,0.41,1.53,0.269
1629614,Andrew Nembhard,1610612754,IND,24.0,17,17,1.0,6.0,10.71,0.56,0.64,0.67,4.29,7.18,0.598,0.33,1.71,3.53,0.483
1630174,Aaron Nesmith,1610612754,IND,24.0,17,17,1.0,3.59,8.29,0.433,0.511,0.44,2.29,3.65,0.629,0.56,1.29,4.65,0.278
1630167,Obi Toppin,1610612754,IND,26.0,17,17,1.0,4.24,7.82,0.541,0.613,0.594,3.12,4.65,0.671,0.406,1.12,3.18,0.352
1641767,Ben Sheppard,1610612754,IND,22.0,17,17,1.0,1.82,4.18,0.437,0.57,0.296,0.71,1.24,0.571,0.704,1.12,2.94,0.38
1630543,Isaiah Jackson,1610612754,IND,22.0,15,12,1.0,1.53,2.87,0.535,0.535,1.0,1.53,2.87,0.535,0.0,0.0,0.0,
1630188,Jalen Smith,1610612754,IND,24.0,7,4,1.0,0.43,1.14,0.375,0.5,0.5,0.14,0.57,0.25,0.5,0.29,0.57,0.5
1641716,Jarace Walker,1610612754,IND,20.0,9,3,1.0,0.33,1.11,0.3,0.3,0.7,0.33,0.78,0.429,0.3,0.0,0.33,0.0
203926,Doug McDermott,1610612754,IND,32.0,10,8,1.0,0.5,1.1,0.455,0.591,0.273,0.2,0.3,0.667,0.727,0.3,0.8,0.375
1631112,Kendall Brown,1610612754,IND,21.0,7,3,1.0,0.29,0.86,0.333,0.333,1.0,0.29,0.86,0.333,0.0,0.0,0.0,
