GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000012,2020-12-23,MIA,ORL,1
22000005,2020-12-25,NOP,MIA,2
22000051,2020-12-29,MIL,MIA,3
22000058,2020-12-30,MIL,MIA,4
22000071,2021-01-01,MIA,DAL,5
22000096,2021-01-04,OKC,MIA,6
22000111,2021-01-06,BOS,MIA,7
22000136,2021-01-09,MIA,WAS,8
22000157,2021-01-12,MIA,PHI,9
22000174,2021-01-14,MIA,PHI,10
22000192,2021-01-16,DET,MIA,11
22000206,2021-01-18,DET,MIA,12
22000220,2021-01-20,MIA,TOR,13
22000234,2021-01-22,MIA,TOR,14
22000244,2021-01-23,MIA,BKN,15
22000260,2021-01-25,MIA,BKN,16
22000275,2021-01-27,DEN,MIA,17
22000285,2021-01-28,LAC,MIA,18
22000301,2021-01-30,SAC,MIA,19
22000314,2021-02-01,CHA,MIA,20
22000331,2021-02-03,WAS,MIA,21
22000347,2021-02-05,WAS,MIA,22
22000364,2021-02-07,MIA,NYK,23
22000376,2021-02-09,NYK,MIA,24
22000392,2021-02-11,MIA,HOU,25
22000410,2021-02-13,MIA,UTA,26
22000425,2021-02-15,MIA,LAC,27
22000443,2021-02-17,MIA,GSW,28
22000447,2021-02-18,MIA,SAC,29
22000463,2021-02-20,MIA,LAL,30
22000475,2021-02-22,MIA,OKC,31
22000492,2021-02-24,TOR,MIA,32
22000507,2021-02-26,UTA,MIA,33
22000522,2021-02-28,ATL,MIA,34
22000538,2021-03-02,ATL,MIA,35
22000557,2021-03-04,MIA,NOP,36
22000571,2021-03-11,ORL,MIA,37
22000582,2021-03-12,MIA,CHI,38
22000596,2021-03-14,MIA,ORL,39
22000610,2021-03-16,CLE,MIA,40
22000623,2021-03-17,MIA,MEM,41
22000632,2021-03-19,IND,MIA,42
22000645,2021-03-21,IND,MIA,43
22000664,2021-03-23,PHX,MIA,44
22000678,2021-03-25,POR,MIA,45
22000686,2021-03-26,MIA,CHA,46
22000710,2021-03-29,MIA,NYK,47
22000722,2021-03-31,MIA,IND,48
22000733,2021-04-01,GSW,MIA,49
22000749,2021-04-03,CLE,MIA,50
22000773,2021-04-06,MEM,MIA,51
22000784,2021-04-08,LAL,MIA,52
22000814,2021-04-11,MIA,POR,53
22000827,2021-04-13,MIA,PHX,54
22000838,2021-04-14,MIA,DEN,55
22000852,2021-04-16,MIA,MIN,56
22000863,2021-04-18,BKN,MIA,57
22000871,2021-04-19,HOU,MIA,58
22000888,2021-04-21,MIA,SAS,59
22000898,2021-04-23,MIA,ATL,60
22000907,2021-04-24,CHI,MIA,61
22000922,2021-04-26,CHI,MIA,62
22000938,2021-04-28,SAS,MIA,63
22000960,2021-05-01,MIA,CLE,64
22000969,2021-05-02,MIA,CHA,65
22000986,2021-05-04,DAL,MIA,66
22001005,2021-05-07,MIN,MIA,67
22000145,2021-05-09,MIA,BOS,68
22001032,2021-05-11,MIA,BOS,69
22001050,2021-05-13,PHI,MIA,70
22001062,2021-05-15,MIA,MIL,71
22001069,2021-05-16,MIA,DET,72
