season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2015-16,1610612744,21500003,2015-10-27,NOP,GSW,1610612740,1,111,95,W
2015-16,1610612744,21500030,2015-10-30,GSW,HOU,1610612745,2,112,92,W
2015-16,1610612744,21500035,2015-10-31,GSW,NOP,1610612740,3,134,120,W
2015-16,1610612744,21500051,2015-11-02,MEM,GSW,1610612763,4,119,69,W
2015-16,1610612744,21500069,2015-11-04,LAC,GSW,1610612746,5,112,108,W
2015-16,1610612744,21500083,2015-11-06,DEN,GSW,1610612743,6,119,104,W
2015-16,1610612744,21500092,2015-11-07,GSW,SAC,1610612758,7,103,94,W
2015-16,1610612744,21500104,2015-11-09,DET,GSW,1610612765,8,109,95,W
2015-16,1610612744,21500120,2015-11-11,GSW,MEM,1610612763,9,100,84,W
2015-16,1610612744,21500125,2015-11-12,GSW,MIN,1610612750,10,129,116,W
2015-16,1610612744,21500144,2015-11-14,BKN,GSW,1610612751,11,107,99,W
2015-16,1610612744,21500164,2015-11-17,TOR,GSW,1610612761,12,115,110,W
2015-16,1610612744,21500177,2015-11-19,GSW,LAC,1610612746,13,124,117,W
2015-16,1610612744,21500187,2015-11-20,CHI,GSW,1610612741,14,106,94,W
2015-16,1610612744,21500200,2015-11-22,GSW,DEN,1610612743,15,118,105,W
2015-16,1610612744,21500214,2015-11-24,LAL,GSW,1610612747,16,111,77,W
2015-16,1610612744,21500236,2015-11-27,GSW,PHX,1610612756,17,135,116,W
2015-16,1610612744,21500245,2015-11-28,SAC,GSW,1610612758,18,120,101,W
2015-16,1610612744,21500259,2015-11-30,GSW,UTA,1610612762,19,106,103,W
2015-16,1610612744,21500268,2015-12-02,GSW,CHA,1610612766,20,116,99,W
2015-16,1610612744,21500290,2015-12-05,GSW,TOR,1610612761,21,112,109,W
2015-16,1610612744,21500300,2015-12-06,GSW,BKN,1610612751,22,114,98,W
2015-16,1610612744,21500314,2015-12-08,GSW,IND,1610612754,23,131,123,W
2015-16,1610612744,21500336,2015-12-11,GSW,BOS,1610612738,24,124,119,W
2015-16,1610612744,21500351,2015-12-12,GSW,MIL,1610612749,25,95,108,L
2015-16,1610612744,21500381,2015-12-16,PHX,GSW,1610612756,26,128,103,W
2015-16,1610612744,21500397,2015-12-18,MIL,GSW,1610612749,27,121,112,W
2015-16,1610612744,21500434,2015-12-23,UTA,GSW,1610612762,28,103,85,W
2015-16,1610612744,21500438,2015-12-25,CLE,GSW,1610612739,29,89,83,W
2015-16,1610612744,21500468,2015-12-28,SAC,GSW,1610612758,30,122,103,W
2015-16,1610612744,21500480,2015-12-30,GSW,DAL,1610612742,31,91,114,L
2015-16,1610612744,21500485,2015-12-31,GSW,HOU,1610612745,32,114,110,W
2015-16,1610612744,21500504,2016-01-02,DEN,GSW,1610612743,33,111,108,W
2015-16,1610612744,21500520,2016-01-04,CHA,GSW,1610612766,34,111,101,W
2015-16,1610612744,21500524,2016-01-05,GSW,LAL,1610612747,35,109,88,W
2015-16,1610612744,21500548,2016-01-08,GSW,POR,1610612757,36,128,108,W
2015-16,1610612744,21500556,2016-01-09,GSW,SAC,1610612758,37,128,116,W
2015-16,1610612744,21500568,2016-01-11,MIA,GSW,1610612748,38,111,103,W
2015-16,1610612744,21500583,2016-01-13,GSW,DEN,1610612743,39,110,112,L
2015-16,1610612744,21500592,2016-01-14,LAL,GSW,1610612747,40,116,98,W
2015-16,1610612744,21500605,2016-01-16,GSW,DET,1610612765,41,95,113,L
2015-16,1610612744,21500622,2016-01-18,GSW,CLE,1610612739,42,132,98,W
2015-16,1610612744,21500634,2016-01-20,GSW,CHI,1610612741,43,125,94,W
2015-16,1610612744,21500652,2016-01-22,IND,GSW,1610612754,44,122,110,W
2015-16,1610612744,21500675,2016-01-25,SAS,GSW,1610612759,45,120,90,W
2015-16,1610612744,21500691,2016-01-27,DAL,GSW,1610612742,46,127,107,W
2015-16,1610612744,21500707,2016-01-30,GSW,PHI,1610612755,47,108,105,W
2015-16,1610612744,21500718,2016-01-31,GSW,NYK,1610612752,48,116,95,W
2015-16,1610612744,21500739,2016-02-03,GSW,WAS,1610612764,49,134,121,W
2015-16,1610612744,21500769,2016-02-06,OKC,GSW,1610612760,50,116,108,W
2015-16,1610612744,21500788,2016-02-09,HOU,GSW,1610612745,51,123,110,W
2015-16,1610612744,21500799,2016-02-10,GSW,PHX,1610612756,52,112,104,W
2015-16,1610612744,21500815,2016-02-19,GSW,POR,1610612757,53,105,137,L
2015-16,1610612744,21500822,2016-02-20,GSW,LAC,1610612746,54,115,112,W
2015-16,1610612744,21500836,2016-02-22,GSW,ATL,1610612737,55,102,92,W
2015-16,1610612744,21500848,2016-02-24,GSW,MIA,1610612748,56,118,112,W
2015-16,1610612744,21500855,2016-02-25,GSW,ORL,1610612753,57,130,114,W
2015-16,1610612744,21500874,2016-02-27,GSW,OKC,1610612760,58,121,118,W
