game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41500141,2016-04-16,HOU,GSW,104,78.0,rnd1,1
41500142,2016-04-18,HOU,GSW,115,106.0,rnd1,2
41500143,2016-04-21,GSW,HOU,96,97.0,rnd1,3
41500144,2016-04-24,GSW,HOU,121,94.0,rnd1,4
41500145,2016-04-27,HOU,GSW,114,81.0,rnd1,5
41500221,2016-05-01,POR,GSW,118,106.0,sf,1
41500222,2016-05-03,POR,GSW,110,99.0,sf,2
41500223,2016-05-07,GSW,POR,108,120.0,sf,3
41500224,2016-05-09,GSW,POR,132,125.0,sf,4
41500225,2016-05-11,POR,GSW,125,121.0,sf,5
41500311,2016-05-16,OKC,GSW,102,108.0,conf,1
41500312,2016-05-18,OKC,GSW,118,91.0,conf,2
41500313,2016-05-22,GSW,OKC,105,133.0,conf,3
41500314,2016-05-24,GSW,OKC,94,118.0,conf,4
41500315,2016-05-26,OKC,GSW,120,111.0,conf,5
41500316,2016-05-28,GSW,OKC,108,101.0,conf,6
41500317,2016-05-30,OKC,GSW,96,88.0,conf,7
41500401,2016-06-02,CLE,GSW,104,89.0,finals,1
41500402,2016-06-05,CLE,GSW,110,77.0,finals,2
41500403,2016-06-08,GSW,CLE,90,120.0,finals,3
41500404,2016-06-10,GSW,CLE,108,97.0,finals,4
41500405,2016-06-13,CLE,GSW,97,112.0,finals,5
41500406,2016-06-16,GSW,CLE,101,115.0,finals,6
41500407,2016-06-19,CLE,GSW,89,93.0,finals,7
