season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2015-16,1610612744,41500141,2016-04-16,HOU,GSW,1610612745,104,78,W,rnd1,1
2015-16,1610612744,41500142,2016-04-18,HOU,GSW,1610612745,115,106,W,rnd1,2
2015-16,1610612744,41500143,2016-04-21,GSW,HOU,1610612745,96,97,L,rnd1,3
2015-16,1610612744,41500144,2016-04-24,GSW,HOU,1610612745,121,94,W,rnd1,4
2015-16,1610612744,41500145,2016-04-27,HOU,GSW,1610612745,114,81,W,rnd1,5
2015-16,1610612744,41500221,2016-05-01,POR,GSW,1610612757,118,106,W,sf,1
2015-16,1610612744,41500222,2016-05-03,POR,GSW,1610612757,110,99,W,sf,2
2015-16,1610612744,41500223,2016-05-07,GSW,POR,1610612757,108,120,L,sf,3
2015-16,1610612744,41500224,2016-05-09,GSW,POR,1610612757,132,125,W,sf,4
2015-16,1610612744,41500225,2016-05-11,POR,GSW,1610612757,125,121,W,sf,5
2015-16,1610612744,41500311,2016-05-16,OKC,GSW,1610612760,102,108,L,conf,1
2015-16,1610612744,41500312,2016-05-18,OKC,GSW,1610612760,118,91,W,conf,2
2015-16,1610612744,41500313,2016-05-22,GSW,OKC,1610612760,105,133,L,conf,3
2015-16,1610612744,41500314,2016-05-24,GSW,OKC,1610612760,94,118,L,conf,4
2015-16,1610612744,41500315,2016-05-26,OKC,GSW,1610612760,120,111,W,conf,5
2015-16,1610612744,41500316,2016-05-28,GSW,OKC,1610612760,108,101,W,conf,6
2015-16,1610612744,41500317,2016-05-30,OKC,GSW,1610612760,96,88,W,conf,7
2015-16,1610612744,41500401,2016-06-02,CLE,GSW,1610612739,104,89,W,finals,1
2015-16,1610612744,41500402,2016-06-05,CLE,GSW,1610612739,110,77,W,finals,2
2015-16,1610612744,41500403,2016-06-08,GSW,CLE,1610612739,90,120,L,finals,3
2015-16,1610612744,41500404,2016-06-10,GSW,CLE,1610612739,108,97,W,finals,4
2015-16,1610612744,41500405,2016-06-13,CLE,GSW,1610612739,97,112,L,finals,5
2015-16,1610612744,41500406,2016-06-16,GSW,CLE,1610612739,101,115,L,finals,6
2015-16,1610612744,41500407,2016-06-19,CLE,GSW,1610612739,89,93,L,finals,7
