player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1630598,Aaron Wiggins,Aaron,1610612760,OKC,26.0,22,15,7,0.682,46.3,99.5,5.5,0.113,0.172,1.5,0.133,0.9,0.194,12.6,12.6,9.2,37.1,-0.957,15,8,179,27,184,38,121,113,122,88,130,88,87,46,60,43,46,36
1642349,Ajay Mitchell,Ajay,1610612760,OKC,23.0,12,8,4,0.667,43.7,105.3,3.1,0.066,0.095,1.0,0.105,0.0,0.0,13.5,13.5,10.9,39.6,-1.088,45,38,73,28,206,60,184,180,185,127,148,161,161,56,83,75,67,49
1627936,Alex Caruso,Alex,1610612760,OKC,31.0,23,16,7,0.696,47.8,101.6,3.8,0.079,0.132,3.8,0.319,1.1,0.217,13.0,13.3,8.8,39.1,-1.021,1,1,179,20,152,45,164,163,157,9,24,68,74,50,71,38,64,44
1641717,Cason Wallace,Cason,1610612760,OKC,21.0,23,16,7,0.696,47.6,99.9,3.5,0.067,0.112,3.0,0.244,0.9,0.164,12.9,15.4,7.9,39.0,-0.983,1,1,179,20,157,39,172,179,177,19,62,87,100,48,126,30,62,38
1631096,Chet Holmgren,Chet,1610612760,OKC,23.0,23,16,7,0.696,47.4,101.4,10.9,0.208,0.335,1.2,0.121,3.0,0.443,12.3,14.6,10.2,40.5,-1.004,1,1,179,20,161,44,17,23,22,115,137,15,24,39,105,58,77,40
1641794,Dillon Jones,Dillon,1610612760,OKC,23.0,10,7,3,0.7,43.3,101.9,5.6,0.12,0.167,0.9,0.125,0.9,0.25,15.9,12.1,9.3,43.0,-1.005,64,40,54,18,207,47,119,107,123,138,133,84,56,102,55,45,94,41
1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,27.0,23,16,7,0.696,48.1,107.2,10.3,0.203,0.307,1.8,0.192,1.1,0.197,12.4,14.4,9.9,36.9,-1.169,1,1,179,20,140,75,22,25,29,69,97,66,83,42,101,54,44,65
1630198,Isaiah Joe,Isaiah,1610612760,OKC,25.0,21,14,7,0.667,45.1,104.9,4.7,0.1,0.157,1.5,0.152,0.4,0.105,12.4,12.0,11.6,36.0,-1.061,17,16,179,28,194,57,137,130,133,90,115,134,129,43,53,86,37,46
1631114,Jalen Williams,Jalen,1610612760,OKC,24.0,23,16,7,0.696,47.8,107.4,6.2,0.123,0.198,1.9,0.179,0.5,0.088,13.4,16.2,10.3,40.2,-1.175,1,1,179,20,151,78,101,102,100,61,108,122,139,53,149,60,75,66
1631119,Jaylin Williams,Jaylin,1610612760,OKC,23.0,17,11,6,0.647,45.0,97.5,9.0,0.168,0.25,2.6,0.333,0.6,0.286,17.3,13.8,12.5,40.4,-0.909,27,21,164,43,196,35,33,49,56,29,17,113,49,124,87,105,76,32
1629026,Kenrich Williams,Kenrich,1610612760,OKC,30.0,16,12,4,0.75,45.6,94.7,9.0,0.18,0.284,2.3,0.179,0.3,0.083,15.0,13.3,12.7,38.7,-0.832,28,20,73,12,192,30,32,40,37,39,106,148,140,87,72,107,58,28
1629652,Luguentz Dort,Luguentz,1610612760,OKC,26.0,23,16,7,0.696,48.3,107.8,4.1,0.082,0.131,2.1,0.206,0.7,0.116,12.8,16.0,11.1,39.3,-1.184,1,1,179,20,136,84,153,159,159,53,85,106,122,47,144,78,66,69
1631172,Ousmane Dieng,Ousmane,1610612760,OKC,22.0,9,6,3,0.667,44.6,121.1,5.6,0.129,0.19,0.0,0.0,1.4,0.5,20.8,15.3,9.7,50.0,-1.506,66,47,54,28,198,181,120,95,103,165,165,48,11,179,120,52,164,168
1628983,Shai Gilgeous-Alexander,Shai,1610612760,OKC,26.0,23,16,7,0.696,48.3,104.8,5.7,0.111,0.18,2.2,0.202,1.1,0.194,12.4,14.5,10.2,38.2,-1.096,1,1,179,20,137,56,115,115,115,49,87,64,86,44,104,57,51,52
