season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612754,22100003,2021-10-20,IND,CHA,1610612766,1,122,123,L
2021-22,1610612754,22100019,2021-10-22,IND,WAS,1610612764,2,134,135,L
2021-22,1610612754,22100028,2021-10-23,MIA,IND,1610612748,3,102,91,W
2021-22,1610612754,22100042,2021-10-25,MIL,IND,1610612749,4,109,119,L
2021-22,1610612754,22100058,2021-10-27,IND,TOR,1610612761,5,100,118,L
2021-22,1610612754,22100072,2021-10-29,IND,BKN,1610612751,6,98,105,L
2021-22,1610612754,22100081,2021-10-30,TOR,IND,1610612761,7,94,97,L
2021-22,1610612754,22100095,2021-11-01,SAS,IND,1610612759,8,131,118,W
2021-22,1610612754,22100109,2021-11-03,NYK,IND,1610612752,9,111,98,W
2021-22,1610612754,22100131,2021-11-05,IND,POR,1610612757,10,106,110,L
2021-22,1610612754,22100143,2021-11-07,IND,SAC,1610612758,11,94,91,W
2021-22,1610612754,22100167,2021-11-10,IND,DEN,1610612743,12,98,101,L
2021-22,1610612754,22100172,2021-11-11,IND,UTA,1610612762,13,111,100,W
2021-22,1610612754,22100186,2021-11-13,PHI,IND,1610612755,14,118,113,W
2021-22,1610612754,22100203,2021-11-15,IND,NYK,1610612752,15,84,92,L
2021-22,1610612754,22100214,2021-11-17,IND,DET,1610612765,16,89,97,L
2021-22,1610612754,22100230,2021-11-19,IND,CHA,1610612766,17,118,121,L
2021-22,1610612754,22100240,2021-11-20,NOP,IND,1610612740,18,111,94,W
2021-22,1610612754,22100257,2021-11-22,IND,CHI,1610612741,19,109,77,W
2021-22,1610612754,22100268,2021-11-24,LAL,IND,1610612747,20,116,124,L
2021-22,1610612754,22100284,2021-11-26,TOR,IND,1610612761,21,114,97,W
2021-22,1610612754,22100301,2021-11-28,MIL,IND,1610612749,22,100,118,L
2021-22,1610612754,22100309,2021-11-29,IND,MIN,1610612750,23,98,100,L
2021-22,1610612754,22100319,2021-12-01,ATL,IND,1610612737,24,111,114,L
2021-22,1610612754,22100333,2021-12-03,MIA,IND,1610612748,25,104,113,L
2021-22,1610612754,22100355,2021-12-06,WAS,IND,1610612764,26,116,110,W
2021-22,1610612754,22100369,2021-12-08,NYK,IND,1610612752,27,122,102,W
2021-22,1610612754,22100383,2021-12-10,DAL,IND,1610612742,28,106,93,W
2021-22,1610612754,22100405,2021-12-13,GSW,IND,1610612744,29,100,102,L
2021-22,1610612754,22100421,2021-12-15,IND,MIL,1610612749,30,99,114,L
2021-22,1610612754,22100428,2021-12-16,DET,IND,1610612765,31,122,113,W
2021-22,1610612754,22100465,2021-12-21,IND,MIA,1610612748,32,96,125,L
2021-22,1610612754,22100476,2021-12-23,HOU,IND,1610612745,33,118,106,W
2021-22,1610612754,22100499,2021-12-26,IND,CHI,1610612741,34,105,113,L
2021-22,1610612754,22100517,2021-12-29,CHA,IND,1610612766,35,108,116,L
2021-22,1610612754,22100530,2021-12-31,CHI,IND,1610612741,36,106,108,L
2021-22,1610612754,22100547,2022-01-02,IND,CLE,1610612739,37,104,108,L
