GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100003,2021-10-20,IND,CHA,1
22100019,2021-10-22,IND,WAS,2
22100028,2021-10-23,MIA,IND,3
22100042,2021-10-25,MIL,IND,4
22100058,2021-10-27,IND,TOR,5
22100072,2021-10-29,IND,BKN,6
22100081,2021-10-30,TOR,IND,7
22100095,2021-11-01,SAS,IND,8
22100109,2021-11-03,NYK,IND,9
22100131,2021-11-05,IND,POR,10
22100143,2021-11-07,IND,SAC,11
22100167,2021-11-10,IND,DEN,12
22100172,2021-11-11,IND,UTA,13
22100186,2021-11-13,PHI,IND,14
22100203,2021-11-15,IND,NYK,15
22100214,2021-11-17,IND,DET,16
22100230,2021-11-19,IND,CHA,17
22100240,2021-11-20,NOP,IND,18
22100257,2021-11-22,IND,CHI,19
22100268,2021-11-24,LAL,IND,20
22100284,2021-11-26,TOR,IND,21
22100301,2021-11-28,MIL,IND,22
22100309,2021-11-29,IND,MIN,23
22100319,2021-12-01,ATL,IND,24
22100333,2021-12-03,MIA,IND,25
22100355,2021-12-06,WAS,IND,26
22100369,2021-12-08,NYK,IND,27
22100383,2021-12-10,DAL,IND,28
22100405,2021-12-13,GSW,IND,29
22100421,2021-12-15,IND,MIL,30
22100428,2021-12-16,DET,IND,31
22100465,2021-12-21,IND,MIA,32
22100476,2021-12-23,HOU,IND,33
22100499,2021-12-26,IND,CHI,34
22100517,2021-12-29,CHA,IND,35
22100530,2021-12-31,CHI,IND,36
22100547,2022-01-02,IND,CLE,37
22100564,2022-01-04,IND,NYK,38
22100571,2022-01-05,BKN,IND,39
22100594,2022-01-08,UTA,IND,40
22100609,2022-01-10,IND,BOS,41
22100618,2022-01-12,BOS,IND,42
22100634,2022-01-14,PHX,IND,43
22100659,2022-01-17,IND,LAC,44
22100680,2022-01-19,IND,LAL,45
22100683,2022-01-20,IND,GSW,46
22100697,2022-01-22,IND,PHX,47
22100712,2022-01-24,IND,NOP,48
22100723,2022-01-26,CHA,IND,49
22100741,2022-01-28,IND,OKC,50
22100746,2022-01-29,IND,DAL,51
22100760,2022-01-31,LAC,IND,52
22100773,2022-02-02,ORL,IND,53
22100789,2022-02-04,CHI,IND,54
22100805,2022-02-06,IND,CLE,55
22100816,2022-02-08,IND,ATL,56
22100839,2022-02-11,CLE,IND,57
22100857,2022-02-13,MIN,IND,58
22100870,2022-02-15,IND,MIL,59
22100876,2022-02-16,WAS,IND,60
22100897,2022-02-25,OKC,IND,61
22100914,2022-02-27,BOS,IND,62
22100921,2022-02-28,IND,ORL,63
22100933,2022-03-02,IND,ORL,64
22100946,2022-03-04,IND,DET,65
22100963,2022-03-06,IND,WAS,66
22100976,2022-03-08,CLE,IND,67
22101007,2022-03-12,IND,SAS,68
22101016,2022-03-13,IND,ATL,69
22101029,2022-03-15,MEM,IND,70
22101053,2022-03-18,IND,HOU,71
22101062,2022-03-20,POR,IND,72
22101086,2022-03-23,SAC,IND,73
22101096,2022-03-24,IND,MEM,74
22101109,2022-03-26,IND,TOR,75
22101124,2022-03-28,ATL,IND,76
22101137,2022-03-30,DEN,IND,77
22101153,2022-04-01,IND,BOS,78
22101169,2022-04-03,DET,IND,79
22101178,2022-04-05,PHI,IND,80
22101214,2022-04-09,IND,PHI,81
22101216,2022-04-10,IND,BKN,82
