game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100003,2021-10-20,IND,CHA,1,122,123.0
22100019,2021-10-22,IND,WAS,2,134,135.0
22100028,2021-10-23,MIA,IND,3,102,91.0
22100042,2021-10-25,MIL,IND,4,109,119.0
22100058,2021-10-27,IND,TOR,5,100,118.0
22100072,2021-10-29,IND,BKN,6,98,105.0
22100081,2021-10-30,TOR,IND,7,94,97.0
22100095,2021-11-01,SAS,IND,8,131,118.0
22100109,2021-11-03,NYK,IND,9,111,98.0
22100131,2021-11-05,IND,POR,10,106,110.0
22100143,2021-11-07,IND,SAC,11,94,91.0
22100167,2021-11-10,IND,DEN,12,98,101.0
22100172,2021-11-11,IND,UTA,13,111,100.0
22100186,2021-11-13,PHI,IND,14,118,113.0
22100203,2021-11-15,IND,NYK,15,84,92.0
22100214,2021-11-17,IND,DET,16,89,97.0
22100230,2021-11-19,IND,CHA,17,118,121.0
22100240,2021-11-20,NOP,IND,18,111,94.0
22100257,2021-11-22,IND,CHI,19,109,77.0
22100268,2021-11-24,LAL,IND,20,116,124.0
22100284,2021-11-26,TOR,IND,21,114,97.0
22100301,2021-11-28,MIL,IND,22,100,118.0
22100309,2021-11-29,IND,MIN,23,98,100.0
22100319,2021-12-01,ATL,IND,24,111,114.0
22100333,2021-12-03,MIA,IND,25,104,113.0
22100355,2021-12-06,WAS,IND,26,116,110.0
22100369,2021-12-08,NYK,IND,27,122,102.0
22100383,2021-12-10,DAL,IND,28,106,93.0
22100405,2021-12-13,GSW,IND,29,100,102.0
22100421,2021-12-15,IND,MIL,30,99,114.0
22100428,2021-12-16,DET,IND,31,122,113.0
22100465,2021-12-21,IND,MIA,32,96,125.0
22100476,2021-12-23,HOU,IND,33,118,106.0
22100499,2021-12-26,IND,CHI,34,105,113.0
22100517,2021-12-29,CHA,IND,35,108,116.0
22100530,2021-12-31,CHI,IND,36,106,108.0
22100547,2022-01-02,IND,CLE,37,104,108.0
22100564,2022-01-04,IND,NYK,38,94,104.0
22100571,2022-01-05,BKN,IND,39,121,129.0
22100594,2022-01-08,UTA,IND,40,125,113.0
22100609,2022-01-10,IND,BOS,41,98,101.0
22100618,2022-01-12,BOS,IND,42,100,119.0
22100634,2022-01-14,PHX,IND,43,94,112.0
22100659,2022-01-17,IND,LAC,44,133,139.0
22100680,2022-01-19,IND,LAL,45,111,104.0
22100683,2022-01-20,IND,GSW,46,121,117.0
22100697,2022-01-22,IND,PHX,47,103,113.0
22100712,2022-01-24,IND,NOP,48,113,117.0
22100723,2022-01-26,CHA,IND,49,126,158.0
22100741,2022-01-28,IND,OKC,50,113,110.0
22100746,2022-01-29,IND,DAL,51,105,132.0
22100760,2022-01-31,LAC,IND,52,122,116.0
22100773,2022-02-02,ORL,IND,53,118,119.0
22100789,2022-02-04,CHI,IND,54,115,122.0
22100805,2022-02-06,IND,CLE,55,85,98.0
22100816,2022-02-08,IND,ATL,56,112,133.0
22100839,2022-02-11,CLE,IND,57,113,120.0
22100857,2022-02-13,MIN,IND,58,120,129.0
22100870,2022-02-15,IND,MIL,59,119,128.0
22100876,2022-02-16,WAS,IND,60,113,108.0
22100897,2022-02-25,OKC,IND,61,125,129.0
22100914,2022-02-27,BOS,IND,62,128,107.0
22100921,2022-02-28,IND,ORL,63,103,119.0
22100933,2022-03-02,IND,ORL,64,122,114.0
22100946,2022-03-04,IND,DET,65,106,111.0
22100963,2022-03-06,IND,WAS,66,123,133.0
22100976,2022-03-08,CLE,IND,67,124,127.0
22101007,2022-03-12,IND,SAS,68,119,108.0
22101016,2022-03-13,IND,ATL,69,128,131.0
22101029,2022-03-15,MEM,IND,70,102,135.0
22101053,2022-03-18,IND,HOU,71,121,118.0
22101062,2022-03-20,POR,IND,72,129,98.0
22101086,2022-03-23,SAC,IND,73,109,110.0
22101096,2022-03-24,IND,MEM,74,103,133.0
22101109,2022-03-26,IND,TOR,75,91,131.0
22101124,2022-03-28,ATL,IND,76,123,132.0
22101137,2022-03-30,DEN,IND,77,118,125.0
22101153,2022-04-01,IND,BOS,78,123,128.0
22101169,2022-04-03,DET,IND,79,117,121.0
22101178,2022-04-05,PHI,IND,80,122,131.0
22101214,2022-04-09,IND,PHI,81,120,133.0
22101216,2022-04-10,IND,BKN,82,126,134.0
