GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100004,2021-10-20,CHI,DET,1
22100022,2021-10-22,NOP,CHI,2
22100030,2021-10-23,DET,CHI,3
22100046,2021-10-25,CHI,TOR,4
22100067,2021-10-28,NYK,CHI,5
22100083,2021-10-30,UTA,CHI,6
22100098,2021-11-01,CHI,BOS,7
22100111,2021-11-03,CHI,PHI,8
22100135,2021-11-06,PHI,CHI,9
22100148,2021-11-08,BKN,CHI,10
22100163,2021-11-10,DAL,CHI,11
22100183,2021-11-12,CHI,GSW,12
22100198,2021-11-14,CHI,LAC,13
22100209,2021-11-15,CHI,LAL,14
22100223,2021-11-17,CHI,POR,15
22100236,2021-11-19,CHI,DEN,16
22100250,2021-11-21,NYK,CHI,17
22100257,2021-11-22,IND,CHI,18
22100271,2021-11-24,CHI,HOU,19
22100283,2021-11-26,CHI,ORL,20
22100296,2021-11-27,MIA,CHI,21
22100307,2021-11-29,CHA,CHI,22
22100328,2021-12-02,CHI,NYK,23
22100343,2021-12-04,CHI,BKN,24
22100357,2021-12-06,DEN,CHI,25
22100367,2021-12-08,CHI,CLE,26
22100394,2021-12-11,CHI,MIA,27
22100448,2021-12-19,LAL,CHI,28
22100459,2021-12-20,HOU,CHI,29
22100499,2021-12-26,IND,CHI,30
22100502,2021-12-27,CHI,ATL,31
22100519,2021-12-29,ATL,CHI,32
22100530,2021-12-31,CHI,IND,33
22100541,2022-01-01,CHI,WAS,34
22100555,2022-01-03,ORL,CHI,35
22100585,2022-01-07,WAS,CHI,36
22100603,2022-01-09,CHI,DAL,37
22100415,2022-01-11,DET,CHI,38
22100625,2022-01-12,BKN,CHI,39
22100637,2022-01-14,GSW,CHI,40
22100647,2022-01-15,CHI,BOS,41
22100658,2022-01-17,CHI,MEM,42
22100673,2022-01-19,CLE,CHI,43
22100690,2022-01-21,CHI,MIL,44
22100701,2022-01-23,CHI,ORL,45
22100730,2022-01-24,CHI,OKC,46
22100472,2022-01-26,TOR,CHI,47
22100742,2022-01-28,CHI,SAS,48
22100753,2022-01-30,POR,CHI,49
22100769,2022-02-01,ORL,CHI,50
22100430,2022-02-03,CHI,TOR,51
22100789,2022-02-04,CHI,IND,52
22100802,2022-02-06,PHI,CHI,53
22100812,2022-02-07,PHX,CHI,54
22100826,2022-02-09,CHI,CHA,55
22100843,2022-02-11,MIN,CHI,56
22100852,2022-02-12,OKC,CHI,57
22100861,2022-02-14,SAS,CHI,58
22100878,2022-02-16,SAC,CHI,59
22100891,2022-02-24,ATL,CHI,60
22100909,2022-02-26,MEM,CHI,61
22100922,2022-02-28,CHI,MIA,62
22100710,2022-03-03,CHI,ATL,63
22100949,2022-03-04,MIL,CHI,64
22100969,2022-03-07,CHI,PHI,65
22100982,2022-03-09,CHI,DET,66
22101006,2022-03-12,CLE,CHI,67
22101026,2022-03-14,CHI,SAC,68
22101041,2022-03-16,CHI,UTA,69
22101056,2022-03-18,CHI,PHX,70
22101076,2022-03-21,TOR,CHI,71
22101082,2022-03-22,CHI,MIL,72
22101098,2022-03-24,CHI,NOP,73
22101110,2022-03-26,CHI,CLE,74
22101126,2022-03-28,CHI,NYK,75
22101132,2022-03-29,CHI,WAS,76
22101149,2022-03-31,LAC,CHI,77
22101164,2022-04-02,MIA,CHI,78
22101183,2022-04-05,MIL,CHI,79
22101193,2022-04-06,BOS,CHI,80
22101208,2022-04-08,CHA,CHI,81
22101224,2022-04-10,CHI,MIN,82
