season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2021-22,1610612741,22100004,2021-10-20,CHI,DET,1610612765,1,94,88,W,6
2021-22,1610612741,22100022,2021-10-22,NOP,CHI,1610612740,2,128,112,W,16
2021-22,1610612741,22100030,2021-10-23,DET,CHI,1610612765,3,97,82,W,15
2021-22,1610612741,22100046,2021-10-25,CHI,TOR,1610612761,4,111,108,W,3
2021-22,1610612741,22100067,2021-10-28,NYK,CHI,1610612752,5,103,104,L,-1
2021-22,1610612741,22100083,2021-10-30,UTA,CHI,1610612762,6,107,99,W,8
2021-22,1610612741,22100098,2021-11-01,CHI,BOS,1610612738,7,128,114,W,14
2021-22,1610612741,22100111,2021-11-03,CHI,PHI,1610612755,8,98,103,L,-5
2021-22,1610612741,22100135,2021-11-06,PHI,CHI,1610612755,9,105,114,L,-9
2021-22,1610612741,22100148,2021-11-08,BKN,CHI,1610612751,10,118,95,W,23
2021-22,1610612741,22100163,2021-11-10,DAL,CHI,1610612742,11,117,107,W,10
2021-22,1610612741,22100183,2021-11-12,CHI,GSW,1610612744,12,93,119,L,-26
2021-22,1610612741,22100198,2021-11-14,CHI,LAC,1610612746,13,100,90,W,10
2021-22,1610612741,22100209,2021-11-15,CHI,LAL,1610612747,14,121,103,W,18
2021-22,1610612741,22100223,2021-11-17,CHI,POR,1610612757,15,107,112,L,-5
2021-22,1610612741,22100236,2021-11-19,CHI,DEN,1610612743,16,114,108,W,6
2021-22,1610612741,22100250,2021-11-21,NYK,CHI,1610612752,17,109,103,W,6
2021-22,1610612741,22100257,2021-11-22,IND,CHI,1610612754,18,77,109,L,-32
2021-22,1610612741,22100271,2021-11-24,CHI,HOU,1610612745,19,113,118,L,-5
2021-22,1610612741,22100283,2021-11-26,CHI,ORL,1610612753,20,123,88,W,35
2021-22,1610612741,22100296,2021-11-27,MIA,CHI,1610612748,21,104,107,L,-3
2021-22,1610612741,22100307,2021-11-29,CHA,CHI,1610612766,22,133,119,W,14
