game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000014,2020-12-23,NOP,TOR,1,99,113.0
22000027,2020-12-26,TOR,SAS,2,114,119.0
22000049,2020-12-29,TOR,PHI,3,93,100.0
22000066,2020-12-31,NYK,TOR,4,100,83.0
22000084,2021-01-02,TOR,NOP,5,116,120.0
22000097,2021-01-04,BOS,TOR,6,114,126.0
22000115,2021-01-06,TOR,PHX,7,115,123.0
22000132,2021-01-08,TOR,SAC,8,144,123.0
22000148,2021-01-10,TOR,GSW,9,105,106.0
22000155,2021-01-11,TOR,POR,10,111,112.0
22000175,2021-01-14,CHA,TOR,11,111,108.0
22000191,2021-01-16,CHA,TOR,12,116,113.0
22000210,2021-01-18,DAL,TOR,13,116,93.0
22000220,2021-01-20,MIA,TOR,14,102,111.0
22000234,2021-01-22,MIA,TOR,15,101,81.0
22000249,2021-01-24,TOR,IND,16,107,102.0
22000258,2021-01-25,TOR,IND,17,114,129.0
22000277,2021-01-27,MIL,TOR,18,108,115.0
22000292,2021-01-29,SAC,TOR,19,124,126.0
22000309,2021-01-31,ORL,TOR,20,115,102.0
22000323,2021-02-02,TOR,ORL,21,123,108.0
22000345,2021-02-05,TOR,BKN,22,123,117.0
22000356,2021-02-06,TOR,ATL,23,121,132.0
22000369,2021-02-08,TOR,MEM,24,128,113.0
22000382,2021-02-10,TOR,WAS,25,137,115.0
22000398,2021-02-11,TOR,BOS,26,106,120.0
22000413,2021-02-14,MIN,TOR,27,112,116.0
22000430,2021-02-16,TOR,MIL,28,124,113.0
22000445,2021-02-18,TOR,MIL,29,110,96.0
22000454,2021-02-19,TOR,MIN,30,86,81.0
22000468,2021-02-21,PHI,TOR,31,110,103.0
22000484,2021-02-23,PHI,TOR,32,102,109.0
22000492,2021-02-24,TOR,MIA,33,108,116.0
22000506,2021-02-26,HOU,TOR,34,122,111.0
22000539,2021-03-03,DET,TOR,35,105,129.0
22000552,2021-03-04,TOR,BOS,36,125,132.0
22000570,2021-03-11,ATL,TOR,37,120,121.0
22000588,2021-03-13,TOR,CHA,38,104,114.0
22000600,2021-03-14,TOR,CHI,39,95,118.0
22000616,2021-03-17,TOR,DET,40,112,116.0
22000634,2021-03-19,UTA,TOR,41,112,115.0
22000648,2021-03-21,TOR,CLE,42,105,116.0
22000657,2021-03-22,TOR,HOU,43,99,117.0
22000668,2021-03-24,DEN,TOR,44,135,111.0
22000684,2021-03-26,PHX,TOR,45,100,104.0
22000704,2021-03-28,POR,TOR,46,117,122.0
22000711,2021-03-29,TOR,DET,47,104,118.0
22000727,2021-03-31,TOR,OKC,48,103,113.0
22000737,2021-04-02,GSW,TOR,49,130,77.0
22000763,2021-04-05,WAS,TOR,50,103,101.0
22000772,2021-04-06,LAL,TOR,51,101,110.0
22000523,2021-04-08,CHI,TOR,52,113,122.0
22000794,2021-04-10,TOR,CLE,53,135,115.0
22000809,2021-04-11,TOR,NYK,54,96,102.0
22000824,2021-04-13,ATL,TOR,55,103,108.0
22000831,2021-04-14,SAS,TOR,56,117,112.0
22000849,2021-04-16,ORL,TOR,57,113,102.0
22000865,2021-04-18,OKC,TOR,58,112,106.0
22000884,2021-04-21,BKN,TOR,59,114,103.0
22000904,2021-04-24,TOR,NYK,60,103,120.0
22000921,2021-04-26,CLE,TOR,61,112,96.0
22000930,2021-04-27,BKN,TOR,62,103,116.0
22000948,2021-04-29,TOR,DEN,63,111,121.0
22000965,2021-05-01,TOR,UTA,64,102,106.0
22000974,2021-05-02,TOR,LAL,65,121,114.0
22000989,2021-05-04,TOR,LAC,66,100,105.0
22000997,2021-05-06,WAS,TOR,67,129,131.0
22001014,2021-05-08,MEM,TOR,68,99,109.0
22001034,2021-05-11,LAC,TOR,69,96,115.0
22001051,2021-05-13,TOR,CHI,70,102,114.0
22001057,2021-05-14,TOR,DAL,71,110,114.0
22001079,2021-05-16,IND,TOR,72,113,125.0
