GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000014,2020-12-23,NOP,TOR,1
22000027,2020-12-26,TOR,SAS,2
22000049,2020-12-29,TOR,PHI,3
22000066,2020-12-31,NYK,TOR,4
22000084,2021-01-02,TOR,NOP,5
22000097,2021-01-04,BOS,TOR,6
22000115,2021-01-06,TOR,PHX,7
22000132,2021-01-08,TOR,SAC,8
22000148,2021-01-10,TOR,GSW,9
22000155,2021-01-11,TOR,POR,10
22000175,2021-01-14,CHA,TOR,11
22000191,2021-01-16,CHA,TOR,12
22000210,2021-01-18,DAL,TOR,13
22000220,2021-01-20,MIA,TOR,14
22000234,2021-01-22,MIA,TOR,15
22000249,2021-01-24,TOR,IND,16
22000258,2021-01-25,TOR,IND,17
22000277,2021-01-27,MIL,TOR,18
22000292,2021-01-29,SAC,TOR,19
22000309,2021-01-31,ORL,TOR,20
22000323,2021-02-02,TOR,ORL,21
22000345,2021-02-05,TOR,BKN,22
22000356,2021-02-06,TOR,ATL,23
22000369,2021-02-08,TOR,MEM,24
22000382,2021-02-10,TOR,WAS,25
22000398,2021-02-11,TOR,BOS,26
22000413,2021-02-14,MIN,TOR,27
22000430,2021-02-16,TOR,MIL,28
22000445,2021-02-18,TOR,MIL,29
22000454,2021-02-19,TOR,MIN,30
22000468,2021-02-21,PHI,TOR,31
22000484,2021-02-23,PHI,TOR,32
22000492,2021-02-24,TOR,MIA,33
22000506,2021-02-26,HOU,TOR,34
22000539,2021-03-03,DET,TOR,35
22000552,2021-03-04,TOR,BOS,36
22000570,2021-03-11,ATL,TOR,37
22000588,2021-03-13,TOR,CHA,38
22000600,2021-03-14,TOR,CHI,39
22000616,2021-03-17,TOR,DET,40
22000634,2021-03-19,UTA,TOR,41
22000648,2021-03-21,TOR,CLE,42
22000657,2021-03-22,TOR,HOU,43
22000668,2021-03-24,DEN,TOR,44
22000684,2021-03-26,PHX,TOR,45
22000704,2021-03-28,POR,TOR,46
22000711,2021-03-29,TOR,DET,47
22000727,2021-03-31,TOR,OKC,48
22000737,2021-04-02,GSW,TOR,49
22000763,2021-04-05,WAS,TOR,50
22000772,2021-04-06,LAL,TOR,51
22000523,2021-04-08,CHI,TOR,52
22000794,2021-04-10,TOR,CLE,53
22000809,2021-04-11,TOR,NYK,54
22000824,2021-04-13,ATL,TOR,55
22000831,2021-04-14,SAS,TOR,56
22000849,2021-04-16,ORL,TOR,57
22000865,2021-04-18,OKC,TOR,58
22000884,2021-04-21,BKN,TOR,59
22000904,2021-04-24,TOR,NYK,60
22000921,2021-04-26,CLE,TOR,61
22000930,2021-04-27,BKN,TOR,62
22000948,2021-04-29,TOR,DEN,63
22000965,2021-05-01,TOR,UTA,64
22000974,2021-05-02,TOR,LAL,65
22000989,2021-05-04,TOR,LAC,66
22000997,2021-05-06,WAS,TOR,67
22001014,2021-05-08,MEM,TOR,68
22001034,2021-05-11,LAC,TOR,69
22001051,2021-05-13,TOR,CHI,70
22001057,2021-05-14,TOR,DAL,71
22001079,2021-05-16,IND,TOR,72
