game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700005,2017-10-18,MIA,ORL,1,109,116.0
21700029,2017-10-21,IND,MIA,2,112,108.0
21700042,2017-10-23,ATL,MIA,3,104,93.0
21700059,2017-10-25,SAS,MIA,4,100,117.0
21700078,2017-10-28,BOS,MIA,5,90,96.0
21700093,2017-10-30,MIN,MIA,6,122,125.0
21700110,2017-11-01,CHI,MIA,7,97,91.0
21700127,2017-11-03,MIA,DEN,8,94,95.0
21700137,2017-11-05,MIA,LAC,9,104,101.0
21700148,2017-11-06,MIA,GSW,10,80,97.0
21700162,2017-11-08,MIA,PHX,11,126,115.0
21700175,2017-11-10,MIA,UTA,12,84,74.0
21700189,2017-11-12,MIA,DET,13,103,112.0
21700205,2017-11-15,WAS,MIA,14,93,102.0
21700218,2017-11-17,MIA,WAS,15,91,88.0
21700235,2017-11-19,IND,MIA,16,95,120.0
21700257,2017-11-22,BOS,MIA,17,104,98.0
21700272,2017-11-24,MIA,MIN,18,109,97.0
21700287,2017-11-26,MIA,CHI,19,100,93.0
21700298,2017-11-28,MIA,CLE,20,97,108.0
21700306,2017-11-29,MIA,NYK,21,86,115.0
21700321,2017-12-01,CHA,MIA,22,105,100.0
21700335,2017-12-03,GSW,MIA,23,95,123.0
21700361,2017-12-06,MIA,SAS,24,105,117.0
21700376,2017-12-09,MIA,BKN,25,101,89.0
21700393,2017-12-11,MIA,MEM,26,107,82.0
21700408,2017-12-13,POR,MIA,27,95,102.0
21700418,2017-12-15,MIA,CHA,28,104,98.0
21700432,2017-12-16,LAC,MIA,29,90,85.0
21700443,2017-12-18,MIA,ATL,30,104,110.0
21700456,2017-12-20,MIA,BOS,31,90,89.0
21700474,2017-12-22,DAL,MIA,32,113,101.0
21700486,2017-12-23,NOP,MIA,33,94,109.0
21700500,2017-12-26,ORL,MIA,34,107,89.0
21700523,2017-12-29,BKN,MIA,35,87,111.0
21700531,2017-12-30,MIA,ORL,36,117,111.0
21700558,2018-01-03,DET,MIA,37,111,104.0
21700568,2018-01-05,NYK,MIA,38,107,103.0
21700586,2018-01-07,UTA,MIA,39,103,102.0
21700599,2018-01-09,MIA,TOR,40,90,89.0
21700604,2018-01-10,MIA,IND,41,114,106.0
21700634,2018-01-14,MIL,MIA,42,97,79.0
21700644,2018-01-15,MIA,CHI,43,111,119.0
21700659,2018-01-17,MIA,MIL,44,106,101.0
21700668,2018-01-19,MIA,BKN,45,95,101.0
21700676,2018-01-20,MIA,CHA,46,106,105.0
21700689,2018-01-22,MIA,HOU,47,90,99.0
21700710,2018-01-25,SAC,MIA,48,88,89.0
21700727,2018-01-27,CHA,MIA,49,95,91.0
21700742,2018-01-29,MIA,DAL,50,95,88.0
21700757,2018-01-31,MIA,CLE,51,89,91.0
21700770,2018-02-02,MIA,PHI,52,97,103.0
21700776,2018-02-03,MIA,DET,53,107,111.0
21700792,2018-02-05,ORL,MIA,54,109,111.0
21700806,2018-02-07,HOU,MIA,55,101,109.0
21700821,2018-02-09,MIL,MIA,56,91,85.0
21700847,2018-02-13,MIA,TOR,57,112,115.0
21700855,2018-02-14,MIA,PHI,58,102,104.0
21700879,2018-02-23,MIA,NOP,59,123,124.0
21700885,2018-02-24,MEM,MIA,60,115,89.0
21700909,2018-02-27,PHI,MIA,61,102,101.0
21700922,2018-03-01,LAL,MIA,62,113,131.0
21700938,2018-03-03,DET,MIA,63,105,96.0
21700952,2018-03-05,PHX,MIA,64,125,103.0
21700959,2018-03-06,MIA,WAS,65,113,117.0
21700973,2018-03-08,PHI,MIA,66,108,99.0
21700988,2018-03-10,WAS,MIA,67,129,102.0
21701004,2018-03-12,MIA,POR,68,99,115.0
21701018,2018-03-14,MIA,SAC,69,119,123.0
21701034,2018-03-16,MIA,LAL,70,92,91.0
21701054,2018-03-19,DEN,MIA,71,149,141.0
21701068,2018-03-21,NYK,MIA,72,119,98.0
21701084,2018-03-23,MIA,OKC,73,99,105.0
21701096,2018-03-25,MIA,IND,74,107,113.0
21701110,2018-03-27,CLE,MIA,75,98,79.0
21701125,2018-03-29,CHI,MIA,76,103,92.0
21701141,2018-03-31,BKN,MIA,77,109,110.0
21701158,2018-04-03,ATL,MIA,78,101,98.0
21701172,2018-04-04,MIA,ATL,79,115,86.0
21701186,2018-04-06,MIA,NYK,80,98,122.0
21701206,2018-04-09,OKC,MIA,81,93,115.0
21701221,2018-04-11,TOR,MIA,82,116,109.0
