season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2017-18,1610612754,21700004,2017-10-18,BKN,IND,1610612751,1,140,131,W,9
2017-18,1610612754,21700018,2017-10-20,POR,IND,1610612757,2,96,114,L,-18
2017-18,1610612754,21700029,2017-10-21,IND,MIA,1610612748,3,108,112,L,-4
2017-18,1610612754,21700052,2017-10-24,IND,MIN,1610612750,4,130,107,W,23
2017-18,1610612754,21700060,2017-10-25,IND,OKC,1610612760,5,96,114,L,-18
2017-18,1610612754,21700086,2017-10-29,SAS,IND,1610612759,6,97,94,W,3
2017-18,1610612754,21700101,2017-10-31,SAC,IND,1610612758,7,101,83,W,18
2017-18,1610612754,21700106,2017-11-01,IND,CLE,1610612739,8,124,107,W,17
2017-18,1610612754,21700121,2017-11-03,IND,PHI,1610612755,9,110,121,L,-11
2017-18,1610612754,21700142,2017-11-05,IND,NYK,1610612752,10,101,108,L,-7
2017-18,1610612754,21700150,2017-11-07,NOP,IND,1610612740,11,112,117,L,-5
2017-18,1610612754,21700159,2017-11-08,IND,DET,1610612765,12,97,114,L,-17
2017-18,1610612754,21700171,2017-11-10,IND,CHI,1610612741,13,105,87,W,18
2017-18,1610612754,21700190,2017-11-12,HOU,IND,1610612745,14,95,118,L,-23
2017-18,1610612754,21700208,2017-11-15,IND,MEM,1610612763,15,116,113,W,3
2017-18,1610612754,21700217,2017-11-17,DET,IND,1610612765,16,107,100,W,7
2017-18,1610612754,21700235,2017-11-19,IND,MIA,1610612748,17,120,95,W,25
2017-18,1610612754,21700243,2017-11-20,IND,ORL,1610612753,18,105,97,W,8
2017-18,1610612754,21700271,2017-11-24,TOR,IND,1610612761,19,107,104,W,3
2017-18,1610612754,21700281,2017-11-25,BOS,IND,1610612738,20,98,108,L,-10
2017-18,1610612754,21700290,2017-11-27,ORL,IND,1610612753,21,121,109,W,12
2017-18,1610612754,21700308,2017-11-29,IND,HOU,1610612745,22,97,118,L,-21
2017-18,1610612754,21700319,2017-12-01,IND,TOR,1610612761,23,115,120,L,-5
2017-18,1610612754,21700340,2017-12-04,NYK,IND,1610612752,24,115,97,W,18
2017-18,1610612754,21700354,2017-12-06,CHI,IND,1610612741,25,98,96,W,2
2017-18,1610612754,21700369,2017-12-08,CLE,IND,1610612739,26,106,102,W,4
2017-18,1610612754,21700387,2017-12-10,DEN,IND,1610612743,27,126,116,W,10
2017-18,1610612754,21700404,2017-12-13,OKC,IND,1610612760,28,95,100,L,-5
2017-18,1610612754,21700419,2017-12-15,DET,IND,1610612765,29,98,104,L,-6
2017-18,1610612754,21700439,2017-12-17,IND,BKN,1610612751,30,109,97,W,12
2017-18,1610612754,21700442,2017-12-18,BOS,IND,1610612738,31,111,112,L,-1
2017-18,1610612754,21700455,2017-12-20,IND,ATL,1610612737,32,105,95,W,10
2017-18,1610612754,21700482,2017-12-23,BKN,IND,1610612751,33,123,119,W,4
2017-18,1610612754,21700498,2017-12-26,IND,DET,1610612765,34,83,107,L,-24
2017-18,1610612754,21700507,2017-12-27,DAL,IND,1610612742,35,94,98,L,-4
2017-18,1610612754,21700524,2017-12-29,IND,CHI,1610612741,36,107,119,L,-12
2017-18,1610612754,21700538,2017-12-31,MIN,IND,1610612750,37,90,107,L,-17
2017-18,1610612754,21700561,2018-01-03,IND,MIL,1610612749,38,101,122,L,-21
2017-18,1610612754,21700581,2018-01-06,CHI,IND,1610612741,39,125,86,W,39
2017-18,1610612754,21700591,2018-01-08,MIL,IND,1610612749,40,109,96,W,13
2017-18,1610612754,21700604,2018-01-10,MIA,IND,1610612748,41,106,114,L,-8
2017-18,1610612754,21700619,2018-01-12,CLE,IND,1610612739,42,97,95,W,2
2017-18,1610612754,21700636,2018-01-14,IND,PHX,1610612756,43,120,97,W,23
2017-18,1610612754,21700647,2018-01-15,IND,UTA,1610612762,44,109,94,W,15
2017-18,1610612754,21700666,2018-01-18,IND,POR,1610612757,45,86,100,L,-14
2017-18,1610612754,21700673,2018-01-19,IND,LAL,1610612747,46,86,99,L,-13
2017-18,1610612754,21700686,2018-01-21,IND,SAS,1610612759,47,94,86,W,8
2017-18,1610612754,21700703,2018-01-24,PHX,IND,1610612756,48,116,101,W,15
2017-18,1610612754,21700715,2018-01-26,IND,CLE,1610612739,49,108,115,L,-7
2017-18,1610612754,21700725,2018-01-27,ORL,IND,1610612753,50,114,112,W,2
2017-18,1610612754,21700738,2018-01-29,CHA,IND,1610612766,51,105,96,W,9
