season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2020-21,1610612745,22000029,2020-12-26,HOU,POR,1610612757,1,126,128,L,-2
2020-21,1610612745,22000044,2020-12-28,HOU,DEN,1610612743,2,111,124,L,-13
2020-21,1610612745,22000065,2020-12-31,SAC,HOU,1610612758,3,122,119,W,3
2020-21,1610612745,22000079,2021-01-02,SAC,HOU,1610612758,4,102,94,W,8
2020-21,1610612745,22000098,2021-01-04,DAL,HOU,1610612742,5,100,113,L,-13
2020-21,1610612745,22000107,2021-01-06,HOU,IND,1610612754,6,107,114,L,-7
2020-21,1610612745,22000127,2021-01-08,ORL,HOU,1610612753,7,132,90,W,42
2020-21,1610612745,22000146,2021-01-10,LAL,HOU,1610612747,8,102,120,L,-18
2020-21,1610612745,22000161,2021-01-12,LAL,HOU,1610612747,9,100,117,L,-17
2020-21,1610612745,22000176,2021-01-14,HOU,SAS,1610612759,10,109,105,W,4
2020-21,1610612745,22000189,2021-01-16,HOU,SAS,1610612759,11,91,103,L,-12
2020-21,1610612745,22000211,2021-01-18,HOU,CHI,1610612741,12,120,125,L,-5
2020-21,1610612745,22000222,2021-01-20,PHX,HOU,1610612756,13,103,109,L,-6
2020-21,1610612745,22000230,2021-01-22,HOU,DET,1610612765,14,103,102,W,1
2020-21,1610612745,22000247,2021-01-23,HOU,DAL,1610612742,15,133,108,W,25
2020-21,1610612745,22000269,2021-01-26,WAS,HOU,1610612764,16,107,88,W,19
2020-21,1610612745,22000287,2021-01-28,POR,HOU,1610612757,17,104,101,W,3
2020-21,1610612745,22000300,2021-01-30,HOU,NOP,1610612740,18,126,112,W,14
2020-21,1610612745,22000318,2021-02-01,HOU,OKC,1610612760,19,136,106,W,30
2020-21,1610612745,22000333,2021-02-03,HOU,OKC,1610612760,20,87,104,L,-17
2020-21,1610612745,22000340,2021-02-04,HOU,MEM,1610612763,21,115,103,W,12
2020-21,1610612745,22000358,2021-02-06,SAS,HOU,1610612759,22,106,111,L,-5
2020-21,1610612745,22000367,2021-02-08,HOU,CHA,1610612766,23,94,119,L,-25
2020-21,1610612745,22000377,2021-02-09,HOU,NOP,1610612740,24,101,130,L,-29
2020-21,1610612745,22000392,2021-02-11,MIA,HOU,1610612748,25,94,101,L,-7
2020-21,1610612745,22000408,2021-02-13,HOU,NYK,1610612752,26,99,121,L,-22
2020-21,1610612745,22000421,2021-02-15,HOU,WAS,1610612764,27,119,131,L,-12
2020-21,1610612745,22000439,2021-02-17,HOU,PHI,1610612755,28,113,118,L,-5
2020-21,1610612745,22000474,2021-02-22,CHI,HOU,1610612741,29,100,120,L,-20
2020-21,1610612745,22000491,2021-02-24,HOU,CLE,1610612739,30,96,112,L,-16
2020-21,1610612745,22000506,2021-02-26,HOU,TOR,1610612761,31,111,122,L,-11
2020-21,1610612745,22000525,2021-02-28,MEM,HOU,1610612763,32,84,133,L,-49
2020-21,1610612745,22000532,2021-03-01,CLE,HOU,1610612739,33,90,101,L,-11
2020-21,1610612745,22000546,2021-03-03,BKN,HOU,1610612751,34,114,132,L,-18
2020-21,1610612745,22000578,2021-03-11,HOU,SAC,1610612758,35,105,125,L,-20
2020-21,1610612745,22000584,2021-03-12,HOU,UTA,1610612762,36,99,114,L,-15
2020-21,1610612745,22000598,2021-03-14,BOS,HOU,1610612738,37,107,134,L,-27
2020-21,1610612745,22000613,2021-03-16,ATL,HOU,1610612737,38,107,119,L,-12
2020-21,1610612745,22000622,2021-03-17,GSW,HOU,1610612744,39,94,108,L,-14
2020-21,1610612745,22000635,2021-03-19,DET,HOU,1610612765,40,100,113,L,-13
2020-21,1610612745,22000016,2021-03-21,OKC,HOU,1610612760,41,112,114,L,-2
2020-21,1610612745,22000657,2021-03-22,TOR,HOU,1610612761,42,117,99,W,18
2020-21,1610612745,22000672,2021-03-24,CHA,HOU,1610612766,43,97,122,L,-25
2020-21,1610612745,22000688,2021-03-26,HOU,MIN,1610612750,44,101,107,L,-6
2020-21,1610612745,22000696,2021-03-27,HOU,MIN,1610612750,45,129,107,W,22
2020-21,1610612745,22000712,2021-03-29,MEM,HOU,1610612763,46,110,120,L,-10
2020-21,1610612745,22000724,2021-03-31,HOU,BKN,1610612751,47,108,120,L,-12
2020-21,1610612745,22000738,2021-04-02,HOU,BOS,1610612738,48,102,118,L,-16
2020-21,1610612745,22000760,2021-04-04,NOP,HOU,1610612740,49,115,122,L,-7
2020-21,1610612745,22000768,2021-04-05,PHX,HOU,1610612756,50,130,133,L,-3
2020-21,1610612745,22000456,2021-04-07,DAL,HOU,1610612742,51,102,93,W,9
2020-21,1610612745,22000799,2021-04-09,HOU,LAC,1610612746,52,109,126,L,-17
2020-21,1610612745,22000802,2021-04-10,HOU,GSW,1610612744,53,109,125,L,-16
2020-21,1610612745,22000822,2021-04-12,HOU,PHX,1610612756,54,120,126,L,-6
2020-21,1610612745,22000461,2021-04-14,IND,HOU,1610612754,55,124,132,L,-8
2020-21,1610612745,22000851,2021-04-16,DEN,HOU,1610612743,56,99,128,L,-29
2020-21,1610612745,22000864,2021-04-18,HOU,ORL,1610612753,57,114,110,W,4
2020-21,1610612745,22000871,2021-04-19,HOU,MIA,1610612748,58,91,113,L,-22
2020-21,1610612745,22000887,2021-04-21,UTA,HOU,1610612762,59,89,112,L,-23
2020-21,1610612745,22000901,2021-04-23,LAC,HOU,1610612746,60,104,109,L,-5
2020-21,1610612745,22000910,2021-04-24,HOU,DEN,1610612743,61,116,129,L,-13
2020-21,1610612745,22000931,2021-04-27,MIN,HOU,1610612750,62,107,114,L,-7
2020-21,1610612745,22000945,2021-04-29,MIL,HOU,1610612749,63,143,136,W,7
2020-21,1610612745,22000958,2021-05-01,GSW,HOU,1610612744,64,87,113,L,-26
2020-21,1610612745,22000971,2021-05-02,NYK,HOU,1610612752,65,97,122,L,-25
2020-21,1610612745,22000994,2021-05-05,PHI,HOU,1610612755,66,115,135,L,-20
2020-21,1610612745,22001006,2021-05-07,HOU,MIL,1610612749,67,133,141,L,-8
2020-21,1610612745,22001016,2021-05-08,HOU,UTA,1610612762,68,116,124,L,-8
2020-21,1610612745,22001031,2021-05-10,HOU,POR,1610612757,69,129,140,L,-11
2020-21,1610612745,22001046,2021-05-12,HOU,LAL,1610612747,70,122,124,L,-2
2020-21,1610612745,22001058,2021-05-14,LAC,HOU,1610612746,71,122,115,W,7
2020-21,1610612745,22001066,2021-05-16,HOU,ATL,1610612737,72,95,124,L,-29
