game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42000121,2021-05-22,MIA,MIL,109,107.0,rnd1,1
42000122,2021-05-24,MIA,MIL,132,98.0,rnd1,2
42000123,2021-05-27,MIL,MIA,113,84.0,rnd1,3
42000124,2021-05-29,MIL,MIA,120,103.0,rnd1,4
42000211,2021-06-05,MIL,BKN,107,115.0,sf,1
42000212,2021-06-07,MIL,BKN,86,125.0,sf,2
42000213,2021-06-10,BKN,MIL,86,83.0,sf,3
42000214,2021-06-13,BKN,MIL,107,96.0,sf,4
42000215,2021-06-15,MIL,BKN,108,114.0,sf,5
42000216,2021-06-17,BKN,MIL,104,89.0,sf,6
42000217,2021-06-19,MIL,BKN,115,111.0,sf,7
42000301,2021-06-23,ATL,MIL,113,116.0,conf,1
42000302,2021-06-25,ATL,MIL,125,91.0,conf,2
42000303,2021-06-27,MIL,ATL,113,102.0,conf,3
42000304,2021-06-29,MIL,ATL,88,110.0,conf,4
42000305,2021-07-01,ATL,MIL,123,112.0,conf,5
42000306,2021-07-03,MIL,ATL,118,107.0,conf,6
42000401,2021-07-06,MIL,PHX,105,118.0,finals,1
42000402,2021-07-08,MIL,PHX,108,118.0,finals,2
42000403,2021-07-11,PHX,MIL,120,100.0,finals,3
42000404,2021-07-14,PHX,MIL,109,103.0,finals,4
42000405,2021-07-17,MIL,PHX,123,119.0,finals,5
42000406,2021-07-20,PHX,MIL,105,98.0,finals,6
