GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42000121,2021-05-22,MIA,MIL,RND1,1
42000122,2021-05-24,MIA,MIL,RND1,2
42000123,2021-05-27,MIL,MIA,RND1,3
42000124,2021-05-29,MIL,MIA,RND1,4
42000211,2021-06-05,MIL,BKN,SF,1
42000212,2021-06-07,MIL,BKN,SF,2
42000213,2021-06-10,BKN,MIL,SF,3
42000214,2021-06-13,BKN,MIL,SF,4
42000215,2021-06-15,MIL,BKN,SF,5
42000216,2021-06-17,BKN,MIL,SF,6
42000217,2021-06-19,MIL,BKN,SF,7
42000301,2021-06-23,ATL,MIL,CONF,1
42000302,2021-06-25,ATL,MIL,CONF,2
42000303,2021-06-27,MIL,ATL,CONF,3
42000304,2021-06-29,MIL,ATL,CONF,4
42000305,2021-07-01,ATL,MIL,CONF,5
42000306,2021-07-03,MIL,ATL,CONF,6
42000401,2021-07-06,MIL,PHX,FINALS,1
42000402,2021-07-08,MIL,PHX,FINALS,2
42000403,2021-07-11,PHX,MIL,FINALS,3
42000404,2021-07-14,PHX,MIL,FINALS,4
42000405,2021-07-17,MIL,PHX,FINALS,5
42000406,2021-07-20,PHX,MIL,FINALS,6
