GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000003,2020-12-23,MIL,BOS,1
22000006,2020-12-25,GSW,MIL,2
22000036,2020-12-27,MIL,NYK,3
22000051,2020-12-29,MIL,MIA,4
22000058,2020-12-30,MIL,MIA,5
22000073,2021-01-01,CHI,MIL,6
22000099,2021-01-04,DET,MIL,7
22000113,2021-01-06,DET,MIL,8
22000129,2021-01-08,UTA,MIL,9
22000137,2021-01-09,CLE,MIL,10
22000151,2021-01-11,MIL,ORL,11
22000165,2021-01-13,MIL,DET,12
22000182,2021-01-15,DAL,MIL,13
22000209,2021-01-18,MIL,BKN,14
22000226,2021-01-21,LAL,MIL,15
22000254,2021-01-24,ATL,MIL,16
22000277,2021-01-27,MIL,TOR,17
22000293,2021-01-29,MIL,NOP,18
22000299,2021-01-30,MIL,CHA,19
22000316,2021-02-01,POR,MIL,20
22000329,2021-02-03,IND,MIL,21
22000346,2021-02-05,MIL,CLE,22
22000357,2021-02-06,MIL,CLE,23
22000373,2021-02-08,MIL,DEN,24
22000389,2021-02-10,MIL,PHX,25
22000402,2021-02-12,MIL,UTA,26
22000415,2021-02-14,MIL,OKC,27
22000430,2021-02-16,TOR,MIL,28
22000445,2021-02-18,TOR,MIL,29
22000453,2021-02-19,OKC,MIL,30
22000471,2021-02-21,SAC,MIL,31
22000486,2021-02-23,MIN,MIL,32
22000503,2021-02-25,NOP,MIL,33
22000520,2021-02-28,LAC,MIL,34
22000540,2021-03-02,DEN,MIL,35
22000555,2021-03-04,MIL,MEM,36
22000573,2021-03-11,NYK,MIL,37
22000589,2021-03-13,MIL,WAS,38
22000603,2021-03-15,MIL,WAS,39
22000618,2021-03-17,MIL,PHI,40
22000643,2021-03-20,SAS,MIL,41
22000659,2021-03-22,IND,MIL,42
22000669,2021-03-24,BOS,MIL,43
22000685,2021-03-26,BOS,MIL,44
22000695,2021-03-27,NYK,MIL,45
22000717,2021-03-29,MIL,LAC,46
22000729,2021-03-31,MIL,LAL,47
22000745,2021-04-02,MIL,POR,48
22000754,2021-04-03,MIL,SAC,49
22000774,2021-04-06,MIL,GSW,50
22000786,2021-04-08,MIL,DAL,51
22000796,2021-04-09,CHA,MIL,52
22000808,2021-04-11,MIL,ORL,53
22000834,2021-04-14,MIL,MIN,54
22000840,2021-04-15,MIL,ATL,55
22000859,2021-04-17,MEM,MIL,56
22000873,2021-04-19,PHX,MIL,57
22000894,2021-04-22,PHI,MIL,58
22000905,2021-04-24,PHI,MIL,59
22000913,2021-04-25,MIL,ATL,60
22000928,2021-04-27,MIL,CHA,61
22000945,2021-04-29,MIL,HOU,62
22000954,2021-04-30,MIL,CHI,63
22000967,2021-05-02,BKN,MIL,64
22000985,2021-05-04,BKN,MIL,65
22000235,2021-05-05,WAS,MIL,66
22001006,2021-05-07,HOU,MIL,67
22001029,2021-05-10,MIL,SAS,68
22001038,2021-05-11,ORL,MIL,69
22001048,2021-05-13,MIL,IND,70
22001062,2021-05-15,MIA,MIL,71
22001068,2021-05-16,MIL,CHI,72
