game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000003,2020-12-23,MIL,BOS,1,121,122.0
22000006,2020-12-25,GSW,MIL,2,138,99.0
22000036,2020-12-27,MIL,NYK,3,110,130.0
22000051,2020-12-29,MIL,MIA,4,144,97.0
22000058,2020-12-30,MIL,MIA,5,108,119.0
22000073,2021-01-01,CHI,MIL,6,126,96.0
22000099,2021-01-04,DET,MIL,7,125,115.0
22000113,2021-01-06,DET,MIL,8,130,115.0
22000129,2021-01-08,UTA,MIL,9,118,131.0
22000137,2021-01-09,CLE,MIL,10,100,90.0
22000151,2021-01-11,MIL,ORL,11,121,99.0
22000165,2021-01-13,MIL,DET,12,110,101.0
22000182,2021-01-15,DAL,MIL,13,112,109.0
22000209,2021-01-18,MIL,BKN,14,123,125.0
22000226,2021-01-21,LAL,MIL,15,106,113.0
22000254,2021-01-24,ATL,MIL,16,129,115.0
22000277,2021-01-27,MIL,TOR,17,115,108.0
22000293,2021-01-29,MIL,NOP,18,126,131.0
22000299,2021-01-30,MIL,CHA,19,114,126.0
22000316,2021-02-01,POR,MIL,20,134,106.0
22000329,2021-02-03,IND,MIL,21,130,110.0
22000346,2021-02-05,MIL,CLE,22,123,105.0
22000357,2021-02-06,MIL,CLE,23,124,99.0
22000373,2021-02-08,MIL,DEN,24,125,112.0
22000389,2021-02-10,MIL,PHX,25,124,125.0
22000402,2021-02-12,MIL,UTA,26,115,129.0
22000415,2021-02-14,MIL,OKC,27,109,114.0
22000430,2021-02-16,TOR,MIL,28,113,124.0
22000445,2021-02-18,TOR,MIL,29,96,110.0
22000453,2021-02-19,OKC,MIL,30,98,85.0
22000471,2021-02-21,SAC,MIL,31,128,115.0
22000486,2021-02-23,MIN,MIL,32,139,112.0
22000503,2021-02-25,NOP,MIL,33,129,125.0
22000520,2021-02-28,LAC,MIL,34,105,100.0
22000540,2021-03-02,DEN,MIL,35,97,128.0
22000555,2021-03-04,MIL,MEM,36,112,111.0
22000573,2021-03-11,NYK,MIL,37,134,101.0
22000589,2021-03-13,MIL,WAS,38,125,119.0
22000603,2021-03-15,MIL,WAS,39,133,122.0
22000618,2021-03-17,MIL,PHI,40,109,105.0
22000643,2021-03-20,SAS,MIL,41,120,113.0
22000659,2021-03-22,IND,MIL,42,140,113.0
22000669,2021-03-24,BOS,MIL,43,121,119.0
22000685,2021-03-26,BOS,MIL,44,114,122.0
22000695,2021-03-27,NYK,MIL,45,96,102.0
22000717,2021-03-29,MIL,LAC,46,105,129.0
22000729,2021-03-31,MIL,LAL,47,112,97.0
22000745,2021-04-02,MIL,POR,48,127,109.0
22000754,2021-04-03,MIL,SAC,49,129,128.0
22000774,2021-04-06,MIL,GSW,50,121,122.0
22000786,2021-04-08,MIL,DAL,51,101,116.0
22000796,2021-04-09,CHA,MIL,52,119,127.0
22000808,2021-04-11,MIL,ORL,53,124,87.0
22000834,2021-04-14,MIL,MIN,54,130,105.0
22000840,2021-04-15,MIL,ATL,55,120,109.0
22000859,2021-04-17,MEM,MIL,56,115,128.0
22000873,2021-04-19,PHX,MIL,57,127,128.0
22000894,2021-04-22,PHI,MIL,58,124,117.0
22000905,2021-04-24,PHI,MIL,59,132,94.0
22000913,2021-04-25,MIL,ATL,60,104,111.0
22000928,2021-04-27,MIL,CHA,61,114,104.0
22000945,2021-04-29,MIL,HOU,62,136,143.0
22000954,2021-04-30,MIL,CHI,63,108,98.0
22000967,2021-05-02,BKN,MIL,64,117,114.0
22000985,2021-05-04,BKN,MIL,65,124,118.0
22000235,2021-05-05,WAS,MIL,66,135,134.0
22001006,2021-05-07,HOU,MIL,67,141,133.0
22001029,2021-05-10,MIL,SAS,68,125,146.0
22001038,2021-05-11,ORL,MIL,69,114,102.0
22001048,2021-05-13,MIL,IND,70,142,133.0
22001062,2021-05-15,MIA,MIL,71,122,108.0
22001068,2021-05-16,MIL,CHI,72,112,118.0
