game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000018,2020-12-23,DET,MIN,1,111,101.0
22000028,2020-12-26,MIN,UTA,2,116,111.0
22000040,2020-12-27,MIN,LAL,3,91,127.0
22000054,2020-12-29,MIN,LAC,4,101,124.0
22000074,2021-01-01,WAS,MIN,5,109,130.0
22000088,2021-01-03,DEN,MIN,6,109,124.0
22000104,2021-01-05,MIN,DEN,7,116,123.0
22000122,2021-01-07,MIN,POR,8,117,135.0
22000138,2021-01-09,SAS,MIN,9,122,125.0
22000147,2021-01-10,SAS,MIN,10,96,88.0
22000169,2021-01-13,MEM,MIN,11,107,118.0
22000205,2021-01-18,MIN,ATL,12,97,108.0
22000221,2021-01-20,ORL,MIN,13,96,97.0
22000236,2021-01-22,ATL,MIN,14,98,116.0
22000246,2021-01-23,NOP,MIN,15,120,110.0
22000266,2021-01-25,MIN,GSW,16,108,130.0
22000283,2021-01-27,MIN,GSW,17,111,123.0
22000294,2021-01-29,PHI,MIN,18,94,118.0
22000311,2021-01-31,CLE,MIN,19,109,104.0
22000312,2021-02-01,MIN,CLE,20,98,100.0
22000334,2021-02-03,MIN,SAS,21,108,111.0
22000348,2021-02-05,MIN,OKC,22,106,103.0
22000359,2021-02-06,MIN,OKC,23,118,120.0
22000370,2021-02-08,MIN,DAL,24,122,127.0
22000387,2021-02-10,LAC,MIN,25,112,119.0
22000395,2021-02-12,MIN,CHA,26,114,120.0
22000413,2021-02-14,MIN,TOR,27,116,112.0
22000431,2021-02-16,LAL,MIN,28,104,112.0
22000440,2021-02-17,IND,MIN,29,128,134.0
22000454,2021-02-19,TOR,MIN,30,81,86.0
22000469,2021-02-21,MIN,NYK,31,99,103.0
22000486,2021-02-23,MIN,MIL,32,112,139.0
22000493,2021-02-24,MIN,CHI,33,126,133.0
22000517,2021-02-27,MIN,WAS,34,112,128.0
22000526,2021-02-28,PHX,MIN,35,99,118.0
22000547,2021-03-03,CHA,MIN,36,102,135.0
22000574,2021-03-11,MIN,NOP,37,135,105.0
22000591,2021-03-13,POR,MIN,38,121,125.0
22000599,2021-03-14,POR,MIN,39,114,112.0
22000615,2021-03-16,MIN,LAL,40,121,137.0
22000628,2021-03-18,MIN,PHX,41,123,119.0
22000638,2021-03-19,MIN,PHX,42,101,113.0
22000654,2021-03-22,OKC,MIN,43,103,112.0
22000673,2021-03-24,DAL,MIN,44,108,128.0
22000688,2021-03-26,HOU,MIN,45,107,101.0
22000696,2021-03-27,HOU,MIN,46,107,129.0
22000709,2021-03-29,MIN,BKN,47,107,112.0
22000726,2021-03-31,NYK,MIN,48,102,101.0
22000741,2021-04-02,MIN,MEM,49,108,120.0
22000750,2021-04-03,MIN,PHI,50,113,122.0
22000765,2021-04-05,SAC,MIN,51,116,106.0
22000776,2021-04-07,MIN,IND,52,137,141.0
22000792,2021-04-09,MIN,BOS,53,136,145.0
22000812,2021-04-11,CHI,MIN,54,121,117.0
22000817,2021-04-13,BKN,MIN,55,97,127.0
22000834,2021-04-14,MIL,MIN,56,105,130.0
22000852,2021-04-16,MIA,MIN,57,119,111.0
22000867,2021-04-18,MIN,LAC,58,105,124.0
22000880,2021-04-20,MIN,SAC,59,134,120.0
22000891,2021-04-21,MIN,SAC,60,125,128.0
22000909,2021-04-24,MIN,UTA,61,101,96.0
22000923,2021-04-26,UTA,MIN,62,105,104.0
22000931,2021-04-27,MIN,HOU,63,114,107.0
22000946,2021-04-29,GSW,MIN,64,126,114.0
22000962,2021-05-01,NOP,MIN,65,136,140.0
22000183,2021-05-05,MEM,MIN,66,135,139.0
22001005,2021-05-07,MIN,MIA,67,112,121.0
22001022,2021-05-09,MIN,ORL,68,128,96.0
22001033,2021-05-11,MIN,DET,69,119,100.0
22001052,2021-05-13,DEN,MIN,70,103,114.0
22001063,2021-05-15,BOS,MIN,71,108,124.0
22001071,2021-05-16,DAL,MIN,72,136,121.0
