game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21500010,2015-10-28,DEN,HOU,1,105,85.0
21500029,2015-10-30,MIN,DEN,2,78,95.0
21500044,2015-11-01,DEN,OKC,3,93,117.0
21500059,2015-11-03,DEN,LAL,4,120,109.0
21500073,2015-11-05,UTA,DEN,5,84,96.0
21500083,2015-11-06,DEN,GSW,6,104,119.0
21500102,2015-11-09,POR,DEN,7,108,104.0
21500121,2015-11-11,MIL,DEN,8,103,102.0
21500136,2015-11-13,HOU,DEN,9,107,98.0
21500143,2015-11-14,DEN,PHX,10,81,105.0
21500163,2015-11-17,DEN,NOP,11,115,98.0
21500172,2015-11-18,DEN,SAS,12,98,109.0
21500185,2015-11-20,PHX,DEN,13,107,114.0
21500200,2015-11-22,GSW,DEN,14,105,118.0
21500212,2015-11-24,LAC,DEN,15,94,111.0
21500235,2015-11-27,SAS,DEN,16,80,91.0
21500241,2015-11-28,DEN,DAL,17,81,92.0
21500258,2015-11-30,DEN,MIL,18,74,92.0
21500273,2015-12-02,DEN,CHI,19,90,99.0
21500278,2015-12-03,DEN,TOR,20,106,105.0
21500289,2015-12-05,DEN,PHI,21,108,105.0
21500317,2015-12-08,ORL,DEN,22,74,85.0
21500340,2015-12-11,MIN,DEN,23,111,108.0
21500365,2015-12-14,HOU,DEN,24,114,108.0
21500368,2015-12-15,DEN,MIN,25,112,100.0
21500395,2015-12-18,DEN,UTA,26,88,97.0
21500409,2015-12-20,NOP,DEN,27,125,130.0
21500422,2015-12-22,LAL,DEN,28,107,111.0
21500433,2015-12-23,DEN,PHX,29,104,96.0
21500450,2015-12-26,DEN,SAS,30,86,101.0
21500456,2015-12-27,DEN,OKC,31,112,122.0
21500473,2015-12-29,CLE,DEN,32,87,93.0
21500482,2015-12-30,DEN,POR,33,103,110.0
21500504,2016-01-02,DEN,GSW,34,108,111.0
21500509,2016-01-03,POR,DEN,35,106,112.0
21500530,2016-01-06,DEN,MIN,36,78,74.0
21500542,2016-01-08,DEN,MEM,37,84,91.0
21500563,2016-01-10,CHA,DEN,38,95,92.0
21500583,2016-01-13,GSW,DEN,39,112,110.0
21500600,2016-01-15,MIA,DEN,40,95,98.0
21500613,2016-01-17,IND,DEN,41,129,126.0
21500627,2016-01-19,OKC,DEN,42,104,110.0
21500642,2016-01-21,MEM,DEN,43,101,102.0
21500661,2016-01-23,DET,DEN,44,104,101.0
21500672,2016-01-25,ATL,DEN,45,105,119.0
21500685,2016-01-27,DEN,BOS,46,103,111.0
21500693,2016-01-28,DEN,WAS,47,117,113.0
21500709,2016-01-30,DEN,IND,48,105,109.0
21500727,2016-02-01,TOR,DEN,49,112,93.0
21500743,2016-02-03,DEN,UTA,50,81,85.0
21500757,2016-02-05,CHI,DEN,51,115,110.0
21500770,2016-02-07,DEN,NYK,52,101,96.0
21500778,2016-02-08,DEN,BKN,53,104,105.0
21500794,2016-02-10,DEN,DET,54,103,92.0
21500816,2016-02-19,DEN,SAC,55,110,116.0
21500825,2016-02-21,BOS,DEN,56,101,121.0
21500842,2016-02-23,SAC,DEN,57,110,114.0
21500853,2016-02-24,DEN,LAC,58,87,81.0
21500866,2016-02-26,DEN,DAL,59,116,122.0
21500888,2016-02-29,MEM,DEN,60,96,103.0
21500906,2016-03-02,LAL,DEN,61,117,107.0
21500920,2016-03-04,BKN,DEN,62,120,121.0
21500933,2016-03-06,DAL,DEN,63,116,114.0
21500946,2016-03-08,NYK,DEN,64,110,94.0
21500961,2016-03-10,PHX,DEN,65,116,98.0
21500980,2016-03-12,WAS,DEN,66,116,100.0
21500990,2016-03-14,DEN,MIA,67,119,124.0
21500998,2016-03-15,DEN,ORL,68,110,116.0
21501015,2016-03-17,DEN,ATL,69,98,116.0
21501028,2016-03-19,DEN,CHA,70,101,93.0
21501044,2016-03-21,DEN,CLE,71,91,124.0
21501064,2016-03-23,PHI,DEN,72,104,103.0
21501081,2016-03-25,DEN,LAL,73,116,105.0
21501092,2016-03-27,DEN,LAC,74,90,105.0
21501103,2016-03-28,DAL,DEN,75,88,97.0
21501114,2016-03-30,DEN,MEM,76,109,105.0
21501125,2016-03-31,DEN,NOP,77,95,101.0
21501141,2016-04-02,SAC,DEN,78,106,115.0
21501160,2016-04-05,OKC,DEN,79,102,124.0
21501186,2016-04-08,SAS,DEN,80,102,98.0
21501198,2016-04-10,UTA,DEN,81,84,100.0
21501230,2016-04-13,DEN,POR,82,99,107.0
