GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100009,2021-10-20,PHI,NOP,1
22100022,2021-10-22,NOP,CHI,2
22100031,2021-10-23,NOP,MIN,3
22100047,2021-10-25,NOP,MIN,4
22100059,2021-10-27,ATL,NOP,5
22100074,2021-10-29,SAC,NOP,6
22100080,2021-10-30,NYK,NOP,7
22100106,2021-11-02,NOP,PHX,8
22100118,2021-11-03,NOP,SAC,9
22100130,2021-11-05,NOP,GSW,10
22100150,2021-11-08,NOP,DAL,11
22100165,2021-11-10,OKC,NOP,12
22100179,2021-11-12,BKN,NOP,13
22100188,2021-11-13,MEM,NOP,14
22100201,2021-11-15,NOP,WAS,15
22100217,2021-11-17,NOP,MIA,16
22100235,2021-11-19,LAC,NOP,17
22100240,2021-11-20,NOP,IND,18
22100259,2021-11-22,MIN,NOP,19
22100275,2021-11-24,WAS,NOP,20
22100289,2021-11-26,NOP,UTA,21
22100299,2021-11-27,NOP,UTA,22
22100313,2021-11-29,NOP,LAC,23
22100325,2021-12-01,DAL,NOP,24
22100338,2021-12-03,NOP,DAL,25
22100352,2021-12-05,NOP,HOU,26
22100375,2021-12-08,DEN,NOP,27
22100388,2021-12-10,DET,NOP,28
22100401,2021-12-12,NOP,SAS,29
22100422,2021-12-15,NOP,OKC,30
22100438,2021-12-17,MIL,NOP,31
22100467,2021-12-21,POR,NOP,32
22100477,2021-12-23,NOP,ORL,33
22100497,2021-12-26,NOP,OKC,34
22100513,2021-12-28,CLE,NOP,35
22100539,2022-01-01,NOP,MIL,36
22100557,2022-01-03,UTA,NOP,37
22100565,2022-01-04,PHX,NOP,38
22100580,2022-01-06,GSW,NOP,39
22100599,2022-01-09,NOP,TOR,40
22100615,2022-01-11,MIN,NOP,41
22100629,2022-01-13,LAC,NOP,42
22100644,2022-01-15,NOP,BKN,43
22100654,2022-01-17,NOP,BOS,44
22100681,2022-01-20,NOP,NYK,45
22100712,2022-01-24,IND,NOP,46
22100454,2022-01-25,NOP,PHI,47
22100729,2022-01-28,DEN,NOP,48
22100745,2022-01-29,BOS,NOP,49
22100759,2022-01-31,NOP,CLE,50
22100766,2022-02-01,NOP,DET,51
22100794,2022-02-04,NOP,DEN,52
22100808,2022-02-06,NOP,HOU,53
22100819,2022-02-08,HOU,NOP,54
22100833,2022-02-10,MIA,NOP,55
22100848,2022-02-12,SAS,NOP,56
22100863,2022-02-14,TOR,NOP,57
22100872,2022-02-15,MEM,NOP,58
22100886,2022-02-17,DAL,NOP,59
22100902,2022-02-25,NOP,PHX,60
22100919,2022-02-27,NOP,LAL,61
22100937,2022-03-02,SAC,NOP,62
22100950,2022-03-04,UTA,NOP,63
22100967,2022-03-06,NOP,DEN,64
22100978,2022-03-08,NOP,MEM,65
22100987,2022-03-09,ORL,NOP,66
22101001,2022-03-11,CHA,NOP,67
22101017,2022-03-13,HOU,NOP,68
22101032,2022-03-15,PHX,NOP,69
22101054,2022-03-18,NOP,SAS,70
22101064,2022-03-20,NOP,ATL,71
22101071,2022-03-21,NOP,CHA,72
22101098,2022-03-24,CHI,NOP,73
22101107,2022-03-26,SAS,NOP,74
22101119,2022-03-27,LAL,NOP,75
22101146,2022-03-30,NOP,POR,76
22101160,2022-04-01,NOP,LAL,77
22101177,2022-04-03,NOP,LAC,78
22101188,2022-04-05,NOP,SAC,79
22101200,2022-04-07,POR,NOP,80
22101213,2022-04-09,NOP,MEM,81
22101225,2022-04-10,GSW,NOP,82
