SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS_OFF_TOV,PTS_2ND_CHANCE,PTS_FB,PTS_PAINT,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,PTS_OFF_TOV_RANK,PTS_2ND_CHANCE_RANK,PTS_FB_RANK,PTS_PAINT_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,AVAILABLE_FLAG
2024-25,1610612754,IND,Indiana Pacers,0042400401,2025-06-05T00:00:00,IND @ OKC,W,48.0,4.0,12.0,10.0,34.0,11.0,11.0,11.0,46.0,0,0,0,0,11,154,98,100,127,33,35,58,72,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400401,2025-06-05T00:00:00,OKC vs. IND,L,48.0,11.0,11.0,11.0,46.0,4.0,12.0,10.0,34.0,0,0,0,0,11,115,112,89,70,2,46,48,23,1
2024-25,1610612754,IND,Indiana Pacers,0042400306,2025-05-31T00:00:00,IND vs. NYK,W,48.0,34.0,12.0,25.0,50.0,13.0,15.0,10.0,54.0,0,0,0,0,11,3,98,7,41,52,84,48,122,1
2024-25,1610612752,NYK,New York Knicks,0042400306,2025-05-31T00:00:00,NYK @ IND,L,48.0,13.0,15.0,10.0,54.0,34.0,12.0,25.0,50.0,0,0,0,0,11,95,62,100,24,153,46,149,106,1
2024-25,1610612754,IND,Indiana Pacers,0042400305,2025-05-29T00:00:00,IND @ NYK,L,48.0,20.0,7.0,16.0,34.0,15.0,13.0,15.0,60.0,0,0,0,0,11,38,145,37,127,73,60,103,145,1
2024-25,1610612752,NYK,New York Knicks,0042400305,2025-05-29T00:00:00,NYK vs. IND,W,48.0,15.0,13.0,15.0,60.0,20.0,7.0,16.0,34.0,0,0,0,0,11,74,88,49,9,113,9,109,23,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400315,2025-05-28T00:00:00,MIN @ OKC,L,48.0,19.0,9.0,11.0,42.0,18.0,9.0,19.0,54.0,0,0,0,0,11,45,130,89,96,101,15,131,122,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400315,2025-05-28T00:00:00,OKC vs. MIN,W,48.0,18.0,9.0,19.0,54.0,19.0,9.0,11.0,42.0,0,0,0,0,11,51,130,22,24,107,15,58,52,1
2024-25,1610612752,NYK,New York Knicks,0042400304,2025-05-27T00:00:00,NYK @ IND,L,48.0,9.0,15.0,9.0,44.0,20.0,16.0,22.0,50.0,0,0,0,0,11,133,62,110,86,113,96,142,106,1
2024-25,1610612754,IND,Indiana Pacers,0042400304,2025-05-27T00:00:00,IND vs. NYK,W,48.0,20.0,16.0,22.0,50.0,9.0,15.0,9.0,44.0,0,0,0,0,11,38,56,13,41,18,84,41,62,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400314,2025-05-26T00:00:00,OKC @ MIN,W,48.0,22.0,24.0,5.0,42.0,25.0,30.0,13.0,46.0,0,0,0,0,11,27,7,138,96,140,155,78,72,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400314,2025-05-26T00:00:00,MIN vs. OKC,L,48.0,25.0,30.0,13.0,46.0,22.0,24.0,5.0,42.0,0,0,0,0,11,12,2,66,70,124,149,13,52,1
2024-25,1610612754,IND,Indiana Pacers,0042400303,2025-05-25T00:00:00,IND vs. NYK,L,48.0,22.0,10.0,16.0,32.0,8.0,14.0,2.0,40.0,0,0,0,0,11,27,123,37,135,12,70,2,44,1
2024-25,1610612752,NYK,New York Knicks,0042400303,2025-05-25T00:00:00,NYK @ IND,W,48.0,8.0,14.0,2.0,40.0,22.0,10.0,16.0,32.0,0,0,0,0,11,140,74,152,106,124,28,109,14,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400313,2025-05-24T00:00:00,OKC @ MIN,L,48.0,15.0,7.0,12.0,42.0,16.0,20.0,6.0,56.0,0,0,0,0,11,74,145,80,96,84,124,20,134,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400313,2025-05-24T00:00:00,MIN vs. OKC,W,48.0,16.0,20.0,6.0,56.0,15.0,7.0,12.0,42.0,0,0,0,0,11,65,25,133,16,73,9,69,52,1
2024-25,1610612752,NYK,New York Knicks,0042400302,2025-05-23T00:00:00,NYK vs. IND,L,48.0,12.0,21.0,7.0,44.0,17.0,15.0,14.0,48.0,0,0,0,0,11,106,19,124,86,93,84,92,88,1
2024-25,1610612754,IND,Indiana Pacers,0042400302,2025-05-23T00:00:00,IND @ NYK,W,48.0,17.0,15.0,14.0,48.0,12.0,21.0,7.0,44.0,0,0,0,0,11,57,62,55,52,43,133,25,62,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400312,2025-05-22T00:00:00,MIN @ OKC,L,48.0,10.0,12.0,9.0,44.0,22.0,14.0,16.0,58.0,0,0,0,0,11,125,98,110,86,124,70,109,142,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400312,2025-05-22T00:00:00,OKC vs. MIN,W,48.0,22.0,14.0,16.0,58.0,10.0,12.0,9.0,44.0,0,0,0,0,11,27,74,37,13,25,46,41,62,1
2024-25,1610612754,IND,Indiana Pacers,0042400301,2025-05-21T00:00:00,IND @ NYK,W,53.0,27.0,23.0,13.0,50.0,4.0,21.0,5.0,62.0,0,0,0,0,1,10,9,66,41,2,133,13,149,1
2024-25,1610612752,NYK,New York Knicks,0042400301,2025-05-21T00:00:00,NYK vs. IND,L,53.0,4.0,21.0,5.0,62.0,27.0,23.0,13.0,50.0,0,0,0,0,1,154,19,138,6,147,144,78,106,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400311,2025-05-20T00:00:00,OKC vs. MIN,W,48.0,31.0,9.0,12.0,54.0,10.0,12.0,0.0,20.0,0,0,0,0,11,6,130,80,24,25,46,1,1,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400311,2025-05-20T00:00:00,MIN @ OKC,L,48.0,10.0,12.0,0.0,20.0,31.0,9.0,12.0,54.0,0,0,0,0,11,125,98,156,155,151,15,69,122,1
2024-25,1610612743,DEN,Denver Nuggets,0042400227,2025-05-18T00:00:00,DEN @ OKC,L,48.0,7.0,14.0,14.0,42.0,39.0,19.0,27.0,64.0,0,0,0,0,11,146,74,55,96,156,119,153,152,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400227,2025-05-18T00:00:00,OKC vs. DEN,W,48.0,39.0,19.0,27.0,64.0,7.0,14.0,14.0,42.0,0,0,0,0,11,1,34,2,4,10,70,92,52,1
2024-25,1610612752,NYK,New York Knicks,0042400216,2025-05-16T00:00:00,NYK vs. BOS,W,48.0,22.0,25.0,23.0,48.0,8.0,11.0,8.0,34.0,0,0,0,0,11,27,6,12,52,12,35,34,23,1
2024-25,1610612738,BOS,Boston Celtics,0042400216,2025-05-16T00:00:00,BOS @ NYK,L,48.0,8.0,11.0,8.0,34.0,22.0,25.0,23.0,48.0,0,0,0,0,11,140,112,117,127,124,151,145,88,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400226,2025-05-15T00:00:00,OKC @ DEN,L,48.0,17.0,9.0,20.0,52.0,17.0,23.0,13.0,48.0,0,0,0,0,11,57,130,19,36,93,144,78,88,1
2024-25,1610612743,DEN,Denver Nuggets,0042400226,2025-05-15T00:00:00,DEN vs. OKC,W,48.0,17.0,23.0,13.0,48.0,17.0,9.0,20.0,52.0,0,0,0,0,11,57,9,66,52,93,15,136,117,1
2024-25,1610612744,GSW,Golden State Warriors,0042400235,2025-05-14T00:00:00,GSW @ MIN,L,48.0,23.0,27.0,7.0,50.0,21.0,2.0,16.0,72.0,0,0,0,0,11,23,3,124,41,120,2,109,156,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400235,2025-05-14T00:00:00,MIN vs. GSW,W,48.0,21.0,2.0,16.0,72.0,23.0,27.0,7.0,50.0,0,0,0,0,11,34,155,37,1,131,153,25,106,1
2024-25,1610612752,NYK,New York Knicks,0042400215,2025-05-14T00:00:00,NYK @ BOS,L,48.0,11.0,14.0,4.0,26.0,12.0,16.0,9.0,36.0,0,0,0,0,11,115,74,145,153,43,96,41,31,1
2024-25,1610612738,BOS,Boston Celtics,0042400215,2025-05-14T00:00:00,BOS vs. NYK,W,48.0,12.0,16.0,9.0,36.0,11.0,14.0,4.0,26.0,0,0,0,0,11,106,56,110,123,33,70,8,3,1
2024-25,1610612754,IND,Indiana Pacers,0042400205,2025-05-13T00:00:00,IND @ CLE,W,48.0,10.0,6.0,13.0,44.0,13.0,13.0,16.0,50.0,0,0,0,0,11,125,149,66,86,52,60,109,106,1
2024-25,1610612743,DEN,Denver Nuggets,0042400225,2025-05-13T00:00:00,DEN @ OKC,L,48.0,14.0,15.0,9.0,50.0,14.0,10.0,18.0,50.0,0,0,0,0,11,85,62,110,41,63,28,122,106,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400225,2025-05-13T00:00:00,OKC vs. DEN,W,48.0,14.0,10.0,18.0,50.0,14.0,15.0,9.0,50.0,0,0,0,0,11,85,123,27,41,63,84,41,106,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0042400205,2025-05-13T00:00:00,CLE vs. IND,L,48.0,13.0,13.0,16.0,50.0,10.0,6.0,13.0,44.0,0,0,0,0,11,95,88,37,41,25,7,78,62,1
2024-25,1610612738,BOS,Boston Celtics,0042400214,2025-05-12T00:00:00,BOS @ NYK,L,48.0,18.0,9.0,8.0,32.0,19.0,15.0,8.0,64.0,0,0,0,0,11,51,130,117,135,107,84,34,152,1
2024-25,1610612752,NYK,New York Knicks,0042400214,2025-05-12T00:00:00,NYK vs. BOS,W,48.0,19.0,15.0,8.0,64.0,18.0,9.0,8.0,32.0,0,0,0,0,11,45,62,117,4,101,15,34,14,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400234,2025-05-12T00:00:00,MIN @ GSW,W,48.0,15.0,9.0,20.0,42.0,24.0,14.0,16.0,54.0,0,0,0,0,11,74,130,19,96,135,70,109,122,1
2024-25,1610612744,GSW,Golden State Warriors,0042400234,2025-05-12T00:00:00,GSW vs. MIN,L,48.0,24.0,14.0,16.0,54.0,15.0,9.0,20.0,42.0,0,0,0,0,11,18,74,37,24,73,15,136,52,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400224,2025-05-11T00:00:00,OKC @ DEN,W,48.0,18.0,12.0,10.0,30.0,8.0,9.0,7.0,20.0,0,0,0,0,11,51,98,100,144,12,15,25,1,1
2024-25,1610612754,IND,Indiana Pacers,0042400204,2025-05-11T00:00:00,IND vs. CLE,W,48.0,35.0,15.0,11.0,58.0,13.0,11.0,13.0,32.0,0,0,0,0,11,2,62,89,13,52,35,78,14,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0042400204,2025-05-11T00:00:00,CLE @ IND,L,48.0,13.0,11.0,13.0,32.0,35.0,15.0,11.0,58.0,0,0,0,0,11,95,112,66,135,155,84,58,142,1
2024-25,1610612743,DEN,Denver Nuggets,0042400224,2025-05-11T00:00:00,DEN vs. OKC,L,48.0,8.0,9.0,7.0,20.0,18.0,12.0,10.0,30.0,0,0,0,0,11,140,130,124,155,101,46,48,11,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0042400233,2025-05-10T00:00:00,MIN @ GSW,W,48.0,16.0,26.0,5.0,46.0,13.0,14.0,7.0,48.0,0,0,0,0,11,65,5,138,70,52,70,25,88,1
2024-25,1610612738,BOS,Boston Celtics,0042400213,2025-05-10T00:00:00,BOS @ NYK,W,48.0,14.0,18.0,18.0,34.0,14.0,18.0,8.0,48.0,0,0,0,0,11,85,39,27,127,63,110,34,88,1
2024-25,1610612744,GSW,Golden State Warriors,0042400233,2025-05-10T00:00:00,GSW vs. MIN,L,48.0,13.0,14.0,7.0,48.0,16.0,26.0,5.0,46.0,0,0,0,0,11,95,74,124,52,84,152,13,72,1
2024-25,1610612752,NYK,New York Knicks,0042400213,2025-05-10T00:00:00,NYK vs. BOS,L,48.0,14.0,18.0,8.0,48.0,14.0,18.0,18.0,34.0,0,0,0,0,11,85,39,117,52,63,110,122,23,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0042400203,2025-05-09T00:00:00,CLE @ IND,W,48.0,16.0,31.0,11.0,54.0,21.0,9.0,16.0,48.0,0,0,0,0,11,65,1,89,24,120,15,109,88,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0042400223,2025-05-09T00:00:00,OKC @ DEN,L,53.0,20.0,11.0,14.0,56.0,16.0,9.0,7.0,32.0,0,0,0,0,1,38,112,55,16,84,15,25,14,1
2024-25,1610612743,DEN,Denver Nuggets,0042400223,2025-05-09T00:00:00,DEN vs. OKC,W,53.0,16.0,9.0,7.0,32.0,20.0,11.0,14.0,56.0,0,0,0,0,1,65,130,124,135,113,35,92,134,1
2024-25,1610612754,IND,Indiana Pacers,0042400203,2025-05-09T00:00:00,IND vs. CLE,L,48.0,21.0,9.0,16.0,48.0,16.0,31.0,11.0,54.0,0,0,0,0,11,34,130,37,52,84,156,58,122,1
