player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
1628988,Aaron Holiday,Aaron,1610612745,HOU,28.0,3,3,0,1.0,27.161666666666665,7.1,17.7,0.4,3.5,8.8,0.4,3.5,7.1,0.5,1.8,1.8,3.5,5.3,1.8,0.0,0.0,0.0,5.3,5.3,21.2,-26.5,31.6,0,0,33.6,176,88,211,1,172,98,77,140,45,68,45,67,40,140,112,201,191,58,138,165,160,150,64,49,82,192,165,48,7,151
1630578,Alperen Sengun,Alperen,1610612745,HOU,22.0,7,3,4,0.429,256.2583333333333,11.1,24.5,0.45,0.6,1.5,0.375,4.7,7.5,0.625,3.9,11.6,15.5,6.9,2.8,2.4,0.6,0.9,4.9,6.6,27.3,6.2,62.6,5,0,56.4,86,88,66,101,54,23,22,97,161,183,63,48,28,130,39,13,17,26,80,32,120,78,75,29,36,62,17,6,7,19
1641708,Amen Thompson,Amen,1610612745,HOU,22.0,7,3,4,0.429,231.37166666666667,8.7,17.6,0.494,0.2,0.8,0.25,5.2,7.5,0.694,3.9,6.0,10.0,4.8,2.5,2.5,1.2,1.2,3.7,4.8,22.8,0.8,50.6,0,0,45.2,86,88,66,101,62,59,78,62,163,187,135,38,30,111,38,104,61,73,98,30,60,53,115,56,63,93,45,48,7,60
1641715,Cam Whitmore,Cam,1610612745,HOU,20.0,3,3,0,1.0,5.25,0.0,18.3,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,9.1,9.1,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,-146.3,11.0,0,0,9.1,176,88,211,1,203,203,69,203,164,62,164,162,165,162,180,29,77,192,189,165,160,2,196,188,206,218,210,48,7,211
1628415,Dillon Brooks,Dillon,1610612745,HOU,29.0,7,3,4,0.429,205.55666666666667,6.5,14.7,0.444,2.3,6.8,0.345,4.7,5.6,0.833,2.1,3.0,5.1,2.1,2.1,1.2,0.5,0.7,6.3,3.0,20.1,2.3,32.2,0,0,32.9,86,88,66,101,66,114,119,102,106,111,91,49,60,55,91,184,168,150,119,117,129,106,40,117,93,82,159,48,7,155
1627832,Fred VanVleet,Fred,1610612745,HOU,31.0,7,3,4,0.429,280.25166666666667,6.9,15.9,0.43,4.6,10.6,0.435,4.1,4.1,1.0,0.5,4.5,5.0,5.3,2.2,1.2,0.3,0.7,2.7,4.1,22.4,3.6,38.8,0,0,40.4,86,88,66,101,48,108,106,116,18,35,34,54,81,1,168,140,172,57,115,115,145,108,161,75,68,74,115,48,7,91
1631095,Jabari Smith Jr.,Jabari,1610612745,HOU,22.0,7,3,4,0.429,143.245,5.7,11.4,0.5,3.4,7.4,0.455,2.7,3.4,0.8,2.3,6.7,9.0,1.3,3.4,0.3,1.7,0.3,2.0,3.0,17.4,-3.0,33.0,0,0,35.2,86,88,66,101,100,132,154,49,53,101,31,94,100,69,82,86,82,175,60,162,35,138,187,119,122,118,154,48,7,139
1630224,Jalen Green,Jalen,1610612745,HOU,23.0,7,3,4,0.429,219.19,7.0,18.8,0.372,2.8,9.6,0.295,3.5,5.3,0.667,0.7,7.7,8.3,4.4,2.2,0.9,0.4,1.8,1.3,3.7,20.4,5.0,38.7,0,0,38.5,86,88,66,101,64,102,64,162,74,54,124,69,65,118,164,56,97,82,116,142,133,31,193,81,91,65,116,48,7,105
201145,Jeff Green,Jeff,1610612745,HOU,38.0,3,3,0,1.0,5.25,9.1,27.4,0.333,9.1,9.1,1.0,0.0,0.0,0.0,9.1,0.0,9.1,0.0,0.0,0.0,0.0,9.1,0.0,0.0,27.4,-146.3,38.4,0,0,45.7,176,88,211,1,203,49,12,174,4,62,1,162,165,162,6,204,77,192,189,165,160,2,196,188,35,218,119,48,7,56
1629111,Jock Landale,Jock,1610612745,HOU,29.0,1,1,0,1.0,4.851666666666667,9.9,19.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,19.8,-118.7,19.8,0,0,19.8,212,139,211,1,208,41,62,49,164,190,164,162,165,162,180,204,208,192,189,165,160,1,196,188,100,215,200,48,7,202
