season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1642265,Rob Dillingham,Rob,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,38.6,0.0,0.0,11.8,11.8,11.8,0.0,0.0,23.5,0.0,0.0,5.9,5.9,65.9,1,871,871,871,1671,751,705,60,472,656,1,1,1531,547,1,1237,422,201,1,6:34,2024,2025
2024-25,1630545,Terrence Shannon Jr.,Terrence,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,41.4,10.5,0.0,10.5,10.5,21.1,0.0,28.9,42.1,0.0,0.0,7.9,5.3,37.4,1,871,871,871,1641,112,705,80,549,1245,1,1603,986,547,1,1475,500,954,1,15:45,2024,2025
2024-25,1628978,Donte DiVincenzo,Donte,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,45.7,0.0,0.0,0.0,0.0,24.5,14.3,16.3,44.9,0.0,0.0,4.1,6.1,35.1,1,871,871,871,1412,751,705,625,1167,1381,908,1211,865,547,1,931,395,1034,1,22:25,2024,2025
2024-25,1629675,Naz Reid,Naz,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,48.2,0.0,0.0,0.0,16.0,16.0,14.0,22.0,48.0,6.0,2.0,8.0,0.0,48.0,1,871,871,871,1027,751,705,625,259,967,892,1461,733,42,1426,1481,1168,599,1,24:05,2024,2025
2024-25,203497,Rudy Gobert,Rudy,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,48.4,0.0,0.0,0.0,5.0,10.0,10.0,15.0,55.0,2.5,0.0,5.0,5.0,28.8,1,871,871,871,975,751,705,625,960,514,602,1113,418,242,1,1093,539,1240,1,19:21,2024,2025
2024-25,1629638,Nickeil Alexander-Walker,Nickeil,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,47.3,0.0,0.0,0.0,0.0,23.3,4.7,9.3,37.2,0.0,0.0,2.3,4.7,11.4,1,871,871,871,1174,751,705,625,1167,1345,336,718,1169,547,1,565,591,1565,1,20:20,2024,2025
2024-25,1630162,Anthony Edwards,Anthony,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,46.4,3.6,0.0,3.6,12.0,14.5,10.8,15.7,53.0,1.2,1.2,2.4,6.0,35.2,1,871,871,871,1316,564,705,440,458,857,666,1163,495,513,1195,581,412,1030,1,38:30,2024,2025
2024-25,1630568,Luka Garza,Luka,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,38.6,11.8,23.5,0.0,23.5,11.8,0.0,0.0,23.5,0.0,0.0,0.0,0.0,37.6,1,871,871,871,1671,80,12,625,83,656,1,1,1531,547,1,1,1168,946,1,6:34,2024,2025
2024-25,1641740,Jaylen Clark,Jaylen,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,38.6,0.0,0.0,0.0,11.8,11.8,0.0,0.0,23.5,0.0,0.0,0.0,0.0,36.5,1,871,871,871,1671,751,705,625,472,656,1,1,1531,547,1,1,1168,987,1,6:34,2024,2025
2024-25,201144,Mike Conley,Mike,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,44.9,0.0,0.0,0.0,0.0,12.8,14.9,31.9,72.3,2.1,2.1,4.3,0.0,20.2,1,871,871,871,1490,751,705,625,1167,734,964,1635,96,293,1443,960,1168,1435,1,21:06,2024,2025
2024-25,203944,Julius Randle,Julius,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,46.2,10.3,7.4,2.9,11.8,20.6,10.3,27.9,67.6,0.0,5.9,2.9,5.9,49.3,1,871,871,871,1353,119,210,505,472,1230,627,1588,140,547,1697,701,422,564,1,31:23,2024,2025
2024-25,1630183,Jaden McDaniels,Jaden,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,44.3,0.0,0.0,0.0,4.3,17.0,4.3,17.0,63.8,0.0,2.1,2.1,0.0,24.5,1,871,871,871,1529,751,705,625,1011,1028,324,1248,191,547,1443,533,1168,1354,1,20:49,2024,2025
2024-25,1631169,Josh Minott,Josh,1610612750,MIN,Minnesota Timberwolves,42400315,2025-05-28T00:00:00,MIN @ OKC,L,38.6,17.6,0.0,0.0,0.0,11.8,0.0,0.0,23.5,0.0,0.0,0.0,5.9,20.6,1,871,871,871,1671,25,705,625,1167,656,1,1,1531,547,1,1,422,1429,1,6:34,2024,2025
2024-25,203944,Julius Randle,Julius,1610612750,MIN,Minnesota Timberwolves,42400314,2025-05-26T00:00:00,MIN vs. OKC,L,46.9,0.0,3.3,0.0,0.0,21.7,21.7,8.3,43.3,0.0,1.7,3.3,3.3,26.5,1,871,871,871,1224,751,531,625,1167,1271,1379,644,941,547,1381,772,773,1305,1,28:10,2024,2025
2024-25,1628978,Donte DiVincenzo,Donte,1610612750,MIN,Minnesota Timberwolves,42400314,2025-05-26T00:00:00,MIN vs. OKC,L,48.0,8.5,6.8,3.4,6.8,25.4,25.4,0.0,40.7,0.0,0.0,3.4,1.7,56.1,1,871,871,871,1045,189,244,463,823,1417,1499,1,1040,547,1,787,1071,388,1,28:20,2024,2025
