season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2018-19,1610612747,21800016,2018-10-18,LAL,POR,1610612757,1,119,128,L
2018-19,1610612747,21800035,2018-10-20,HOU,LAL,1610612745,2,115,124,L
2018-19,1610612747,21800048,2018-10-22,SAS,LAL,1610612759,3,142,143,L
2018-19,1610612747,21800060,2018-10-24,LAL,PHX,1610612756,4,131,113,W
2018-19,1610612747,21800066,2018-10-25,DEN,LAL,1610612743,5,121,114,W
2018-19,1610612747,21800082,2018-10-27,LAL,SAS,1610612759,6,106,110,L
2018-19,1610612747,21800093,2018-10-29,LAL,MIN,1610612750,7,120,124,L
2018-19,1610612747,21800109,2018-10-31,DAL,LAL,1610612742,8,114,113,W
2018-19,1610612747,21800132,2018-11-03,LAL,POR,1610612757,9,114,110,W
2018-19,1610612747,21800139,2018-11-04,TOR,LAL,1610612761,10,107,121,L
2018-19,1610612747,21800162,2018-11-07,MIN,LAL,1610612750,11,114,110,W
2018-19,1610612747,21800183,2018-11-10,LAL,SAC,1610612758,12,101,86,W
2018-19,1610612747,21800189,2018-11-11,ATL,LAL,1610612737,13,107,106,W
2018-19,1610612747,21800212,2018-11-14,POR,LAL,1610612757,14,126,117,W
2018-19,1610612747,21800227,2018-11-17,LAL,ORL,1610612753,15,117,130,L
2018-19,1610612747,21800235,2018-11-18,LAL,MIA,1610612748,16,113,97,W
2018-19,1610612747,21800256,2018-11-21,LAL,CLE,1610612739,17,109,105,W
2018-19,1610612747,21800278,2018-11-23,UTA,LAL,1610612762,18,90,83,W
2018-19,1610612747,21800286,2018-11-25,ORL,LAL,1610612753,19,104,108,L
2018-19,1610612747,21800304,2018-11-27,LAL,DEN,1610612743,20,85,117,L
2018-19,1610612747,21800317,2018-11-29,IND,LAL,1610612754,21,104,96,W
2018-19,1610612747,21800328,2018-11-30,DAL,LAL,1610612742,22,114,103,W
2018-19,1610612747,21800337,2018-12-02,PHX,LAL,1610612756,23,120,96,W
2018-19,1610612747,21800364,2018-12-05,SAS,LAL,1610612759,24,121,113,W
2018-19,1610612747,21800375,2018-12-07,LAL,SAS,1610612759,25,120,133,L
2018-19,1610612747,21800384,2018-12-08,LAL,MEM,1610612763,26,111,88,W
2018-19,1610612747,21800401,2018-12-10,MIA,LAL,1610612748,27,108,105,W
2018-19,1610612747,21800416,2018-12-13,LAL,HOU,1610612745,28,111,126,L
2018-19,1610612747,21800430,2018-12-15,LAL,CHA,1610612766,29,128,100,W
2018-19,1610612747,21800439,2018-12-16,LAL,WAS,1610612764,30,110,128,L
