game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800016,2018-10-18,LAL,POR,1,119,128.0
21800035,2018-10-20,HOU,LAL,2,115,124.0
21800048,2018-10-22,SAS,LAL,3,142,143.0
21800060,2018-10-24,LAL,PHX,4,131,113.0
21800066,2018-10-25,DEN,LAL,5,121,114.0
21800082,2018-10-27,LAL,SAS,6,106,110.0
21800093,2018-10-29,LAL,MIN,7,120,124.0
21800109,2018-10-31,DAL,LAL,8,114,113.0
21800132,2018-11-03,LAL,POR,9,114,110.0
21800139,2018-11-04,TOR,LAL,10,107,121.0
21800162,2018-11-07,MIN,LAL,11,114,110.0
21800183,2018-11-10,LAL,SAC,12,101,86.0
21800189,2018-11-11,ATL,LAL,13,107,106.0
21800212,2018-11-14,POR,LAL,14,126,117.0
21800227,2018-11-17,LAL,ORL,15,117,130.0
21800235,2018-11-18,LAL,MIA,16,113,97.0
21800256,2018-11-21,LAL,CLE,17,109,105.0
21800278,2018-11-23,UTA,LAL,18,90,83.0
21800286,2018-11-25,ORL,LAL,19,104,108.0
21800304,2018-11-27,LAL,DEN,20,85,117.0
21800317,2018-11-29,IND,LAL,21,104,96.0
21800328,2018-11-30,DAL,LAL,22,114,103.0
21800337,2018-12-02,PHX,LAL,23,120,96.0
21800364,2018-12-05,SAS,LAL,24,121,113.0
21800375,2018-12-07,LAL,SAS,25,120,133.0
21800384,2018-12-08,LAL,MEM,26,111,88.0
21800401,2018-12-10,MIA,LAL,27,108,105.0
21800416,2018-12-13,LAL,HOU,28,111,126.0
21800430,2018-12-15,LAL,CHA,29,128,100.0
21800439,2018-12-16,LAL,WAS,30,110,128.0
21800453,2018-12-18,LAL,BKN,31,110,115.0
21800478,2018-12-21,NOP,LAL,32,112,104.0
21800496,2018-12-23,MEM,LAL,33,99,107.0
21800500,2018-12-25,LAL,GSW,34,127,101.0
21800514,2018-12-27,LAL,SAC,35,116,117.0
21800526,2018-12-28,LAC,LAL,36,107,118.0
21800541,2018-12-30,SAC,LAL,37,121,114.0
21800562,2019-01-02,OKC,LAL,38,100,107.0
21800574,2019-01-04,NYK,LAL,39,112,119.0
21800585,2019-01-06,LAL,MIN,40,86,108.0
21800596,2019-01-07,LAL,DAL,41,107,97.0
21800616,2019-01-09,DET,LAL,42,113,100.0
21800627,2019-01-11,LAL,UTA,43,95,113.0
21800644,2019-01-13,CLE,LAL,44,95,101.0
21800656,2019-01-15,CHI,LAL,45,107,100.0
21800670,2019-01-17,LAL,OKC,46,138,128.0
21800686,2019-01-19,LAL,HOU,47,134,138.0
21800701,2019-01-21,GSW,LAL,48,111,130.0
21800719,2019-01-24,MIN,LAL,49,105,120.0
21800743,2019-01-27,PHX,LAL,50,116,102.0
21800755,2019-01-29,PHI,LAL,51,105,121.0
21800769,2019-01-31,LAL,LAC,52,123,120.0
21800782,2019-02-02,LAL,GSW,53,101,115.0
21800798,2019-02-05,LAL,IND,54,94,136.0
21800814,2019-02-07,LAL,BOS,55,129,128.0
21800835,2019-02-10,LAL,PHI,56,120,143.0
21800848,2019-02-12,LAL,ATL,57,113,117.0
21800872,2019-02-21,HOU,LAL,58,111,106.0
21800887,2019-02-23,LAL,NOP,59,115,128.0
21800904,2019-02-25,LAL,MEM,60,105,110.0
21800921,2019-02-27,NOP,LAL,61,125,119.0
21800934,2019-03-01,MIL,LAL,62,120,131.0
21800942,2019-03-02,LAL,PHX,63,109,118.0
21800958,2019-03-04,LAC,LAL,64,105,113.0
21800974,2019-03-06,DEN,LAL,65,99,115.0
21800989,2019-03-09,BOS,LAL,66,107,120.0
21801009,2019-03-12,LAL,CHI,67,123,107.0
21801023,2019-03-14,LAL,TOR,68,98,111.0
21801026,2019-03-15,LAL,DET,69,97,111.0
21801042,2019-03-17,LAL,NYK,70,123,124.0
21801061,2019-03-19,LAL,MIL,71,101,115.0
21801086,2019-03-22,BKN,LAL,72,106,111.0
21801102,2019-03-24,SAC,LAL,73,111,106.0
21801116,2019-03-26,WAS,LAL,74,124,106.0
21801121,2019-03-27,LAL,UTA,75,100,115.0
21801135,2019-03-29,CHA,LAL,76,129,115.0
21801147,2019-03-31,LAL,NOP,77,130,102.0
21801161,2019-04-02,LAL,OKC,78,103,119.0
21801179,2019-04-04,GSW,LAL,79,90,108.0
21801192,2019-04-05,LAL,LAC,80,122,117.0
21801208,2019-04-07,UTA,LAL,81,113,109.0
21801219,2019-04-09,POR,LAL,82,101,104.0
