GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800016,2018-10-18,LAL,POR,1
21800035,2018-10-20,HOU,LAL,2
21800048,2018-10-22,SAS,LAL,3
21800060,2018-10-24,LAL,PHX,4
21800066,2018-10-25,DEN,LAL,5
21800082,2018-10-27,LAL,SAS,6
21800093,2018-10-29,LAL,MIN,7
21800109,2018-10-31,DAL,LAL,8
21800132,2018-11-03,LAL,POR,9
21800139,2018-11-04,TOR,LAL,10
21800162,2018-11-07,MIN,LAL,11
21800183,2018-11-10,LAL,SAC,12
21800189,2018-11-11,ATL,LAL,13
21800212,2018-11-14,POR,LAL,14
21800227,2018-11-17,LAL,ORL,15
21800235,2018-11-18,LAL,MIA,16
21800256,2018-11-21,LAL,CLE,17
21800278,2018-11-23,UTA,LAL,18
21800286,2018-11-25,ORL,LAL,19
21800304,2018-11-27,LAL,DEN,20
21800317,2018-11-29,IND,LAL,21
21800328,2018-11-30,DAL,LAL,22
21800337,2018-12-02,PHX,LAL,23
21800364,2018-12-05,SAS,LAL,24
21800375,2018-12-07,LAL,SAS,25
21800384,2018-12-08,LAL,MEM,26
21800401,2018-12-10,MIA,LAL,27
21800416,2018-12-13,LAL,HOU,28
21800430,2018-12-15,LAL,CHA,29
21800439,2018-12-16,LAL,WAS,30
21800453,2018-12-18,LAL,BKN,31
21800478,2018-12-21,NOP,LAL,32
21800496,2018-12-23,MEM,LAL,33
21800500,2018-12-25,LAL,GSW,34
21800514,2018-12-27,LAL,SAC,35
21800526,2018-12-28,LAC,LAL,36
21800541,2018-12-30,SAC,LAL,37
21800562,2019-01-02,OKC,LAL,38
21800574,2019-01-04,NYK,LAL,39
21800585,2019-01-06,LAL,MIN,40
21800596,2019-01-07,LAL,DAL,41
21800616,2019-01-09,DET,LAL,42
21800627,2019-01-11,LAL,UTA,43
21800644,2019-01-13,CLE,LAL,44
21800656,2019-01-15,CHI,LAL,45
21800670,2019-01-17,LAL,OKC,46
21800686,2019-01-19,LAL,HOU,47
21800701,2019-01-21,GSW,LAL,48
21800719,2019-01-24,MIN,LAL,49
21800743,2019-01-27,PHX,LAL,50
21800755,2019-01-29,PHI,LAL,51
21800769,2019-01-31,LAL,LAC,52
21800782,2019-02-02,LAL,GSW,53
21800798,2019-02-05,LAL,IND,54
21800814,2019-02-07,LAL,BOS,55
21800835,2019-02-10,LAL,PHI,56
21800848,2019-02-12,LAL,ATL,57
21800872,2019-02-21,HOU,LAL,58
21800887,2019-02-23,LAL,NOP,59
21800904,2019-02-25,LAL,MEM,60
21800921,2019-02-27,NOP,LAL,61
21800934,2019-03-01,MIL,LAL,62
21800942,2019-03-02,LAL,PHX,63
21800958,2019-03-04,LAC,LAL,64
21800974,2019-03-06,DEN,LAL,65
21800989,2019-03-09,BOS,LAL,66
21801009,2019-03-12,LAL,CHI,67
21801023,2019-03-14,LAL,TOR,68
21801026,2019-03-15,LAL,DET,69
21801042,2019-03-17,LAL,NYK,70
21801061,2019-03-19,LAL,MIL,71
21801086,2019-03-22,BKN,LAL,72
21801102,2019-03-24,SAC,LAL,73
21801116,2019-03-26,WAS,LAL,74
21801121,2019-03-27,LAL,UTA,75
21801135,2019-03-29,CHA,LAL,76
21801147,2019-03-31,LAL,NOP,77
21801161,2019-04-02,LAL,OKC,78
21801179,2019-04-04,GSW,LAL,79
21801192,2019-04-05,LAL,LAC,80
21801208,2019-04-07,UTA,LAL,81
21801219,2019-04-09,POR,LAL,82
