GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100014,2021-10-21,DAL,ATL,1
22100027,2021-10-23,ATL,CLE,2
22100043,2021-10-25,DET,ATL,3
22100059,2021-10-27,ATL,NOP,4
22100066,2021-10-28,ATL,WAS,5
22100082,2021-10-30,ATL,PHI,6
22100097,2021-11-01,WAS,ATL,7
22100113,2021-11-03,ATL,BKN,8
22100120,2021-11-04,UTA,ATL,9
22100137,2021-11-06,ATL,PHX,10
22100152,2021-11-08,ATL,GSW,11
22100156,2021-11-09,ATL,UTA,12
22100182,2021-11-12,ATL,DEN,13
22100193,2021-11-14,MIL,ATL,14
22100202,2021-11-15,ORL,ATL,15
22100215,2021-11-17,BOS,ATL,16
22100242,2021-11-20,CHA,ATL,17
22100255,2021-11-22,OKC,ATL,18
22100277,2021-11-24,ATL,SAS,19
22100285,2021-11-26,ATL,MEM,20
22100293,2021-11-27,NYK,ATL,21
22100319,2021-12-01,ATL,IND,22
22100335,2021-12-03,PHI,ATL,23
22100350,2021-12-05,CHA,ATL,24
22100359,2021-12-06,ATL,MIN,25
22100384,2021-12-10,BKN,ATL,26
22100407,2021-12-13,HOU,ATL,27
22100418,2021-12-15,ATL,ORL,28
22100434,2021-12-17,DEN,ATL,29
22100470,2021-12-22,ORL,ATL,30
22100478,2021-12-23,ATL,PHI,31
22100488,2021-12-25,ATL,NYK,32
22100502,2021-12-27,CHI,ATL,33
22100519,2021-12-29,ATL,CHI,34
22100533,2021-12-31,ATL,CLE,35
22100560,2022-01-03,ATL,POR,36
22100577,2022-01-05,ATL,SAC,37
22100589,2022-01-07,ATL,LAL,38
22100597,2022-01-09,ATL,LAC,39
22100621,2022-01-12,MIA,ATL,40
22100636,2022-01-14,ATL,MIA,41
22100643,2022-01-15,NYK,ATL,42
22100660,2022-01-17,MIL,ATL,43
22100670,2022-01-19,MIN,ATL,44
22100687,2022-01-21,MIA,ATL,45
22100703,2022-01-23,ATL,CHA,46
22100725,2022-01-26,SAC,ATL,47
22100737,2022-01-28,BOS,ATL,48
22100751,2022-01-30,LAL,ATL,49
22100767,2022-01-31,TOR,ATL,50
22100783,2022-02-03,PHX,ATL,51
22100790,2022-02-04,ATL,TOR,52
22100807,2022-02-06,ATL,DAL,53
22100816,2022-02-08,IND,ATL,54
22100841,2022-02-11,SAS,ATL,55
22100856,2022-02-13,ATL,BOS,56
22100867,2022-02-15,CLE,ATL,57
22100874,2022-02-16,ATL,ORL,58
22100891,2022-02-24,ATL,CHI,59
22100906,2022-02-26,TOR,ATL,60
22100927,2022-03-01,ATL,BOS,61
22100710,2022-03-03,CHI,ATL,62
22100948,2022-03-04,ATL,WAS,63
22100968,2022-03-07,ATL,DET,64
22100984,2022-03-09,ATL,MIL,65
22100996,2022-03-11,LAC,ATL,66
22101016,2022-03-13,IND,ATL,67
22101021,2022-03-14,POR,ATL,68
22101033,2022-03-16,ATL,CHA,69
22101047,2022-03-18,MEM,ATL,70
22101064,2022-03-20,NOP,ATL,71
22101081,2022-03-22,ATL,NYK,72
22101085,2022-03-23,ATL,DET,73
22101102,2022-03-25,GSW,ATL,74
22101124,2022-03-28,ATL,IND,75
22101143,2022-03-30,ATL,OKC,76
22100452,2022-03-31,CLE,ATL,77
22101163,2022-04-02,BKN,ATL,78
22101182,2022-04-05,ATL,TOR,79
22101192,2022-04-06,WAS,ATL,80
22101207,2022-04-08,ATL,MIA,81
22101221,2022-04-10,ATL,HOU,82
