player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1641709,Ausar Thompson,Ausar,1610612765,DET,22.0,6,2,4,0.333,49.0,103.8,8.4,0.158,0.228,2.5,0.389,1.8,0.25,16.4,17.5,14.2,51.6,-1.128,104,121,75,132,110,50,43,58,72,29,12,31,56,108,168,132,176,58
1630595,Cade Cunningham,Cade,1610612765,DET,23.0,6,2,4,0.333,48.1,107.6,8.5,0.17,0.25,2.1,0.297,1.6,0.25,16.7,13.4,15.5,46.6,-1.184,104,121,75,132,136,80,39,47,56,49,34,40,56,115,75,152,128,70
203471,Dennis Schröder,Dennis,1610612765,DET,31.0,6,2,4,0.333,48.5,110.2,2.9,0.057,0.1,2.1,0.241,0.3,0.056,15.3,19.8,12.7,46.6,-1.272,104,121,75,132,126,105,187,191,182,53,62,149,150,93,186,109,129,102
1630191,Isaiah Stewart,Isaiah,1610612765,DET,24.0,1,0,1,0.0,47.2,107.0,10.0,0.182,0.364,0.0,0.0,5.0,0.5,22.5,25.0,17.5,50.0,-1.258,212,180,10,180,165,72,25,33,15,165,165,3,12,190,202,183,163,92
1631105,Jalen Duren,Jalen,1610612765,DET,21.0,6,2,4,0.333,49.9,111.3,9.3,0.18,0.266,0.5,0.1,2.5,0.4,17.4,15.4,16.2,47.5,-1.31,104,121,75,132,73,119,30,40,43,158,149,21,30,128,126,161,144,118
1627736,Malik Beasley,Malik,1610612765,DET,28.0,6,2,4,0.333,46.7,108.9,4.0,0.08,0.136,0.9,0.1,0.3,0.05,21.5,20.9,14.9,44.7,-1.221,104,121,75,132,175,88,156,160,152,144,149,151,154,186,191,142,112,82
1630194,Paul Reed,Paul,1610612765,DET,26.0,5,2,3,0.4,47.0,92.9,7.1,0.123,0.229,4.4,0.263,2.7,0.5,18.6,20.4,13.3,38.9,-0.788,115,121,56,124,168,27,80,103,70,5,51,20,12,146,189,115,61,26
1641842,Ronald Holland II,Ronald,1610612765,DET,19.0,5,2,3,0.4,50.0,97.2,4.5,0.065,0.143,0.0,0.0,1.5,0.25,10.4,28.4,9.0,41.8,-0.958,115,121,56,124,69,34,143,180,143,165,165,45,56,26,208,40,83,36
203501,Tim Hardaway Jr.,Tim,1610612765,DET,33.0,6,2,4,0.333,49.4,110.6,3.9,0.074,0.114,0.5,0.083,0.0,0.0,18.6,15.7,17.1,48.8,-1.26,104,121,75,132,95,111,160,174,176,157,157,160,160,147,137,175,155,95
202699,Tobias Harris,Tobias,1610612765,DET,32.0,6,2,4,0.333,49.3,110.2,8.1,0.156,0.233,1.3,0.207,1.5,0.219,16.5,15.5,16.3,49.2,-1.283,104,121,75,132,99,104,51,61,68,109,84,46,72,110,127,165,158,105
