season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2017-18,1610612744,41700151,2018-04-14,SAS,GSW,1610612759,113,92,W,rnd1,1
2017-18,1610612744,41700152,2018-04-16,SAS,GSW,1610612759,116,101,W,rnd1,2
2017-18,1610612744,41700153,2018-04-19,GSW,SAS,1610612759,110,97,W,rnd1,3
2017-18,1610612744,41700154,2018-04-22,GSW,SAS,1610612759,90,103,L,rnd1,4
2017-18,1610612744,41700155,2018-04-24,SAS,GSW,1610612759,99,91,W,rnd1,5
2017-18,1610612744,41700231,2018-04-28,NOP,GSW,1610612740,123,101,W,sf,1
2017-18,1610612744,41700232,2018-05-01,NOP,GSW,1610612740,121,116,W,sf,2
2017-18,1610612744,41700233,2018-05-04,GSW,NOP,1610612740,100,119,L,sf,3
2017-18,1610612744,41700234,2018-05-06,GSW,NOP,1610612740,118,92,W,sf,4
2017-18,1610612744,41700235,2018-05-08,NOP,GSW,1610612740,113,104,W,sf,5
2017-18,1610612744,41700311,2018-05-14,GSW,HOU,1610612745,119,106,W,conf,1
2017-18,1610612744,41700312,2018-05-16,GSW,HOU,1610612745,105,127,L,conf,2
2017-18,1610612744,41700313,2018-05-20,HOU,GSW,1610612745,126,85,W,conf,3
2017-18,1610612744,41700314,2018-05-22,HOU,GSW,1610612745,92,95,L,conf,4
2017-18,1610612744,41700315,2018-05-24,GSW,HOU,1610612745,94,98,L,conf,5
2017-18,1610612744,41700316,2018-05-26,HOU,GSW,1610612745,115,86,W,conf,6
2017-18,1610612744,41700317,2018-05-28,GSW,HOU,1610612745,101,92,W,conf,7
2017-18,1610612744,41700401,2018-05-31,CLE,GSW,1610612739,124,114,W,finals,1
2017-18,1610612744,41700402,2018-06-03,CLE,GSW,1610612739,122,103,W,finals,2
2017-18,1610612744,41700403,2018-06-06,GSW,CLE,1610612739,110,102,W,finals,3
2017-18,1610612744,41700404,2018-06-08,GSW,CLE,1610612739,108,85,W,finals,4
