game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41700151,2018-04-14,SAS,GSW,113,92.0,rnd1,1
41700152,2018-04-16,SAS,GSW,116,101.0,rnd1,2
41700153,2018-04-19,GSW,SAS,110,97.0,rnd1,3
41700154,2018-04-22,GSW,SAS,90,103.0,rnd1,4
41700155,2018-04-24,SAS,GSW,99,91.0,rnd1,5
41700231,2018-04-28,NOP,GSW,123,101.0,sf,1
41700232,2018-05-01,NOP,GSW,121,116.0,sf,2
41700233,2018-05-04,GSW,NOP,100,119.0,sf,3
41700234,2018-05-06,GSW,NOP,118,92.0,sf,4
41700235,2018-05-08,NOP,GSW,113,104.0,sf,5
41700311,2018-05-14,GSW,HOU,119,106.0,conf,1
41700312,2018-05-16,GSW,HOU,105,127.0,conf,2
41700313,2018-05-20,HOU,GSW,126,85.0,conf,3
41700314,2018-05-22,HOU,GSW,92,95.0,conf,4
41700315,2018-05-24,GSW,HOU,94,98.0,conf,5
41700316,2018-05-26,HOU,GSW,115,86.0,conf,6
41700317,2018-05-28,GSW,HOU,101,92.0,conf,7
41700401,2018-05-31,CLE,GSW,124,114.0,finals,1
41700402,2018-06-03,CLE,GSW,122,103.0,finals,2
41700403,2018-06-06,GSW,CLE,110,102.0,finals,3
41700404,2018-06-08,GSW,CLE,108,85.0,finals,4
