game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700002,2017-10-17,HOU,GSW,1,121,122.0
21700025,2017-10-20,GSW,NOP,2,128,120.0
21700033,2017-10-21,GSW,MEM,3,101,111.0
21700045,2017-10-23,GSW,DAL,4,133,103.0
21700063,2017-10-25,TOR,GSW,5,117,112.0
21700075,2017-10-27,WAS,GSW,6,120,117.0
21700091,2017-10-29,DET,GSW,7,107,115.0
21700100,2017-10-30,GSW,LAC,8,141,113.0
21700117,2017-11-02,GSW,SAS,9,112,92.0
21700135,2017-11-04,GSW,DEN,10,127,108.0
21700148,2017-11-06,MIA,GSW,11,97,80.0
21700163,2017-11-08,MIN,GSW,12,125,101.0
21700184,2017-11-11,PHI,GSW,13,135,114.0
21700199,2017-11-13,ORL,GSW,14,110,100.0
21700215,2017-11-16,GSW,BOS,15,88,92.0
21700231,2017-11-18,GSW,PHI,16,124,116.0
21700236,2017-11-19,GSW,BKN,17,118,111.0
21700263,2017-11-22,GSW,OKC,18,91,108.0
21700276,2017-11-24,CHI,GSW,19,143,94.0
21700284,2017-11-25,NOP,GSW,20,110,95.0
21700296,2017-11-27,SAC,GSW,21,106,110.0
21700312,2017-11-29,GSW,LAL,22,127,123.0
21700318,2017-12-01,GSW,ORL,23,133,112.0
21700335,2017-12-03,GSW,MIA,24,123,95.0
21700346,2017-12-04,GSW,NOP,25,125,115.0
21700358,2017-12-06,GSW,CHA,26,101,87.0
21700368,2017-12-08,GSW,DET,27,102,98.0
21700395,2017-12-11,POR,GSW,28,111,104.0
21700417,2017-12-14,DAL,GSW,29,112,97.0
21700450,2017-12-18,GSW,LAL,30,116,114.0
21700464,2017-12-20,MEM,GSW,31,97,84.0
21700479,2017-12-22,LAL,GSW,32,113,106.0
21700489,2017-12-23,DEN,GSW,33,81,96.0
21700494,2017-12-25,CLE,GSW,34,99,92.0
21700514,2017-12-27,UTA,GSW,35,126,101.0
21700528,2017-12-29,CHA,GSW,36,100,111.0
21700535,2017-12-30,MEM,GSW,37,141,128.0
21700562,2018-01-03,GSW,DAL,38,125,122.0
21700566,2018-01-04,GSW,HOU,39,124,114.0
21700578,2018-01-06,GSW,LAC,40,121,105.0
21700597,2018-01-08,DEN,GSW,41,124,114.0
21700613,2018-01-10,LAC,GSW,42,106,125.0
21700622,2018-01-12,GSW,MIL,43,108,94.0
21700631,2018-01-13,GSW,TOR,44,127,125.0
21700646,2018-01-15,GSW,CLE,45,118,108.0
21700657,2018-01-17,GSW,CHI,46,119,112.0
21700679,2018-01-20,GSW,HOU,47,108,116.0
21700699,2018-01-23,NYK,GSW,48,123,112.0
21700713,2018-01-25,MIN,GSW,49,126,113.0
21700728,2018-01-27,BOS,GSW,50,109,105.0
21700751,2018-01-30,GSW,UTA,51,99,129.0
21700774,2018-02-02,GSW,SAC,52,119,104.0
21700782,2018-02-03,GSW,DEN,53,108,115.0
21700803,2018-02-06,OKC,GSW,54,105,125.0
21700815,2018-02-08,DAL,GSW,55,121,103.0
21700831,2018-02-10,SAS,GSW,56,122,105.0
21700846,2018-02-12,PHX,GSW,57,129,83.0
21700864,2018-02-14,GSW,POR,58,117,123.0
21700872,2018-02-22,LAC,GSW,59,134,127.0
21700887,2018-02-24,OKC,GSW,60,112,80.0
21700900,2018-02-26,GSW,NYK,61,125,111.0
21700917,2018-02-28,GSW,WAS,62,109,101.0
21700928,2018-03-02,GSW,ATL,63,114,109.0
21700963,2018-03-06,BKN,GSW,64,114,101.0
21700976,2018-03-08,SAS,GSW,65,110,107.0
21700984,2018-03-09,GSW,POR,66,108,125.0
21700994,2018-03-11,GSW,MIN,67,103,109.0
21701019,2018-03-14,LAL,GSW,68,117,106.0
21701033,2018-03-16,SAC,GSW,69,93,98.0
21701044,2018-03-17,GSW,PHX,70,124,109.0
21701056,2018-03-19,GSW,SAS,71,75,89.0
21701087,2018-03-23,ATL,GSW,72,106,94.0
21701102,2018-03-25,UTA,GSW,73,91,110.0
21701114,2018-03-27,IND,GSW,74,81,92.0
21701128,2018-03-29,MIL,GSW,75,107,116.0
21701142,2018-03-31,GSW,SAC,76,112,96.0
21701153,2018-04-01,PHX,GSW,77,117,107.0
21701163,2018-04-03,GSW,OKC,78,111,107.0
21701175,2018-04-05,GSW,IND,79,106,126.0
21701195,2018-04-07,NOP,GSW,80,120,126.0
21701203,2018-04-08,GSW,PHX,81,117,100.0
21701217,2018-04-10,GSW,UTA,82,79,119.0
