game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100007,2021-10-20,CLE,MEM,1,121,132.0
22100017,2021-10-22,CHA,CLE,2,112,123.0
22100027,2021-10-23,ATL,CLE,3,101,95.0
22100048,2021-10-25,CLE,DEN,4,99,87.0
22100064,2021-10-27,CLE,LAC,5,92,79.0
22100077,2021-10-29,CLE,LAL,6,101,113.0
22100088,2021-10-30,CLE,PHX,7,92,101.0
22100094,2021-11-01,CLE,CHA,8,113,110.0
22100108,2021-11-03,POR,CLE,9,107,104.0
22100127,2021-11-05,CLE,TOR,10,102,101.0
22100140,2021-11-07,CLE,NYK,11,126,109.0
22100158,2021-11-10,WAS,CLE,12,94,97.0
22100176,2021-11-12,DET,CLE,13,98,78.0
22100190,2021-11-13,BOS,CLE,14,91,89.0
22100199,2021-11-15,BOS,CLE,15,92,98.0
22100216,2021-11-17,CLE,BKN,16,99,109.0
22100224,2021-11-18,GSW,CLE,17,89,104.0
22100253,2021-11-22,BKN,CLE,18,112,117.0
22100267,2021-11-24,PHX,CLE,19,115,120.0
22100295,2021-11-27,ORL,CLE,20,105,92.0
22100310,2021-11-29,CLE,DAL,21,114,96.0
22100323,2021-12-01,CLE,MIA,22,111,85.0
22100334,2021-12-03,CLE,WAS,23,116,101.0
22100349,2021-12-05,UTA,CLE,24,108,109.0
22100358,2021-12-06,CLE,MIL,25,104,112.0
22100367,2021-12-08,CHI,CLE,26,115,92.0
22100387,2021-12-10,CLE,MIN,27,123,106.0
22100393,2021-12-11,SAC,CLE,28,117,103.0
22100404,2021-12-13,MIA,CLE,29,105,94.0
22100417,2021-12-15,HOU,CLE,30,124,89.0
22100446,2021-12-18,CLE,MIL,31,119,90.0
22100471,2021-12-22,CLE,BOS,32,101,111.0
22100494,2021-12-26,TOR,CLE,33,144,99.0
22100513,2021-12-28,CLE,NOP,34,104,108.0
22100527,2021-12-30,CLE,WAS,35,93,110.0
22100533,2021-12-31,ATL,CLE,36,118,121.0
22100547,2022-01-02,IND,CLE,37,108,104.0
22100562,2022-01-04,MEM,CLE,38,106,110.0
22100590,2022-01-07,CLE,POR,39,114,101.0
22100604,2022-01-09,CLE,GSW,40,82,96.0
22100611,2022-01-10,CLE,SAC,41,109,108.0
22100624,2022-01-12,CLE,UTA,42,111,91.0
22100638,2022-01-14,CLE,SAS,43,114,109.0
22100646,2022-01-15,CLE,OKC,44,107,102.0
22100657,2022-01-17,BKN,CLE,45,114,107.0
22100673,2022-01-19,CLE,CHI,46,104,117.0
22100695,2022-01-22,OKC,CLE,47,94,87.0
22100709,2022-01-24,NYK,CLE,48,95,93.0
22100722,2022-01-26,MIL,CLE,49,115,99.0
22100754,2022-01-30,CLE,DET,50,105,115.0
22100759,2022-01-31,NOP,CLE,51,93,90.0
22100777,2022-02-02,CLE,HOU,52,104,115.0
22100787,2022-02-04,CLE,CHA,53,102,101.0
22100805,2022-02-06,IND,CLE,54,98,85.0
22100825,2022-02-09,SAS,CLE,55,105,92.0
22100839,2022-02-11,CLE,IND,56,120,113.0
22100849,2022-02-12,CLE,PHI,57,93,103.0
22100867,2022-02-15,CLE,ATL,58,116,124.0
22100889,2022-02-24,CLE,DET,59,103,106.0
22100907,2022-02-26,WAS,CLE,60,92,86.0
22100920,2022-02-28,MIN,CLE,61,122,127.0
22100932,2022-03-02,CHA,CLE,62,98,119.0
22100947,2022-03-04,CLE,PHI,63,119,125.0
22100962,2022-03-06,TOR,CLE,64,104,96.0
22100976,2022-03-08,CLE,IND,65,127,124.0
22100998,2022-03-11,CLE,MIA,66,105,117.0
22101006,2022-03-12,CLE,CHI,67,91,101.0
22101020,2022-03-14,LAC,CLE,68,120,111.0
22101034,2022-03-16,PHI,CLE,69,114,118.0
22101049,2022-03-18,DEN,CLE,70,119,116.0
22101060,2022-03-19,DET,CLE,71,113,109.0
22101072,2022-03-21,LAL,CLE,72,120,131.0
22101095,2022-03-24,CLE,TOR,73,104,117.0
22101110,2022-03-26,CHI,CLE,74,94,98.0
22101123,2022-03-28,ORL,CLE,75,107,101.0
22101136,2022-03-30,DAL,CLE,76,112,120.0
22100452,2022-03-31,CLE,ATL,77,107,131.0
22101162,2022-04-02,CLE,NYK,78,119,101.0
22101170,2022-04-03,PHI,CLE,79,108,112.0
22101179,2022-04-05,CLE,ORL,80,115,120.0
22101205,2022-04-08,CLE,BKN,81,107,118.0
22101218,2022-04-10,MIL,CLE,82,133,115.0
