close_def_person_id,player,team_id,team,pos,age,gp,g,freq,fgm_lt_10,fga_lt_10,lt_10_pct,ns_lt_10_pct,plusminus
1631096,Chet Holmgren,1610612760,OKC,C-F,23.0,21,21,0.497,4.05,7.95,0.509,0.607,-0.098
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,26.0,21,21,0.453,3.48,6.24,0.557,0.607,-0.05
1627936,Alex Caruso,1610612760,OKC,G,31.0,21,21,0.467,2.81,4.76,0.59,0.593,-0.003
1629652,Luguentz Dort,1610612760,OKC,G,26.0,21,20,0.409,2.43,4.38,0.554,0.597,-0.043
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27.0,21,21,0.378,2.14,4.19,0.511,0.614,-0.102
1631114,Jalen Williams,1610612760,OKC,G-F,24.0,21,20,0.456,2.29,3.9,0.585,0.594,-0.008
1641717,Cason Wallace,1610612760,OKC,G,21.0,21,20,0.376,1.86,3.62,0.513,0.587,-0.074
1630598,Aaron Wiggins,1610612760,OKC,G,26.0,19,19,0.451,0.84,2.68,0.314,0.595,-0.281
1631119,Jaylin Williams,1610612760,OKC,F,22.0,14,10,0.393,1.21,2.36,0.515,0.605,-0.09
1630198,Isaiah Joe,1610612760,OKC,G,25.0,19,12,0.5,1.16,1.79,0.647,0.582,0.065
1641794,Dillon Jones,1610612760,OKC,F,23.0,7,5,0.571,0.86,1.71,0.5,0.567,-0.067
1631172,Ousmane Dieng,1610612760,OKC,F,22.0,4,3,0.5,1.0,1.5,0.667,0.623,0.044
1642349,Ajay Mitchell,1610612760,OKC,G,22.0,8,6,0.5,0.75,1.38,0.545,0.619,-0.074
1629026,Kenrich Williams,1610612760,OKC,G-F,30.0,11,7,0.361,0.91,1.18,0.769,0.615,0.154
