close_def_person_id,player,team_id,team,pos,age,gp,g,freq,d_fgm,d_fga,d_fg_pct,normal_fg_pct,pct_plusminus
1631096,Chet Holmgren,1610612760,OKC,C-F,23.0,23,23,1.0,6.78,16.04,0.423,0.495,-0.073
1628983,Shai Gilgeous-Alexander,1610612760,OKC,G,26.0,23,23,1.0,6.13,13.26,0.462,0.486,-0.024
1628392,Isaiah Hartenstein,1610612760,OKC,C-F,27.0,23,23,1.0,5.17,10.87,0.476,0.507,-0.031
1627936,Alex Caruso,1610612760,OKC,G,31.0,23,23,1.0,4.83,10.57,0.457,0.485,-0.028
1629652,Luguentz Dort,1610612760,OKC,G,26.0,23,23,1.0,4.52,10.3,0.439,0.48,-0.041
1641717,Cason Wallace,1610612760,OKC,G,21.0,23,23,1.0,3.78,9.39,0.403,0.48,-0.077
1631114,Jalen Williams,1610612760,OKC,G-F,24.0,23,23,1.0,4.17,8.35,0.5,0.49,0.01
1631119,Jaylin Williams,1610612760,OKC,F,23.0,15,15,1.0,2.4,6.0,0.4,0.497,-0.097
1630598,Aaron Wiggins,1610612760,OKC,G,26.0,21,21,1.0,2.05,5.9,0.347,0.484,-0.137
1630198,Isaiah Joe,1610612760,OKC,G,25.0,20,20,1.0,2.0,3.7,0.541,0.479,0.062
1629026,Kenrich Williams,1610612760,OKC,G-F,30.0,13,13,1.0,1.46,3.31,0.442,0.472,-0.03
1642349,Ajay Mitchell,1610612760,OKC,G,23.0,9,9,1.0,1.33,2.89,0.462,0.466,-0.005
1641794,Dillon Jones,1610612760,OKC,F,23.0,9,9,1.0,1.22,2.78,0.44,0.452,-0.012
1631172,Ousmane Dieng,1610612760,OKC,F,22.0,5,5,1.0,1.4,2.6,0.538,0.471,0.067
