GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200012,2022-10-19,DEN,UTA,1
22200025,2022-10-21,UTA,MIN,2
22200040,2022-10-23,UTA,NOP,3
22200048,2022-10-24,UTA,HOU,4
22200063,2022-10-26,HOU,UTA,5
22200078,2022-10-28,UTA,DEN,6
22200087,2022-10-29,MEM,UTA,7
22200101,2022-10-31,MEM,UTA,8
22200115,2022-11-02,UTA,DAL,9
22200131,2022-11-04,UTA,LAL,10
22200143,2022-11-06,UTA,LAC,11
22200157,2022-11-07,LAL,UTA,12
22200162,2022-11-09,UTA,ATL,13
22200185,2022-11-12,UTA,WAS,14
22200195,2022-11-13,UTA,PHI,15
22200208,2022-11-15,NYK,UTA,16
22200232,2022-11-18,PHX,UTA,17
22200238,2022-11-19,UTA,POR,18
22200255,2022-11-21,UTA,LAC,19
22200270,2022-11-23,DET,UTA,20
22200284,2022-11-25,UTA,GSW,21
22200289,2022-11-26,UTA,PHX,22
22200306,2022-11-28,CHI,UTA,23
22200322,2022-11-30,LAC,UTA,24
22200335,2022-12-02,IND,UTA,25
22200343,2022-12-03,POR,UTA,26
22200372,2022-12-07,GSW,UTA,27
22200385,2022-12-09,MIN,UTA,28
22200393,2022-12-10,UTA,DEN,29
22200412,2022-12-13,NOP,UTA,30
22200426,2022-12-15,NOP,UTA,31
22200442,2022-12-17,UTA,MIL,32
22200452,2022-12-19,UTA,CLE,33
22200461,2022-12-20,UTA,DET,34
22200478,2022-12-22,WAS,UTA,35
22200503,2022-12-26,UTA,SAS,36
22200521,2022-12-28,UTA,GSW,37
22200537,2022-12-30,UTA,SAC,38
22200546,2022-12-31,MIA,UTA,39
22200563,2023-01-03,SAC,UTA,40
22200578,2023-01-05,UTA,HOU,41
22200592,2023-01-07,UTA,CHI,42
22200600,2023-01-08,UTA,MEM,43
22200614,2023-01-10,CLE,UTA,44
22200638,2023-01-13,ORL,UTA,45
22200646,2023-01-14,PHI,UTA,46
22200662,2023-01-16,UTA,MIN,47
22200675,2023-01-18,LAC,UTA,48
22200689,2023-01-20,BKN,UTA,49
22200710,2023-01-23,CHA,UTA,50
22200727,2023-01-25,UTA,POR,51
22200750,2023-01-28,DAL,UTA,52
22200776,2023-02-01,TOR,UTA,53
22200792,2023-02-03,ATL,UTA,54
22200813,2023-02-06,DAL,UTA,55
22200828,2023-02-08,MIN,UTA,56
22200839,2023-02-10,UTA,TOR,57
22200851,2023-02-11,UTA,NYK,58
22200859,2023-02-13,UTA,IND,59
22200879,2023-02-15,UTA,MEM,60
22200892,2023-02-23,OKC,UTA,61
22200909,2023-02-25,SAS,UTA,62
22200930,2023-02-28,SAS,UTA,63
22200951,2023-03-03,UTA,OKC,64
22200968,2023-03-05,UTA,OKC,65
22200983,2023-03-07,UTA,DAL,66
22200994,2023-03-09,UTA,ORL,67
22201005,2023-03-11,UTA,CHA,68
22201022,2023-03-13,UTA,MIA,69
22201062,2023-03-18,BOS,UTA,70
22201076,2023-03-20,SAC,UTA,71
22201091,2023-03-22,POR,UTA,72
22201102,2023-03-24,MIL,UTA,73
22201111,2023-03-25,UTA,SAC,74
22201125,2023-03-27,PHX,UTA,75
22201143,2023-03-29,UTA,SAS,76
22201152,2023-03-31,UTA,BOS,77
22201164,2023-04-02,UTA,BKN,78
22201186,2023-04-04,LAL,UTA,79
22201200,2023-04-06,OKC,UTA,80
22201213,2023-04-08,DEN,UTA,81
22201228,2023-04-09,UTA,LAL,82
