game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700004,2017-10-18,BKN,IND,1,131,140.0
21700022,2017-10-20,ORL,BKN,2,126,121.0
21700038,2017-10-22,ATL,BKN,3,116,104.0
21700050,2017-10-24,BKN,ORL,4,121,125.0
21700058,2017-10-25,CLE,BKN,5,112,107.0
21700073,2017-10-27,BKN,NYK,6,86,107.0
21700087,2017-10-29,DEN,BKN,7,111,124.0
21700102,2017-10-31,PHX,BKN,8,114,122.0
21700130,2017-11-03,BKN,LAL,9,112,124.0
21700147,2017-11-06,BKN,PHX,10,98,92.0
21700155,2017-11-07,BKN,DEN,11,104,112.0
21700176,2017-11-10,BKN,POR,12,101,97.0
21700187,2017-11-11,BKN,UTA,13,106,114.0
21700201,2017-11-14,BOS,BKN,14,102,109.0
21700219,2017-11-17,UTA,BKN,15,118,107.0
21700236,2017-11-19,GSW,BKN,16,111,118.0
21700254,2017-11-22,BKN,CLE,17,109,119.0
21700267,2017-11-24,POR,BKN,18,125,127.0
21700289,2017-11-26,BKN,MEM,19,98,88.0
21700294,2017-11-27,BKN,HOU,20,103,117.0
21700310,2017-11-29,BKN,DAL,21,109,104.0
21700328,2017-12-02,ATL,BKN,22,102,114.0
21700342,2017-12-04,BKN,ATL,23,110,90.0
21700365,2017-12-07,OKC,BKN,24,100,95.0
21700376,2017-12-09,MIA,BKN,25,89,101.0
21700400,2017-12-12,WAS,BKN,26,103,98.0
21700414,2017-12-14,NYK,BKN,27,104,111.0
21700424,2017-12-15,BKN,TOR,28,87,120.0
21700439,2017-12-17,IND,BKN,29,97,109.0
21700457,2017-12-20,SAC,BKN,30,99,104.0
21700473,2017-12-22,WAS,BKN,31,119,84.0
21700482,2017-12-23,BKN,IND,32,119,123.0
21700502,2017-12-26,BKN,SAS,33,97,109.0
21700511,2017-12-27,BKN,NOP,34,113,128.0
21700523,2017-12-29,BKN,MIA,35,111,87.0
21700539,2017-12-31,BKN,BOS,36,105,108.0
21700545,2018-01-01,ORL,BKN,37,98,95.0
21700557,2018-01-03,MIN,BKN,38,98,97.0
21700579,2018-01-06,BOS,BKN,39,85,87.0
21700592,2018-01-08,TOR,BKN,40,113,114.0
21700606,2018-01-10,DET,BKN,41,80,114.0
21700621,2018-01-12,BKN,ATL,42,110,105.0
21700630,2018-01-13,BKN,WAS,43,113,119.0
21700642,2018-01-15,NYK,BKN,44,104,119.0
21700655,2018-01-17,SAS,BKN,45,95,100.0
21700668,2018-01-19,MIA,BKN,46,101,95.0
21700685,2018-01-21,BKN,DET,47,101,100.0
21700697,2018-01-23,BKN,OKC,48,108,109.0
21700719,2018-01-26,BKN,MIL,49,91,116.0
21700729,2018-01-27,BKN,MIN,50,97,111.0
21700745,2018-01-30,BKN,NYK,51,95,111.0
21700756,2018-01-31,PHI,BKN,52,116,108.0
21700768,2018-02-02,LAL,BKN,53,99,102.0
21700785,2018-02-04,MIL,BKN,54,94,109.0
21700800,2018-02-06,HOU,BKN,55,113,123.0
21700805,2018-02-07,BKN,DET,56,106,115.0
21700826,2018-02-10,NOP,BKN,57,128,138.0
21700843,2018-02-12,LAC,BKN,58,101,114.0
21700856,2018-02-14,IND,BKN,59,103,108.0
21700867,2018-02-22,BKN,CHA,60,96,111.0
21700899,2018-02-26,CHI,BKN,61,104,87.0
21700908,2018-02-27,BKN,CLE,62,123,129.0
21700924,2018-03-01,BKN,SAC,63,111,116.0
21700948,2018-03-04,BKN,LAC,64,120,123.0
21700963,2018-03-06,BKN,GSW,65,101,114.0
21700972,2018-03-08,BKN,CHA,66,125,111.0
21700999,2018-03-11,PHI,BKN,67,97,120.0
21701008,2018-03-13,TOR,BKN,68,102,116.0
21701030,2018-03-16,BKN,PHI,69,116,120.0
21701037,2018-03-17,DAL,BKN,70,114,106.0
21701053,2018-03-19,MEM,BKN,71,118,115.0
21701067,2018-03-21,CHA,BKN,72,105,111.0
21701082,2018-03-23,BKN,TOR,73,112,116.0
21701094,2018-03-25,CLE,BKN,74,114,121.0
21701117,2018-03-28,BKN,ORL,75,111,104.0
21701141,2018-03-31,BKN,MIA,76,110,109.0
21701148,2018-04-01,DET,BKN,77,96,108.0
21701157,2018-04-03,BKN,PHI,78,95,121.0
21701178,2018-04-05,BKN,MIL,79,119,111.0
21701193,2018-04-07,BKN,CHI,80,124,96.0
21701205,2018-04-09,CHI,BKN,81,114,105.0
21701219,2018-04-11,BKN,BOS,82,97,110.0
