season,team_id,game_id,game_date,away_team,home_team,opponent,opponent_id,game_no,pf,opp_pf,wl,differential
2017-18,1610612766,21700003,2017-10-18,CHA,DET,DET,1610612765,1,90,102,L,-12
2017-18,1610612766,21700017,2017-10-20,ATL,CHA,ATL,1610612737,2,109,91,W,18
2017-18,1610612766,21700044,2017-10-23,CHA,MIL,MIL,1610612749,3,94,103,L,-9
2017-18,1610612766,21700055,2017-10-25,DEN,CHA,DEN,1610612743,4,110,93,W,17
2017-18,1610612766,21700070,2017-10-27,HOU,CHA,HOU,1610612745,5,93,109,L,-16
2017-18,1610612766,21700088,2017-10-29,ORL,CHA,ORL,1610612753,6,120,113,W,7
2017-18,1610612766,21700096,2017-10-30,CHA,MEM,MEM,1610612763,7,104,99,W,5
2017-18,1610612766,21700105,2017-11-01,MIL,CHA,MIL,1610612749,8,126,121,W,5
2017-18,1610612766,21700126,2017-11-03,CHA,SAS,SAS,1610612759,9,101,108,L,-7
2017-18,1610612766,21700143,2017-11-05,CHA,MIN,MIN,1610612750,10,94,112,L,-18
2017-18,1610612766,21700152,2017-11-07,CHA,NYK,NYK,1610612752,11,113,118,L,-5
2017-18,1610612766,21700170,2017-11-10,CHA,BOS,BOS,1610612738,12,87,90,L,-3
2017-18,1610612766,21700207,2017-11-15,CLE,CHA,CLE,1610612739,13,107,115,L,-8
2017-18,1610612766,21700222,2017-11-17,CHA,CHI,CHI,1610612741,14,120,123,L,-3
2017-18,1610612766,21700228,2017-11-18,LAC,CHA,LAC,1610612746,15,102,87,W,15
2017-18,1610612766,21700241,2017-11-20,MIN,CHA,MIN,1610612750,16,118,102,W,16
2017-18,1610612766,21700253,2017-11-22,WAS,CHA,WAS,1610612764,17,129,124,W,5
2017-18,1610612766,21700270,2017-11-24,CHA,CLE,CLE,1610612739,18,99,100,L,-1
2017-18,1610612766,21700277,2017-11-25,SAS,CHA,SAS,1610612759,19,86,106,L,-20
2017-18,1610612766,21700307,2017-11-29,CHA,TOR,TOR,1610612761,20,113,126,L,-13
2017-18,1610612766,21700321,2017-12-01,CHA,MIA,MIA,1610612748,21,100,105,L,-5
2017-18,1610612766,21700339,2017-12-04,ORL,CHA,ORL,1610612753,22,104,94,W,10
2017-18,1610612766,21700358,2017-12-06,GSW,CHA,GSW,1610612744,23,87,101,L,-14
2017-18,1610612766,21700367,2017-12-08,CHI,CHA,CHI,1610612741,24,111,119,L,-8
2017-18,1610612766,21700377,2017-12-09,LAL,CHA,LAL,1610612747,25,99,110,L,-11
2017-18,1610612766,21700394,2017-12-11,CHA,OKC,OKC,1610612760,26,116,103,W,13
2017-18,1610612766,21700412,2017-12-13,CHA,HOU,HOU,1610612745,27,96,108,L,-12
2017-18,1610612766,21700418,2017-12-15,MIA,CHA,MIA,1610612748,28,98,104,L,-6
2017-18,1610612766,21700429,2017-12-16,POR,CHA,POR,1610612757,29,91,93,L,-2
2017-18,1610612766,21700441,2017-12-18,NYK,CHA,NYK,1610612752,30,109,91,W,18
2017-18,1610612766,21700454,2017-12-20,TOR,CHA,TOR,1610612761,31,111,129,L,-18
2017-18,1610612766,21700476,2017-12-22,CHA,MIL,MIL,1610612749,32,104,109,L,-5
2017-18,1610612766,21700481,2017-12-23,MIL,CHA,MIL,1610612749,33,111,106,W,5
2017-18,1610612766,21700506,2017-12-27,BOS,CHA,BOS,1610612738,34,91,102,L,-11
