GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100014,2021-10-21,DAL,ATL,1
22100029,2021-10-23,DAL,TOR,2
22100052,2021-10-26,HOU,DAL,3
22100069,2021-10-28,SAS,DAL,4
22100075,2021-10-29,DAL,DEN,5
22100089,2021-10-31,SAC,DAL,6
22100104,2021-11-02,MIA,DAL,7
22100116,2021-11-03,DAL,SAS,8
22100136,2021-11-06,BOS,DAL,9
22100150,2021-11-08,NOP,DAL,10
22100163,2021-11-10,DAL,CHI,11
22100181,2021-11-12,DAL,SAS,12
22100204,2021-11-15,DEN,DAL,13
22100222,2021-11-17,DAL,PHX,14
22100237,2021-11-19,DAL,PHX,15
22100248,2021-11-21,DAL,LAC,16
22100266,2021-11-23,DAL,LAC,17
22100298,2021-11-27,WAS,DAL,18
22100310,2021-11-29,CLE,DAL,19
22100325,2021-12-01,DAL,NOP,20
22100338,2021-12-03,NOP,DAL,21
22100345,2021-12-04,MEM,DAL,22
22100363,2021-12-07,BKN,DAL,23
22100373,2021-12-08,DAL,MEM,24
22100383,2021-12-10,DAL,IND,25
22100400,2021-12-12,DAL,OKC,26
22100410,2021-12-13,CHA,DAL,27
22100420,2021-12-15,LAL,DAL,28
22100455,2021-12-19,DAL,MIN,29
22100468,2021-12-21,MIN,DAL,30
22100481,2021-12-23,MIL,DAL,31
22100492,2021-12-25,DAL,UTA,32
22100506,2021-12-27,DAL,POR,33
22100524,2021-12-29,DAL,SAC,34
22100531,2021-12-31,DAL,SAC,35
22100550,2022-01-02,DAL,OKC,36
22100558,2022-01-03,DEN,DAL,37
22100572,2022-01-05,GSW,DAL,38
22100586,2022-01-07,DAL,HOU,39
22100603,2022-01-09,CHI,DAL,40
22100622,2022-01-12,DAL,NYK,41
22100639,2022-01-14,DAL,MEM,42
22100650,2022-01-15,ORL,DAL,43
22100663,2022-01-17,OKC,DAL,44
22100675,2022-01-19,TOR,DAL,45
22100682,2022-01-20,PHX,DAL,46
22100705,2022-01-23,MEM,DAL,47
22100720,2022-01-25,DAL,GSW,48
22100732,2022-01-26,DAL,POR,49
22100746,2022-01-29,IND,DAL,50
22100755,2022-01-30,DAL,ORL,51
22100778,2022-02-02,OKC,DAL,52
22100791,2022-02-04,PHI,DAL,53
22100807,2022-02-06,ATL,DAL,54
22100820,2022-02-08,DET,DAL,55
22100835,2022-02-10,LAC,DAL,56
22100853,2022-02-12,LAC,DAL,57
22100868,2022-02-15,DAL,MIA,58
22100886,2022-02-17,DAL,NOP,59
22100903,2022-02-25,DAL,UTA,60
22100917,2022-02-27,DAL,GSW,61
22100931,2022-03-01,DAL,LAL,62
22100943,2022-03-03,GSW,DAL,63
22100954,2022-03-05,SAC,DAL,64
22100972,2022-03-07,UTA,DAL,65
22100988,2022-03-09,NYK,DAL,66
22100999,2022-03-11,DAL,HOU,67
22101014,2022-03-13,DAL,BOS,68
22101036,2022-03-16,DAL,BKN,69
22101046,2022-03-18,DAL,PHI,70
22101059,2022-03-19,DAL,CHA,71
22101079,2022-03-21,MIN,DAL,72
22101092,2022-03-23,HOU,DAL,73
22101104,2022-03-25,DAL,MIN,74
22101121,2022-03-27,UTA,DAL,75
22101134,2022-03-29,LAL,DAL,76
22101136,2022-03-30,DAL,CLE,77
22101152,2022-04-01,DAL,WAS,78
22101167,2022-04-03,DAL,MIL,79
22101190,2022-04-06,DAL,DET,80
22101209,2022-04-08,POR,DAL,81
22101219,2022-04-10,SAS,DAL,82
