game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100014,2021-10-21,DAL,ATL,1,87,113.0
22100029,2021-10-23,DAL,TOR,2,103,95.0
22100052,2021-10-26,HOU,DAL,3,116,106.0
22100069,2021-10-28,SAS,DAL,4,104,99.0
22100075,2021-10-29,DAL,DEN,5,75,106.0
22100089,2021-10-31,SAC,DAL,6,105,99.0
22100104,2021-11-02,MIA,DAL,7,110,125.0
22100116,2021-11-03,DAL,SAS,8,109,108.0
22100136,2021-11-06,BOS,DAL,9,107,104.0
22100150,2021-11-08,NOP,DAL,10,108,92.0
22100163,2021-11-10,DAL,CHI,11,107,117.0
22100181,2021-11-12,DAL,SAS,12,123,109.0
22100204,2021-11-15,DEN,DAL,13,111,101.0
22100222,2021-11-17,DAL,PHX,14,98,105.0
22100237,2021-11-19,DAL,PHX,15,104,112.0
22100248,2021-11-21,DAL,LAC,16,91,97.0
22100266,2021-11-23,DAL,LAC,17,112,104.0
22100298,2021-11-27,WAS,DAL,18,114,120.0
22100310,2021-11-29,CLE,DAL,19,96,114.0
22100325,2021-12-01,DAL,NOP,20,139,107.0
22100338,2021-12-03,NOP,DAL,21,91,107.0
22100345,2021-12-04,MEM,DAL,22,90,97.0
22100363,2021-12-07,BKN,DAL,23,99,102.0
22100373,2021-12-08,DAL,MEM,24,104,96.0
22100383,2021-12-10,DAL,IND,25,93,106.0
22100400,2021-12-12,DAL,OKC,26,103,84.0
22100410,2021-12-13,CHA,DAL,27,120,96.0
22100420,2021-12-15,LAL,DAL,28,104,107.0
22100455,2021-12-19,DAL,MIN,29,105,111.0
22100468,2021-12-21,MIN,DAL,30,114,102.0
22100481,2021-12-23,MIL,DAL,31,95,102.0
22100492,2021-12-25,DAL,UTA,32,116,120.0
22100506,2021-12-27,DAL,POR,33,132,117.0
22100524,2021-12-29,DAL,SAC,34,94,95.0
22100531,2021-12-31,DAL,SAC,35,112,96.0
22100550,2022-01-02,DAL,OKC,36,95,86.0
22100558,2022-01-03,DEN,DAL,37,103,89.0
22100572,2022-01-05,GSW,DAL,38,99,82.0
22100586,2022-01-07,DAL,HOU,39,130,106.0
22100603,2022-01-09,CHI,DAL,40,113,99.0
22100622,2022-01-12,DAL,NYK,41,85,108.0
22100639,2022-01-14,DAL,MEM,42,112,85.0
22100650,2022-01-15,ORL,DAL,43,108,92.0
22100663,2022-01-17,OKC,DAL,44,104,102.0
22100675,2022-01-19,TOR,DAL,45,102,98.0
22100682,2022-01-20,PHX,DAL,46,101,109.0
22100705,2022-01-23,MEM,DAL,47,104,91.0
22100720,2022-01-25,DAL,GSW,48,92,130.0
22100732,2022-01-26,DAL,POR,49,132,112.0
22100746,2022-01-29,IND,DAL,50,132,105.0
22100755,2022-01-30,DAL,ORL,51,108,110.0
22100778,2022-02-02,OKC,DAL,52,114,120.0
22100791,2022-02-04,PHI,DAL,53,107,98.0
22100807,2022-02-06,ATL,DAL,54,103,94.0
22100820,2022-02-08,DET,DAL,55,116,86.0
22100835,2022-02-10,LAC,DAL,56,112,105.0
22100853,2022-02-12,LAC,DAL,57,97,99.0
22100868,2022-02-15,DAL,MIA,58,107,99.0
22100886,2022-02-17,DAL,NOP,59,125,118.0
22100903,2022-02-25,DAL,UTA,60,109,114.0
22100917,2022-02-27,DAL,GSW,61,107,101.0
22100931,2022-03-01,DAL,LAL,62,109,104.0
22100943,2022-03-03,GSW,DAL,63,122,113.0
22100954,2022-03-05,SAC,DAL,64,114,113.0
22100972,2022-03-07,UTA,DAL,65,111,103.0
22100988,2022-03-09,NYK,DAL,66,77,107.0
22100999,2022-03-11,DAL,HOU,67,113,100.0
22101014,2022-03-13,DAL,BOS,68,95,92.0
22101036,2022-03-16,DAL,BKN,69,113,111.0
22101046,2022-03-18,DAL,PHI,70,101,111.0
22101059,2022-03-19,DAL,CHA,71,108,129.0
22101079,2022-03-21,MIN,DAL,72,110,108.0
22101092,2022-03-23,HOU,DAL,73,110,91.0
22101104,2022-03-25,DAL,MIN,74,95,116.0
22101121,2022-03-27,UTA,DAL,75,114,100.0
22101134,2022-03-29,LAL,DAL,76,128,110.0
22101136,2022-03-30,DAL,CLE,77,120,112.0
22101152,2022-04-01,DAL,WAS,78,103,135.0
22101167,2022-04-03,DAL,MIL,79,118,112.0
22101190,2022-04-06,DAL,DET,80,131,113.0
22101209,2022-04-08,POR,DAL,81,128,78.0
22101219,2022-04-10,SAS,DAL,82,130,120.0
