game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42100171,2022-04-16,UTA,DAL,93,99.0,rnd1,1
42100172,2022-04-18,UTA,DAL,110,104.0,rnd1,2
42100173,2022-04-21,DAL,UTA,126,118.0,rnd1,3
42100174,2022-04-23,DAL,UTA,99,100.0,rnd1,4
42100175,2022-04-25,UTA,DAL,102,77.0,rnd1,5
42100176,2022-04-28,DAL,UTA,98,96.0,rnd1,6
42100221,2022-05-02,DAL,PHX,114,121.0,sf,1
42100222,2022-05-04,DAL,PHX,109,129.0,sf,2
42100223,2022-05-06,PHX,DAL,103,94.0,sf,3
42100224,2022-05-08,PHX,DAL,111,101.0,sf,4
42100225,2022-05-10,DAL,PHX,80,110.0,sf,5
42100226,2022-05-12,PHX,DAL,113,86.0,sf,6
42100227,2022-05-15,DAL,PHX,123,90.0,sf,7
42100311,2022-05-18,DAL,GSW,87,112.0,conf,1
42100312,2022-05-20,DAL,GSW,117,126.0,conf,2
42100313,2022-05-22,GSW,DAL,100,109.0,conf,3
42100314,2022-05-24,GSW,DAL,119,109.0,conf,4
42100315,2022-05-26,DAL,GSW,110,120.0,conf,5
