GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42100171,2022-04-16,UTA,DAL,RND1,1
42100172,2022-04-18,UTA,DAL,RND1,2
42100173,2022-04-21,DAL,UTA,RND1,3
42100174,2022-04-23,DAL,UTA,RND1,4
42100175,2022-04-25,UTA,DAL,RND1,5
42100176,2022-04-28,DAL,UTA,RND1,6
42100221,2022-05-02,DAL,PHX,SF,1
42100222,2022-05-04,DAL,PHX,SF,2
42100223,2022-05-06,PHX,DAL,SF,3
42100224,2022-05-08,PHX,DAL,SF,4
42100225,2022-05-10,DAL,PHX,SF,5
42100226,2022-05-12,PHX,DAL,SF,6
42100227,2022-05-15,DAL,PHX,SF,7
42100311,2022-05-18,DAL,GSW,CONF,1
42100312,2022-05-20,DAL,GSW,CONF,2
42100313,2022-05-22,GSW,DAL,CONF,3
42100314,2022-05-24,GSW,DAL,CONF,4
42100315,2022-05-26,DAL,GSW,CONF,5
