GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400070,2024-10-23,MEM,UTA,1
22400082,2024-10-25,MEM,HOU,2
22400092,2024-10-26,ORL,MEM,3
22400108,2024-10-28,CHI,MEM,4
22400124,2024-10-30,BKN,MEM,5
22400128,2024-10-31,MIL,MEM,6
22400142,2024-11-02,MEM,PHI,7
22400158,2024-11-04,MEM,BKN,8
22400174,2024-11-06,LAL,MEM,9
22400191,2024-11-08,WAS,MEM,10
22400210,2024-11-10,MEM,POR,11
22400225,2024-11-13,MEM,LAL,12
22400019,2024-11-15,MEM,GSW,13
22400238,2024-11-17,DEN,MEM,14
22400023,2024-11-19,DEN,MEM,15
22400255,2024-11-20,PHI,MEM,16
22400266,2024-11-23,MEM,CHI,17
22400282,2024-11-25,POR,MEM,18
22400293,2024-11-27,DET,MEM,19
22400042,2024-11-29,NOP,MEM,20
22400306,2024-12-01,IND,MEM,21
22400056,2024-12-03,MEM,DAL,22
22400329,2024-12-05,SAC,MEM,23
22400345,2024-12-07,MEM,BOS,24
22400353,2024-12-08,MEM,WAS,25
22401211,2024-12-13,BKN,MEM,26
22401220,2024-12-15,MEM,LAL,27
22400366,2024-12-19,GSW,MEM,28
22400378,2024-12-21,MEM,ATL,29
22400399,2024-12-23,LAC,MEM,30
22400414,2024-12-26,TOR,MEM,31
22400423,2024-12-27,MEM,NOP,32
22400440,2024-12-29,MEM,OKC,33
22400453,2024-12-31,MEM,PHX,34
22400476,2025-01-03,MEM,SAC,35
22400485,2025-01-04,MEM,GSW,36
22400499,2025-01-06,DAL,MEM,37
22400520,2025-01-09,HOU,MEM,38
22400535,2025-01-11,MEM,MIN,39
22400551,2025-01-13,MEM,HOU,40
22400567,2025-01-15,MEM,SAS,41
22400582,2025-01-17,MEM,SAS,42
22400601,2025-01-20,MIN,MEM,43
22400616,2025-01-22,CHA,MEM,44
22400632,2025-01-24,NOP,MEM,45
22400643,2025-01-25,UTA,MEM,46
22400653,2025-01-27,MEM,NYK,47
22400676,2025-01-30,HOU,MEM,48
22400699,2025-02-02,MEM,MIL,49
22400703,2025-02-03,SAS,MEM,50
22400722,2025-02-05,MEM,TOR,51
22400746,2025-02-08,OKC,MEM,52
22400767,2025-02-11,MEM,PHX,53
22400783,2025-02-12,MEM,LAC,54
22400788,2025-02-20,MEM,IND,55
22400798,2025-02-21,MEM,ORL,56
22400819,2025-02-23,MEM,CLE,57
22400832,2025-02-25,PHX,MEM,58
22400856,2025-02-28,NYK,MEM,59
22400863,2025-03-01,SAS,MEM,60
22400878,2025-03-03,ATL,MEM,61
22400895,2025-03-05,OKC,MEM,62
22400906,2025-03-07,MEM,DAL,63
22400923,2025-03-09,MEM,NOP,64
22400935,2025-03-10,PHX,MEM,65
22400950,2025-03-12,UTA,MEM,66
22400962,2025-03-14,CLE,MEM,67
22400971,2025-03-15,MIA,MEM,68
22400992,2025-03-17,MEM,SAC,69
22401008,2025-03-19,MEM,POR,70
22401023,2025-03-21,MEM,LAC,71
22401050,2025-03-25,MEM,UTA,72
22401064,2025-03-27,MEM,OKC,73
22401078,2025-03-29,LAL,MEM,74
22401093,2025-03-31,BOS,MEM,75
22401100,2025-04-01,GSW,MEM,76
22401114,2025-04-03,MEM,MIA,77
22401129,2025-04-05,MEM,DET,78
22401146,2025-04-08,MEM,CHA,79
22401170,2025-04-10,MIN,MEM,80
22401180,2025-04-11,MEM,DEN,81
22401194,2025-04-13,DAL,MEM,82
